,,,,,,,,,,,,,,,,,,,,
312120,법흥사(남해),인문(문화/예술/역사),역사관광지,4.5,3.8,6.1,5.1,5.5,5.8,8.7,9.4,13.5,11.4,8.6,8.3,4.9,4.4,0,20,36
127779,사촌해수욕장,자연,자연관광지,3.4,2.9,7.8,7.8,9.4,8.4,9.3,7.2,11.9,9.5,9.6,6.0,4.3,2.6,0,21,36
2536599,상상양떼목장편백숲,인문(문화/예술/역사),체험관광지,3.5,3.2,4.5,4.1,7.1,6.3,10.3,7.2,10.8,8.9,10.5,8.8,7.6,7.0,0,22,36
126084,상주은모래비치,자연,자연관광지,4.9,5.1,7.9,6.4,9.6,10.2,11.5,9.3,10.0,8.7,7.0,5.4,1.9,2.1,0,23,36
129487,설리해수욕장,자연,자연관광지,3.8,2.3,8.7,3.9,10.0,6.3,13.1,8.2,15.7,7.1,10.5,5.9,2.4,2.0,0,24,36
126949,설흘산,자연,자연관광지,2.5,3.2,7.5,6.7,8.6,8.2,8.9,9.3,10.8,12.6,9.4,7.2,2.8,2.3,0,25,36
2593258,섬이정원,인문(문화/예술/역사),휴양관광지,2.8,2.2,6.3,4.4,6.8,5.2,11.0,6.8,15.9,12.8,12.1,7.1,4.8,1.9,0,26,36
126085,송정솔바람해변,자연,자연관광지,5.0,4.5,8.2,5.5,8.6,7.0,11.4,7.7,11.9,9.0,9.8,5.4,2.6,3.4,0,27,36
127203,용문사(남해),인문(문화/예술/역사),역사관광지,2.7,2.9,4.6,3.4,5.3,4.4,8.1,6.4,17.4,13.5,12.1,7.6,6.6,5.0,0,28,36
346659,운대암(남해),인문(문화/예술/역사),역사관광지,5.2,5.2,3.7,3.7,5.1,6.4,9.9,7.1,11.7,10.0,13.6,11.2,4.1,3.0,0,29,36
946308,원예예술촌,자연,자연관광지,2.8,2.8,5.5,6.9,6.7,6.9,7.9,9.4,10.2,14.6,8.6,10.4,3.6,3.7,0,30,36
129604,임진성,인문(문화/예술/역사),역사관광지,5.9,6.8,4.3,2.3,4.6,2.1,10.1,5.6,14.4,11.7,14.0,8.9,5.2,4.0,0,31,36
2024437,조도,자연,자연관광지,2.5,2.6,9.5,3.1,10.8,4.4,12.6,5.2,17.1,8.3,12.1,5.6,3.3,2.7,0,32,36
2755214,천하몽돌해수욕장,자연,자연관광지,3.4,3.6,6.0,7.3,9.7,11.9,11.6,8.4,10.4,9.5,7.3,5.8,2.0,3.0,0,33,36
128104,충렬사와거북선,인문(문화/예술/역사),역사관광지,3.0,2.3,5.8,3.5,7.6,5.0,12.0,6.9,16.0,11.9,11.8,7.2,3.6,3.3,0,34,36
129491,항도몽돌해수욕장,자연,자연관광지,2.5,2.3,7.6,3.2,10.3,5.5,14.6,7.8,14.7,9.3,12.3,4.6,3.0,2.4,0,35,36
128271,해오름예술촌,인문(문화/예술/역사),체험관광지,3.2,2.7,6.8,8.2,8.7,8.3,9.4,9.3,10.7,12.8,7.1,7.7,2.0,3.1,0,36,36
