순위,업소명,주소,분류,현지인 검색 수
36,달빛에구운고등어만성점,전북 전주시 덕진구 만성중앙로 54-47,한식,1771
37,전라도음식이야기[한식],전북 전주시 덕진구 아중6길 14-6,한식,1766
38,원조진안흑돼지,전북 전주시 덕진구 정언신로 173-1,한식,1740
39,큰집피순대,전북 전주시 덕진구 덕용4길 4-0,한식,1733
40,송해븐,전북 전주시 덕진구 만성중앙로 50-0,간이음식,1666
41,솔가숯불갈비만성혁신점,전북 전주시 덕진구 만성중앙로 17-16,한식,1646
42,가향[중식],전북 전주시 덕진구 화암2길 10-4,외국식,1609
43,마이산피순대,전북 전주시 덕진구 두간10길 8-0,한식,1596
44,착한낙지덕진구직영점,전북 전주시 덕진구 송천중앙로 193-0,전문음식,1577
45,짬뽕지존덕진점 [중식],전북 전주시 덕진구 기린대로 499-0,외국식,1574
46,전주총각네게장,전북 전주시 덕진구 만성북3길 11-0,한식,1568
47,정인가든,전북 전주시 덕진구 추천로 43-0,전문음식,1567
48,족보설렁탕,전북 전주시 덕진구 송천중앙로 25-0,한식,1556
48,홍익돈까스전주호성점,전북 전주시 덕진구 동부대로 849-0,전문음식,1556
50,신돈조선별관본점,전북 전주시 덕진구 석소로 90-9,한식,1540
51,카페한올,전북 전주시 덕진구 창포길 49-10,카페/찻집,1539
52,소담촌송천점,전북 전주시 덕진구 시천로 100-0,전문음식,1536
53,아중리육전골본점,전북 전주시 덕진구 아중1길 24-0,한식,1535
54,달빛에구운고등어송천점,전북 전주시 덕진구 동부대로 1173-0,한식,1499
55,샤브50,전북 전주시 덕진구 초당길 11-0,전문음식,1482
56,통집,전북 전주시 덕진구 삼송1길 35-0,한식,1471
57,판갤러리,전북 전주시 덕진구 신복로 34-24,카페/찻집,1427
58,한국관본점,전북 전주시 덕진구 기린대로 425-0,한식,1424
59,빈타이송천점,전북 전주시 덕진구 솔내로 1-0,카페/찻집,1409
60,바다꽃게탕본점,전북 전주시 덕진구 아중1길 13-1,한식,1391
61,백두산[중식],전북 전주시 덕진구 초포다리로 170-0,외국식,1388
62,씨플랫송천점,전북 전주시 덕진구 화암4길 60-0,간이음식,1380
63,고기녹소송천직영점,전북 전주시 덕진구 동부대로 1132-0,한식,1376
64,오마드,전북 전주시 덕진구 백석동로 11-0,전문음식,1356
65,초록원,전북 전주시 덕진구 동부대로 820-0,전문음식,1353
66,Oblc레스토랑,전북 전주시 덕진구 만성북1길 7-0,전문음식,1309
67,아드원,전북 전주시 덕진구 백석길 35-0,카페/찻집,1285
68,경성금돼지,전북 전주시 덕진구 동가재미2길 1-0,한식,1253
69,차오프라야,전북 전주시 덕진구 중동로 104-12,외국식,1207
70,태평집,전북 전주시 덕진구 조경단로 3-6,한식,1206
70,현대옥아중점,전북 전주시 덕진구 무삼지4길 14-0,한식,1206
72,투썸플레이스전주반월DT점,전북 전주시 덕진구 혁신로 724-0,카페/찻집,1190
73,금암소바,전북 전주시 덕진구 기린대로 400-75,한식,1170
74,금암면옥본점,전북 전주시 덕진구 기린대로 400-3,한식,1168
75,라라코스트에코시티점,전북 전주시 덕진구 세병로 174-11,전문음식,1164
76,진가진설렁탕전주본점,전북 전주시 덕진구 동부대로 1022-0,한식,1144
77,스타벅스전주에코시티점,전북 전주시 덕진구 세병2길 10-0,카페/찻집,1141
78,빈타이혁신점,전북 전주시 덕진구 안전로 108-14,카페/찻집,1131
79,메이웨이만성본점,전북 전주시 덕진구 만성북1길 24-0,외국식,1119
80,김판쇠전주우족탕본점,전북 전주시 덕진구 태진로 132-0,한식,1107
81,버거킹전주인후DT점,전북 전주시 덕진구 안덕원로 307-0,간이음식,1100
82,송천참옻닭,전북 전주시 덕진구 두간로 46-3,한식,1088
83,투썸플레이스전주혁신호수공원점,전북 전주시 덕진구 중동로 104-12,카페/찻집,1078
84,본토담집혁신도시점,전북 전주시 덕진구 원장동길 5-0,한식,1068
85,망향비빔국수전주점,전북 전주시 덕진구 혁신로 485-0,한식,1044
86,아리랑하우스,전북 전주시 덕진구 한배미1길 29-0,한식,1041
87,물빛정원,전북 전주시 덕진구 백석길 7-11,카페/찻집,1018
88,수원성갈비,전북 전주시 덕진구 초포로 209-0,한식,1012
89,할리스전주아중점,전북 전주시 덕진구 아중로 193-0,카페/찻집,1010
90,무이사회,전북 전주시 덕진구 수곡길 22-5,카페/찻집,1003
91,동호곱창,전북 전주시 덕진구 도당산3길 8-0,전문음식,994
91,돔베초밥아중점,전북 전주시 덕진구 아중로 231-0,외국식,994
93,고래면옥에코시티점,전북 전주시 덕진구 세병서로 22-0,한식,991
94,아월,전북 전주시 덕진구 중동로 104-10,한식,982
95,농부애갈비만성혁신점,전북 전주시 덕진구 만성중앙로 53-46,한식,975
95,갑기회관본점,전북 전주시 덕진구 상리로 50-0,한식,975
97,리스토란테콜리송천점,전북 전주시 덕진구 화암4길 60-0,외국식,951
98,시즈너,전북 전주시 덕진구 만성서로 121-18,외국식,944
99,앤드원,전북 전주시 덕진구 만성북4길 23-0,카페/찻집,931
100,투썸플레이스전주인후점,전북 전주시 덕진구 가재미로 100-0,카페/찻집,927
