Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
1621406,창석사당,인문(문화/예술/역사),역사관광지,2.2,1.6,2.6,1.7,6.3,3.4,8.0,6.0,16.3,13.3,17.4,12.3,4.7,4.2,0,25.0,29.0
482122,청계사(상주),인문(문화/예술/역사),역사관광지,2.4,3.1,1.0,0.5,3.2,4.2,10.3,10.4,14.1,16.0,10.3,5.9,6.5,12.2,0,26.0,29.0
482164,청룡사(상주),인문(문화/예술/역사),역사관광지,2.7,3.3,3.4,2.2,5.0,7.4,10.8,3.5,13.7,6.7,14.3,11.0,8.8,7.2,0,27.0,29.0
2763779,태평성대경상감영공원,인문(문화/예술/역사),휴양관광지,3.4,14.7,5.8,4.2,6.5,3.8,10.6,7.8,16.1,7.6,8.3,5.3,3.2,2.7,0,28.0,29.0
487971,황령사(상주),인문(문화/예술/역사),역사관광지,1.5,0.4,3.6,2.1,7.4,2.3,3.3,4.2,21.7,13.0,19.5,9.5,7.5,3.9,0,29.0,29.0
126941,대가천계곡(무흘구곡),자연,자연관광지,5.5,4.6,5.3,4.8,8.8,10.5,14.0,8.5,10.1,8.2,6.9,5.8,5.7,1.4,0,1.0,8.0
127718,독용산성,인문(문화/예술/역사),역사관광지,4.3,3.3,9.8,5.3,10.0,5.8,10.1,5.7,13.1,9.4,9.4,6.5,3.4,3.7,0,2.0,8.0
2738030,뒷미지수변공원(뒤미지),인문(문화/예술/역사),휴양관광지,12.8,1.7,4.4,2.7,4.0,1.8,10.3,4.7,12.8,11.9,12.2,9.6,6.3,4.8,0,3.0,8.0
319485,선석사(경북),인문(문화/예술/역사),역사관광지,2.0,2.1,5.0,3.0,5.4,3.1,7.7,4.7,18.3,11.8,14.6,10.3,7.2,4.9,0,4.0,8.0
126940,성주댐(성주호),자연,자연관광지,1.7,0.7,4.3,2.4,5.3,3.0,7.0,5.2,15.8,12.4,14.8,12.6,7.8,7.1,0,5.0,8.0
2738010,성주역사테마공원,인문(문화/예술/역사),휴양관광지,5.8,6.7,7.8,4.7,7.9,5.5,9.6,8.3,12.3,10.0,7.7,6.3,3.5,3.8,0,6.0,8.0
479524,임정사(경북),인문(문화/예술/역사),역사관광지,5.6,4.7,7.6,4.6,7.7,4.7,9.7,7.4,13.4,10.6,9.2,6.9,4.1,3.9,0,7.0,8.0
2027207,자비선사,인문(문화/예술/역사),역사관광지,3.3,2.9,3.1,2.1,5.2,6.8,7.0,6.4,11.0,16.0,16.4,10.9,3.5,5.3,0,8.0,8.0
795012,경상북도독립운동기념관,인문(문화/예술/역사),문화시설,4.0,4.4,3.7,2.6,5.2,3.2,9.8,5.1,13.1,7.7,14.0,10.2,9.7,7.3,0,1.0,32.0
130671,경상북도산림과학박물관,인문(문화/예술/역사),문화시설,1.7,3.0,4.9,9.0,4.3,3.4,12.2,8.3,15.3,8.9,11.9,9.6,3.9,3.7,0,2.0,32.0
126991,고산정,인문(문화/예술/역사),역사관광지,2.5,2.1,4.1,3.8,7.0,6.3,10.2,5.9,13.7,11.6,16.0,10.0,2.3,4.5,0,3.0,32.0
127991,광흥사(안동),인문(문화/예술/역사),역사관광지,1.7,1.2,2.7,1.9,3.8,2.5,8.2,4.2,18.7,10.0,21.2,10.0,7.8,6.1,0,4.0,32.0
2623228,권정생동화나라,인문(문화/예술/역사),체험관광지,4.1,1.3,5.3,3.5,3.8,4.4,5.9,9.2,12.9,9.8,11.1,9.3,9.3,10.0,0,5.0,32.0
2661435,낙강물길공원,인문(문화/예술/역사),휴양관광지,1.4,1.8,8.0,10.2,7.6,7.7,7.9,9.4,13.7,12.8,6.6,6.8,3.0,3.0,0,6.0,32.0
126200,도산서원(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,3.4,2.9,5.1,5.9,6.7,6.9,8.6,8.0,11.4,13.0,12.7,8.9,3.9,2.7,0,7.0,32.0
304803,모운사(안동),인문(문화/예술/역사),역사관광지,3.0,2.8,5.2,3.5,6.9,4.7,10.1,5.4,14.2,11.0,11.8,11.4,5.3,4.9,0,8.0,32.0
129035,묵계서원및안동김씨묵계종택,인문(문화/예술/역사),역사관광지,1.3,2.4,6.3,7.0,6.2,7.1,7.6,6.8,13.4,13.3,11.3,7.7,3.8,5.6,0,9.0,32.0
317079,봉서사(안동),인문(문화/예술/역사),역사관광지,2.6,2.6,3.0,2.4,3.7,2.4,13.1,5.4,16.8,10.4,16.8,10.9,5.7,4.3,0,10.0,32.0
318181,서악사(안동),인문(문화/예술/역사),역사관광지,19.3,1.9,5.6,5.1,5.9,5.0,5.9,6.5,9.7,10.1,7.3,8.1,4.0,5.4,0,11.0,32.0
319551,선찰사(안동),인문(문화/예술/역사),역사관광지,3.5,2.9,3.9,2.8,6.9,4.3,10.3,6.8,18.0,12.0,11.6,9.0,4.2,4.0,0,12.0,32.0
2564458,안동계명산자연휴양림,자연,자연관광지,2.4,2.8,6.8,4.7,6.5,5.8,9.8,6.6,14.9,13.8,12.0,6.6,2.6,4.8,0,13.0,32.0
128558,안동군자마을(오천유적지),인문(문화/예술/역사),역사관광지,2.7,3.0,5.9,3.4,7.0,4.2,6.5,5.5,13.8,9.1,11.7,10.4,8.0,8.9,0,14.0,32.0
130310,안동소주·전통음식박물관,인문(문화/예술/역사),문화시설,9.3,2.8,5.7,4.0,7.2,4.3,12.4,6.9,18.8,6.8,11.4,5.0,2.8,2.6,0,15.0,32.0
128560,안동임청각,인문(문화/예술/역사),역사관광지,3.8,3.9,7.0,6.2,7.7,6.1,8.9,8.5,11.0,12.0,7.3,9.0,4.1,4.4,0,16.0,32.0
894027,안동하회마을(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.4,2.7,7.2,8.4,8.0,7.0,9.2,6.7,11.9,10.3,9.9,8.4,3.9,4.1,0,17.0,32.0
2738052,안동학가산온천,인문(문화/예술/역사),휴양관광지,2.3,2.8,9.9,8.4,5.8,4.1,7.6,8.2,13.5,12.4,9.8,5.6,2.7,6.8,0,18.0,32.0
128694,안동한지체험,인문(문화/예술/역사),체험관광지,3.2,1.9,7.6,4.7,5.0,2.7,9.5,5.1,14.0,12.5,12.3,9.8,6.3,5.3,0,19.0,32.0
2436209,안동호반자연휴양림,자연,자연관광지,3.5,3.0,6.7,3.0,11.5,5.2,12.4,6.9,13.4,9.1,9.6,8.9,4.3,2.4,0,20.0,32.0
128764,영호루,인문(문화/예술/역사),역사관광지,4.3,3.5,5.8,5.8,9.6,7.2,10.6,8.7,11.4,10.5,7.6,6.4,4.4,4.2,0,21.0,32.0
337563,용담사(안동),인문(문화/예술/역사),역사관광지,2.8,0.7,9.0,4.0,7.5,1.7,10.1,3.9,20.3,7.8,14.8,9.0,4.2,4.2,0,22.0,32.0
988449,월영교,자연,자연관광지,2.2,2.5,7.5,9.5,7.1,7.9,8.0,9.9,10.9,13.9,7.3,7.5,3.3,2.4,0,23.0,32.0
130673,유교문화박물관,인문(문화/예술/역사),문화시설,2.2,1.3,4.8,6.3,5.6,4.6,10.3,7.0,14.8,14.2,14.3,6.2,4.8,3.6,0,24.0,32.0
348783,유하사(안동),인문(문화/예술/역사),역사관광지,0.6,1.4,3.1,2.1,3.3,3.9,4.9,3.3,14.4,10.8,20.6,19.5,6.7,5.3,0,25.0,32.0
2721929,이육사문학관,인문(문화/예술/역사),문화시설,3.6,2.8,3.6,2.3,8.6,4.9,8.3,4.4,10.5,10.9,11.9,10.7,3.4,14.1,0,26.0,32.0
2599294,전통리조트구름에,숙박,숙박시설,2.5,2.6,5.3,8.3,8.3,10.2,7.9,12.3,9.8,16.7,5.3,6.8,1.7,2.2,0,27.0,32.0
337501,제비원연미사,인문(문화/예술/역사),역사관광지,1.3,1.7,5.8,2.2,8.4,3.7,10.9,9.5,13.5,12.0,10.2,10.8,4.4,5.4,0,28.0,32.0
127254,지례예술촌,인문(문화/예술/역사),역사관광지,2.4,2.2,4.6,7.8,8.2,8.2,6.3,3.7,12.8,8.5,15.8,6.7,9.6,3.3,0,29.0,32.0
1621549,체화정,인문(문화/예술/역사),역사관광지,3.1,3.6,6.0,3.4,6.9,3.5,11.8,7.9,15.1,9.9,12.5,7.2,5.1,3.9,0,30.0,32.0
250369,퇴계종택,인문(문화/예술/역사),역사관광지,4.4,3.7,4.1,3.5,6.6,3.0,7.1,4.7,11.9,15.0,12.9,7.5,7.4,8.0,0,31.0,32.0
128763,퇴계태실,인문(문화/예술/역사),역사관광지,4.0,4.7,2.9,3.1,5.1,2.2,8.4,6.1,15.5,11.0,15.4,6.6,6.2,8.8,0,32.0,32.0
988459,강구항,자연,자연관광지,2.5,2.1,6.1,4.5,7.8,5.0,8.9,7.9,14.2,12.6,10.6,9.3,4.5,4.0,0,1.0,25.0
1621219,경정해수욕장,자연,자연관광지,3.4,2.4,5.8,2.6,6.6,4.5,9.8,7.3,15.1,11.8,11.9,8.3,5.0,5.6,0,2.0,25.0
126103,고래불해수욕장,자연,자연관광지,4.1,3.5,5.2,3.9,7.5,6.2,11.7,9.4,14.6,9.6,9.4,7.3,2.9,4.7,0,3.0,25.0
127712,국립칠보산자연휴양림,자연,자연관광지,4.1,4.1,3.6,3.6,7.7,7.7,11.7,10.1,10.6,10.2,9.1,9.9,3.3,4.2,0,4.0,25.0
127159,남호해수욕장,자연,자연관광지,3.5,3.3,7.0,4.8,9.0,5.6,11.7,8.2,14.2,10.7,9.4,6.5,2.9,3.1,0,5.0,25.0
126104,대진해수욕장(영덕),자연,자연관광지,4.2,3.5,4.8,3.5,8.2,6.7,12.0,8.5,12.2,9.0,11.3,8.7,4.3,3.1,0,6.0,25.0
129011,덕천해수욕장,자연,자연관광지,4.0,3.5,6.1,4.5,7.7,5.7,11.3,7.9,11.7,9.6,12.3,8.6,4.0,3.0,0,7.0,25.0
126143,삼사해상공원(삼사해상산책로),인문(문화/예술/역사),휴양관광지,3.3,2.3,5.6,4.1,7.1,4.8,10.1,8.0,15.1,13.0,11.2,8.6,3.6,3.2,0,8.0,25.0
127227,신돌석장군생가및유적지,인문(문화/예술/역사),역사관광지,2.3,1.7,9.8,3.0,8.7,4.5,8.9,5.8,13.4,9.8,12.8,8.4,5.9,4.9,0,9.0,25.0
252545,영덕대소산봉수대,인문(문화/예술/역사),역사관광지,3.0,2.4,9.8,3.1,10.0,5.3,9.8,5.5,13.4,9.6,12.0,8.0,4.7,3.5,0,10.0,25.0
130702,영덕어촌민속전시관,인문(문화/예술/역사),문화시설,3.3,2.3,5.6,4.1,7.1,4.8,10.1,8.0,15.1,13.0,11.2,8.6,3.6,3.2,0,11.0,25.0
128718,영덕조각공원,인문(문화/예술/역사),휴양관광지,7.6,5.6,6.2,4.8,5.1,5.3,8.0,8.7,12.7,11.3,8.8,7.9,4.3,3.7,0,12.0,25.0
127710,영덕해맞이공원,인문(문화/예술/역사),휴양관광지,3.1,2.2,4.6,3.5,6.6,4.5,10.0,6.5,15.0,12.9,12.7,10.4,4.7,3.4,0,13.0,25.0
1955053,영덕향교,인문(문화/예술/역사),역사관광지,6.0,5.0,6.6,5.1,5.6,5.2,8.3,7.8,13.3,10.7,9.5,8.5,4.5,4.0,0,14.0,25.0
2756138,영리해수욕장,자연,자연관광지,5.5,1.0,3.3,1.5,4.4,1.9,11.3,4.1,17.9,8.8,9.5,9.8,6.3,14.7,0,15.0,25.0
252544,영해향교,인문(문화/예술/역사),역사관광지,8.5,10.0,4.7,3.8,4.5,4.2,7.7,7.2,11.0,11.5,9.1,8.2,4.4,5.2,0,16.0,25.0
127161,오보해수욕장,자연,자연관광지,2.7,2.5,4.9,3.6,6.9,4.1,10.0,6.1,14.4,10.9,13.4,9.8,5.9,4.8,0,17.0,25.0
2762547,오천솔밭유원지,인문(문화/예술/역사),휴양관광지,1.8,2.1,5.2,1.5,5.6,2.6,7.8,5.1,12.5,10.0,14.1,14.9,7.8,8.9,0,18.0,25.0
127441,옥계계곡,자연,자연관광지,4.2,2.5,6.7,3.8,7.7,4.3,10.7,7.2,14.9,10.1,11.7,7.4,3.1,5.8,0,19.0,25.0
126188,유금사(영덕),인문(문화/예술/역사),역사관광지,0.7,0.5,2.1,1.7,3.9,1.7,6.3,6.4,13.2,16.7,18.9,10.3,7.9,9.5,0,20.0,25.0
2660968,인문힐링센터여명,인문(문화/예술/역사),체험관광지,0.1,0.4,11.4,5.0,2.5,0.4,8.1,2.2,12.6,16.5,24.2,6.7,2.6,7.2,0,21.0,25.0
126097,장사해수욕장,자연,자연관광지,3.3,2.9,8.2,4.5,8.6,6.6,9.6,7.7,12.7,9.2,10.4,7.0,5.5,3.9,0,22.0,25.0
126187,장육사,인문(문화/예술/역사),역사관광지,0.6,4.2,5.7,2.5,2.8,1.8,8.6,4.6,17.1,13.9,18.3,9.8,3.6,6.3,0,23.0,25.0
1804600,축산항,자연,자연관광지,2.7,2.4,7.4,3.0,10.8,6.2,9.8,5.7,12.9,10.1,12.6,8.5,4.8,3.1,0,24.0,25.0
127160,하저해수욕장,자연,자연관광지,3.5,3.3,6.8,5.5,8.2,6.1,9.9,8.1,13.2,11.1,10.3,7.4,2.7,3.8,0,25.0,25.0
126745,국립검마산자연휴양림,자연,자연관광지,2.4,2.5,2.3,4.2,4.2,4.4,10.1,6.7,14.5,10.9,14.6,11.6,5.5,6.2,0,1.0,4.0
2650446,반딧불이천문대,자연,자연관광지,5.1,5.0,3.0,2.2,10.7,4.3,11.8,8.8,10.6,5.8,13.1,10.2,2.4,6.8,0,2.0,4.0
2043682,선바위관광지,인문(문화/예술/역사),휴양관광지,2.6,1.9,3.4,2.2,4.6,3.6,11.3,5.2,16.8,13.2,15.4,8.5,4.3,6.9,0,3.0,4.0
126043,일월산,자연,자연관광지,1.8,1.0,10.4,2.0,5.1,4.2,7.6,4.7,15.4,11.3,13.3,12.3,5.9,4.9,0,4.0,4.0
2717329,관사골작업실협동조합,인문(문화/예술/역사),체험관광지,31.5,3.3,4.2,3.1,3.4,2.7,4.3,5.3,11.2,8.5,6.4,6.9,3.3,6.0,0,1.0,17.0
126124,구성공원,인문(문화/예술/역사),휴양관광지,4.6,5.0,4.8,4.6,4.8,4.1,8.3,8.4,12.1,11.1,8.9,10.8,5.9,6.7,0,2.0,17.0
2447115,국립산림치유원,자연,자연관광지,1.4,2.8,6.2,5.5,3.0,4.3,11.2,5.7,16.1,14.6,11.4,6.2,5.5,6.2,0,3.0,17.0
127434,마구령/고치령,자연,자연관광지,1.0,1.3,2.8,1.6,3.5,2.3,9.4,3.5,19.1,9.5,17.8,13.0,7.8,7.5,0,4.0,17.0
127669,부석사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.9,1.7,3.4,3.6,4.7,4.8,7.2,7.4,14.4,16.4,12.2,13.3,4.9,4.1,0,5.0,17.0
126151,비로사(영주),인문(문화/예술/역사),역사관광지,1.4,1.6,4.3,3.1,5.8,3.9,9.5,5.6,18.4,11.3,16.1,8.8,6.9,3.3,0,6.0,17.0
129430,선비촌,인문(문화/예술/역사),역사관광지,3.0,2.6,4.1,3.9,5.5,4.2,8.1,5.9,15.1,12.2,12.8,12.9,6.2,3.7,0,7.0,17.0
319568,성혈사(영주),인문(문화/예술/역사),역사관광지,1.5,1.4,3.5,3.9,7.2,4.3,9.2,6.5,17.5,11.2,16.4,8.0,5.9,3.4,0,8.0,17.0
2717337,소백산꽃차이야기,인문(문화/예술/역사),체험관광지,1.7,2.0,2.9,4.3,4.5,2.5,11.4,5.7,11.7,6.0,19.6,9.3,8.6,9.8,0,9.0,17.0
127089,영주순흥벽화고분,인문(문화/예술/역사),역사관광지,2.0,1.5,3.8,3.2,7.0,3.1,8.7,5.8,14.7,10.3,14.4,13.3,6.7,5.5,0,10.0,17.0
2762530,영주호용마루공원,인문(문화/예술/역사),휴양관광지,1.8,2.0,3.6,4.6,4.9,3.6,7.3,6.9,14.0,18.7,14.4,10.3,4.8,3.1,0,11.0,17.0
348781,유석사(영주),인문(문화/예술/역사),역사관광지,2.4,1.4,2.9,1.7,5.9,3.4,7.5,5.9,14.5,14.1,13.8,14.0,6.5,6.0,0,12.0,17.0
127387,장수조이월드,인문(문화/예술/역사),휴양관광지,1.8,1.5,3.5,1.5,6.4,3.8,14.7,9.4,20.4,12.2,14.1,4.9,3.4,2.4,0,13.0,17.0
126048,죽계구곡,자연,자연관광지,1.0,2.1,4.2,1.4,3.4,1.7,4.1,5.4,15.3,17.7,18.5,14.4,8.2,2.5,0,14.0,17.0
481934,진월사(영주),인문(문화/예술/역사),역사관광지,7.5,6.3,5.7,4.9,10.6,8.3,14.5,10.3,8.6,7.4,8.4,4.1,2.0,1.3,0,15.0,17.0
132535,풍기인삼시장,쇼핑,쇼핑,4.2,3.1,5.4,4.1,5.4,4.5,8.0,6.7,12.5,11.7,12.5,10.4,5.6,6.0,0,16.0,17.0
127406,흑석사(영주),인문(문화/예술/역사),역사관광지,11.7,5.8,1.2,3.1,2.9,4.4,7.3,11.5,8.7,12.5,8.2,5.3,6.7,10.6,0,17.0,17.0
294489,거동사,인문(문화/예술/역사),역사관광지,2.1,2.2,2.5,2.7,4.9,3.7,5.8,4.8,16.3,13.9,18.7,11.8,6.2,4.2,0,1.0,20.0
126934,만불사(영천),인문(문화/예술/역사),역사관광지,1.7,1.2,4.8,2.2,6.6,5.6,12.2,5.7,15.9,13.2,12.9,8.5,4.5,4.8,0,2.0,20.0
304806,묘각사(영천),인문(문화/예술/역사),역사관광지,3.5,3.3,4.7,3.8,7.7,9.3,10.1,7.9,13.9,9.3,10.6,10.3,3.0,2.6,0,3.0,20.0
317077,봉림사(영천),인문(문화/예술/역사),역사관광지,2.7,1.5,4.0,2.6,2.9,2.7,7.6,4.2,18.5,12.2,16.1,12.0,5.1,7.9,0,4.0,20.0
317490,부귀사(영천),인문(문화/예술/역사),역사관광지,3.5,2.8,4.9,2.7,5.3,5.3,9.1,7.9,15.1,13.0,13.7,9.5,5.1,2.0,0,5.0,20.0
527236,수도사(영천),인문(문화/예술/역사),역사관광지,4.8,3.8,8.2,3.6,6.4,6.0,10.6,8.1,13.1,9.4,11.8,8.2,3.5,2.7,0,6.0,20.0
615222,시안미술관,인문(문화/예술/역사),문화시설,1.9,2.1,3.5,4.0,5.2,4.3,8.0,4.7,15.4,12.8,14.1,10.6,7.9,5.3,0,7.0,20.0
337537,영지사,인문(문화/예술/역사),역사관광지,1.2,2.8,2.7,2.3,2.6,2.4,4.1,4.1,12.6,13.1,23.9,12.3,9.7,6.1,0,8.0,20.0
126933,영천돌할매공원,인문(문화/예술/역사),휴양관광지,1.1,1.0,5.1,2.2,5.9,4.8,7.1,6.1,16.3,13.0,19.3,9.3,6.4,2.4,0,9.0,20.0
2638521,영천목재문화체험장,인문(문화/예술/역사),체험관광지,2.6,1.5,6.3,3.9,7.2,4.7,9.6,5.2,15.4,13.5,14.4,8.1,4.8,3.0,0,10.0,20.0
322849,영천신흥사,인문(문화/예술/역사),역사관광지,2.0,1.2,7.2,3.2,7.0,3.6,10.4,5.7,17.8,10.4,13.9,7.8,5.1,4.6,0,11.0,20.0
126931,영천자천리오리장림,자연,관광자원,2.1,3.5,4.4,2.3,7.0,6.9,9.8,6.4,12.6,13.4,13.5,9.3,5.8,2.9,0,12.0,20.0
2606219,영천전투메모리얼파크,인문(문화/예술/역사),체험관광지,10.8,7.5,8.0,6.9,7.3,6.6,8.3,9.1,8.6,11.1,5.6,4.5,2.8,2.8,0,13.0,20.0
126932,영천조양각,인문(문화/예술/역사),역사관광지,4.6,4.7,6.3,5.2,6.9,5.6,9.0,6.9,11.5,11.5,9.2,8.6,4.8,5.2,0,14.0,20.0
1839066,운주산승마자연휴양림,자연,자연관광지,3.1,2.9,4.9,3.4,7.0,6.0,9.8,7.3,13.2,11.2,11.7,8.3,5.2,6.0,0,15.0,20.0
2758262,임고강변공원,인문(문화/예술/역사),휴양관광지,2.6,2.9,5.4,4.8,9.4,7.7,10.7,8.0,11.4,9.0,11.3,6.3,5.1,5.4,0,16.0,20.0
479942,죽림사(영천),인문(문화/예술/역사),역사관광지,3.5,8.0,6.3,4.2,6.9,4.0,10.6,6.0,13.2,9.9,10.6,6.8,5.8,4.1,0,17.0,20.0
126929,치산계곡,자연,자연관광지,6.6,5.5,5.2,3.7,6.4,7.3,12.6,11.2,10.5,7.8,9.9,9.3,2.5,1.6,0,18.0,20.0
126018,팔공산도립공원(은해사지구),자연,자연관광지,1.4,1.3,3.3,3.8,5.1,4.6,6.8,9.9,15.4,18.0,12.4,10.9,3.7,3.5,0,19.0,20.0
485692,한광사,인문(문화/예술/역사),역사관광지,2.5,1.8,7.2,3.2,7.6,5.7,8.0,5.8,13.5,10.4,11.3,9.9,7.7,5.3,0,20.0,20.0
126162,명봉사(예천),인문(문화/예술/역사),역사관광지,4.3,7.3,2.5,2.0,5.0,5.9,6.4,5.5,14.9,8.2,18.9,12.9,2.7,3.6,0,1.0,9.0
316103,보문사(예천),인문(문화/예술/역사),역사관광지,0.6,0.6,2.3,0.8,3.6,2.4,6.1,3.9,16.5,16.7,19.7,9.8,9.7,7.3,0,2.0,9.0
318180,서악사(예천),인문(문화/예술/역사),역사관광지,5.4,3.5,6.1,4.6,5.7,5.4,8.0,9.5,10.4,11.1,10.0,9.2,4.9,6.3,0,3.0,9.0
128133,선몽대,인문(문화/예술/역사),역사관광지,8.9,5.3,5.9,7.9,10.5,11.3,11.0,9.4,7.3,8.9,4.4,5.8,1.3,1.9,0,4.0,9.0
2609519,소백산하늘자락공원,인문(문화/예술/역사),휴양관광지,1.1,0.8,1.9,1.1,3.9,1.0,7.5,4.3,15.5,10.5,22.1,15.2,8.1,7.1,0,5.0,9.0
2633895,예천목재문화체험장,인문(문화/예술/역사),체험관광지,0.5,0.3,2.2,1.4,4.9,2.3,5.7,4.4,30.4,10.8,14.3,14.1,5.0,3.5,0,6.0,9.0
128182,예천천문우주센터,자연,자연관광지,3.1,2.2,4.2,2.9,8.6,4.0,10.1,6.0,16.3,10.6,16.8,9.0,3.7,2.4,0,7.0,9.0
126163,용문사(예천),인문(문화/예술/역사),역사관광지,0.6,1.0,1.9,1.7,4.6,2.5,7.0,6.8,11.8,14.4,19.1,12.9,8.7,6.9,0,8.0,9.0
126734,회룡포,자연,자연관광지,2.1,1.9,3.0,3.2,4.0,3.8,7.3,5.4,14.9,14.3,18.6,12.7,5.0,3.7,0,9.0,9.0
1704748,거북바위및향나무자생지(울릉도_독도국가지질공원),자연,자연관광지,2.8,0.6,9.5,2.5,5.2,2.1,9.2,3.4,16.3,11.2,13.9,10.9,7.3,5.2,0,1.0,16.0
2616077,관음도(울릉도_독도국가지질공원),자연,자연관광지,1.1,0.8,5.4,3.6,6.9,4.4,7.1,6.0,14.8,14.9,15.8,12.3,3.9,3.0,0,2.0,16.0
128771,나리분지,자연,자연관광지,1.5,0.8,10.3,2.6,4.2,3.0,6.9,4.8,15.0,15.3,15.3,12.6,3.5,4.2,0,3.0,16.0
1932815,내수전몽돌해변,자연,자연관광지,1.9,1.5,5.5,4.7,8.1,6.6,14.4,5.3,16.1,11.5,9.9,6.1,5.7,2.8,0,4.0,16.0
2616076,내수전일출전망대,인문(문화/예술/역사),건축/조형물,0.9,0.7,5.3,2.1,5.6,1.9,5.6,4.1,15.2,16.7,18.7,14.5,5.3,3.6,0,5.0,16.0
129175,도동등대(행남등대),자연,자연관광지,1.1,1.0,3.4,2.2,3.5,2.5,5.9,5.0,18.1,20.2,16.8,14.2,3.7,2.6,0,6.0,16.0
128768,도동항,자연,자연관광지,3.2,3.6,5.5,2.8,5.1,3.8,8.8,6.3,13.6,13.4,12.3,11.9,5.1,4.7,0,7.0,16.0
126106,독도,자연,자연관광지,0.7,0.5,3.5,2.0,2.9,2.3,4.6,4.5,19.4,21.8,18.1,15.1,3.0,1.6,0,8.0,16.0
1136251,석포전망대,인문(문화/예술/역사),건축/조형물,1.0,0.5,3.9,2.4,4.9,4.0,7.9,5.6,15.8,15.2,16.0,14.3,3.9,4.6,0,9.0,16.0
1994204,울릉예림원,인문(문화/예술/역사),휴양관광지,1.2,0.9,3.0,2.5,3.6,2.9,5.7,5.2,13.9,18.4,16.9,15.3,5.4,5.0,0,10.0,16.0
1506145,저동항,자연,자연관광지,4.4,4.2,5.0,3.9,7.1,4.7,10.2,6.6,13.0,12.0,11.4,8.5,4.9,4.1,0,11.0,16.0
126105,죽도(울릉),자연,자연관광지,1.4,1.2,5.1,3.6,7.1,4.1,9.4,7.8,15.7,15.4,13.5,9.6,3.7,2.5,0,12.0,16.0
264502,죽암몽돌해안(울릉도_독도국가지질공원),자연,자연관광지,2.3,1.9,6.5,4.5,7.8,5.1,11.5,5.8,15.4,11.7,11.0,8.4,4.6,3.5,0,13.0,16.0
778402,태하향목관광모노레일,자연,자연관광지,1.4,1.2,5.1,3.6,7.1,4.1,9.4,7.8,15.7,15.4,13.5,9.6,3.7,2.5,0,14.0,16.0
2614710,태하황토구미(울릉군_독도국가지질공원),자연,자연관광지,1.1,1.5,5.2,3.7,4.4,3.8,8.3,4.9,18.5,13.3,16.4,8.8,6.8,3.2,0,15.0,16.0
128772,행남해안산책로,자연,자연관광지,0.9,0.6,3.2,2.0,3.1,2.3,5.0,4.5,18.9,21.0,17.4,15.0,3.8,2.3,0,16.0,16.0
128051,구수곡자연휴양림,자연,자연관광지,3.1,2.4,3.3,2.9,7.3,3.4,8.9,6.7,17.0,12.0,15.5,9.2,4.7,3.6,0,1.0,13.0
125430,국립통고산자연휴양림,자연,자연관광지,3.2,2.7,3.4,2.5,3.7,3.9,9.1,6.7,17.0,14.1,15.9,10.1,4.8,2.9,0,2.0,13.0
2638527,금강송에코리움,자연,자연관광지,4.3,1.5,5.2,4.0,6.9,4.2,9.1,7.4,18.0,11.6,13.1,10.5,2.8,1.5,0,3.0,13.0
126114,덕구온천스파월드,인문(문화/예술/역사),휴양관광지,2.7,2.8,4.2,4.0,8.9,8.5,10.1,8.0,10.4,12.3,9.6,10.4,4.3,3.8,0,4.0,13.0
2661441,등기산스카이워크,인문(문화/예술/역사),체험관광지,2.9,2.8,6.0,3.7,6.8,5.2,9.4,8.5,12.4,12.1,12.1,10.1,3.9,4.2,0,5.0,13.0
130696,민물고기생태체험관,인문(문화/예술/역사),체험관광지,1.8,1.6,4.9,3.3,5.9,3.5,12.4,6.3,17.7,11.1,14.3,8.0,3.5,5.7,0,6.0,13.0
1957631,백암온천관광특구,인문(문화/예술/역사),휴양관광지,4.4,2.1,4.6,2.2,3.7,3.0,7.3,7.2,10.7,12.0,11.3,14.6,7.4,9.7,0,7.0,13.0
127921,불영사(울진),인문(문화/예술/역사),역사관광지,2.1,1.0,2.3,2.4,3.4,3.0,8.7,6.7,14.0,17.4,16.9,12.6,5.6,3.8,0,8.0,13.0
126113,성류굴(경북동해안국가지질공원),자연,자연관광지,2.4,2.0,5.0,3.9,8.0,4.7,10.5,7.4,14.7,11.2,13.7,8.3,3.6,4.6,0,9.0,13.0
2753977,울진과학체험관,인문(문화/예술/역사),체험관광지,21.5,17.5,4.6,5.2,3.7,3.6,7.2,6.6,7.3,9.4,3.9,5.6,1.5,2.3,0,10.0,13.0
2676283,울진국립해양과학관,인문(문화/예술/역사),문화시설,2.9,2.3,6.5,4.2,9.9,8.6,12.3,9.6,16.2,8.3,9.8,5.1,2.9,1.5,0,11.0,13.0
250374,울진왕피천공원,인문(문화/예술/역사),휴양관광지,3.3,2.4,5.0,4.4,6.7,5.6,11.6,8.1,14.9,10.3,11.9,8.0,4.3,3.5,0,12.0,13.0
