Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
125885,각원사,인문(문화/예술/역사),역사관광지,1.3,1.2,4.4,5.6,7.3,6.7,7.3,7.0,13.6,14.6,10.4,11.9,4.5,4.3,0,1.0,27.0
127233,광덕사(천안),인문(문화/예술/역사),역사관광지,0.8,1.5,4.2,4.1,6.4,4.9,7.6,5.6,15.4,13.9,16.3,9.2,6.2,3.9,0,2.0,27.0
127200,광덕산,자연,자연관광지,2.4,2.1,4.8,2.5,4.8,2.1,10.9,2.8,12.0,10.6,18.0,8.5,9.7,8.8,0,3.0,27.0
2553395,리각미술관,인문(문화/예술/역사),문화시설,2.1,2.7,10.3,8.0,9.4,7.0,7.5,8.3,10.3,12.8,8.4,7.7,3.2,2.2,0,4.0,27.0
127626,박문수묘,인문(문화/예술/역사),역사관광지,0.5,0.5,3.7,1.1,9.1,1.9,16.3,7.1,28.3,12.6,12.4,3.5,2.6,0.6,0,5.0,27.0
127201,성거산,자연,자연관광지,1.3,0.4,21.1,3.1,4.4,1.5,5.1,3.0,13.1,5.0,12.2,15.8,7.8,6.2,0,6.0,27.0
125883,성불사(천안),인문(문화/예술/역사),역사관광지,1.9,1.1,6.4,9.2,7.0,6.5,6.4,6.5,12.9,16.3,10.2,9.6,3.5,2.4,0,7.0,27.0
2769781,승천사,인문(문화/예술/역사),역사관광지,1.4,1.1,7.6,3.7,6.1,4.5,11.0,8.6,18.9,10.6,13.9,6.2,2.6,3.9,0,8.0,27.0
2762912,신방공원,인문(문화/예술/역사),휴양관광지,4.2,3.1,10.7,7.3,9.7,6.5,9.5,7.6,12.2,11.0,8.1,5.7,2.3,2.1,0,9.0,27.0
2498883,아름다운정원화수목,자연,자연관광지,1.3,1.1,6.9,3.0,8.8,6.0,9.7,12.1,14.3,15.5,7.3,7.6,4.2,2.1,0,10.0,27.0
2778533,아우내독립만세운동기념공원,인문(문화/예술/역사),휴양관광지,2.1,2.0,7.1,4.2,8.0,4.6,11.0,6.4,16.1,11.3,11.7,7.7,4.1,3.6,0,11.0,27.0
132554,아우내장/병천5일장(1_6일),쇼핑,쇼핑,2.1,2.0,7.0,4.3,8.0,4.6,11.0,6.3,16.1,11.3,11.8,7.8,4.2,3.5,0,12.0,27.0
130495,유관순열사기념관,인문(문화/예술/역사),문화시설,3.7,4.2,7.5,4.4,8.1,4.2,10.2,6.0,14.9,10.1,11.3,7.2,4.0,4.0,0,13.0,27.0
126985,천안노은정,인문(문화/예술/역사),역사관광지,1.1,0.6,5.8,2.9,7.0,3.5,12.0,6.0,22.9,13.9,12.8,6.6,3.1,1.7,0,14.0,27.0
129790,천안독립기념관,인문(문화/예술/역사),문화시설,5.3,4.8,7.6,4.8,10.1,10.5,12.4,9.3,9.3,7.3,9.4,5.7,1.8,1.6,0,15.0,27.0
1935748,천안박물관,인문(문화/예술/역사),문화시설,5.4,6.4,9.4,8.3,9.7,8.2,9.4,7.0,10.9,9.7,6.7,4.7,2.3,2.1,0,16.0,27.0
699587,천안병천순대거리,인문(문화/예술/역사),체험관광지,2.1,2.0,7.0,4.3,8.0,4.6,11.0,6.3,16.1,11.3,11.8,7.8,4.2,3.5,0,17.0,27.0
126922,천안삼거리공원,인문(문화/예술/역사),휴양관광지,4.6,8.1,7.2,5.9,8.5,5.9,8.6,6.0,12.8,10.0,10.4,6.0,3.2,2.9,0,18.0,27.0
127812,천안상록리조트,인문(문화/예술/역사),휴양관광지,2.1,1.4,9.2,4.5,11.2,4.1,12.9,5.5,17.3,10.1,11.1,7.4,1.8,1.4,0,19.0,27.0
2762950,천안역전시장,쇼핑,쇼핑,2.9,2.9,13.5,10.4,11.0,6.5,8.7,5.2,10.2,6.9,8.9,6.1,3.7,3.3,0,20.0,27.0
2763024,천안예술의전당미술관,인문(문화/예술/역사),문화시설,3.4,3.7,5.9,5.3,10.2,9.7,12.6,10.7,10.9,10.7,6.9,6.0,2.0,2.2,0,21.0,27.0
2361452,천안중앙시장,쇼핑,쇼핑,2.0,2.1,5.7,5.7,6.9,5.9,7.8,6.4,11.3,11.2,11.4,10.4,6.7,6.4,0,22.0,27.0
2718735,천안홍대용과학관,인문(문화/예술/역사),문화시설,2.7,2.1,8.6,3.2,14.0,5.1,15.2,5.8,14.6,7.9,8.5,6.0,3.0,3.3,0,23.0,27.0
2762903,청수호수공원,인문(문화/예술/역사),휴양관광지,6.0,6.1,6.9,6.4,8.6,7.2,7.0,8.1,7.4,11.4,6.9,7.3,4.8,6.0,0,24.0,27.0
128917,태학산자연휴양림,자연,자연관광지,1.4,0.4,15.3,6.2,20.8,3.9,16.3,4.5,13.5,5.5,8.4,2.4,1.0,0.5,0,25.0,27.0
976387,한민족역사문화공원,인문(문화/예술/역사),휴양관광지,0.9,0.7,8.2,2.0,10.8,4.6,17.0,10.2,15.3,12.4,7.4,6.1,3.0,1.4,0,26.0,27.0
1627205,흑성산,인문(문화/예술/역사),역사관광지,1.2,1.0,4.9,3.9,10.2,4.6,12.2,6.8,16.7,10.2,15.8,6.5,1.6,4.4,0,27.0,27.0
126779,위례산과위례성지,인문(문화/예술/역사),역사관광지,1.3,1.2,5.3,3.5,7.5,3.7,12.1,6.3,19.6,12.4,14.6,6.7,2.8,3.0,0,1.0,1.0
127852,고운식물원,자연,자연관광지,2.2,3.0,2.3,5.6,4.4,4.6,10.5,6.7,11.7,13.0,11.8,12.5,5.4,6.3,0,1.0,12.0
128041,모덕사,인문(문화/예술/역사),역사관광지,3.0,1.0,7.2,3.1,10.8,5.2,11.2,4.8,17.6,11.5,12.2,6.1,4.4,1.8,0,2.0,12.0
2717604,어슬티굿밤,인문(문화/예술/역사),체험관광지,1.5,1.9,8.4,4.2,2.3,1.2,12.3,3.5,8.4,14.0,15.1,8.2,5.8,13.3,0,3.0,12.0
125930,우산성,인문(문화/예술/역사),역사관광지,5.6,4.9,7.1,5.0,6.2,4.4,8.7,6.3,13.4,10.0,10.8,8.2,5.3,4.2,0,4.0,12.0
125900,장곡사(충남),인문(문화/예술/역사),역사관광지,1.8,1.9,2.9,0.8,7.0,3.6,5.8,4.5,20.0,9.0,16.7,12.1,11.2,2.6,0,5.0,12.0
127313,정혜사(청양),인문(문화/예술/역사),역사관광지,3.4,2.6,2.9,5.1,4.0,3.1,9.5,4.7,10.9,9.2,19.2,10.1,8.7,6.8,0,6.0,12.0
770488,청양칠갑산산꽃마을,인문(문화/예술/역사),체험관광지,5.4,2.8,3.0,2.7,7.5,1.9,7.3,10.3,15.0,7.7,9.8,14.6,9.8,2.2,0,7.0,12.0
125819,칠갑산도립공원,자연,자연관광지,4.5,4.5,4.2,4.4,10.2,10.6,11.5,7.9,9.9,7.2,11.1,6.3,3.9,3.9,0,8.0,12.0
125428,칠갑산자연휴양림,자연,자연관광지,2.9,2.5,3.8,4.1,7.0,6.8,11.0,8.5,12.8,14.4,11.6,8.5,4.3,1.8,0,9.0,12.0
127316,칠갑산장승공원,인문(문화/예술/역사),휴양관광지,2.3,1.8,3.4,2.4,5.1,3.9,8.9,6.7,15.1,12.4,15.8,11.7,6.3,4.3,0,10.0,12.0
778975,칠갑산천문대스타파크,자연,자연관광지,1.1,0.3,2.0,4.2,4.6,4.7,9.7,4.3,12.2,25.7,9.4,5.3,2.4,13.9,0,11.0,12.0
2732607,칠갑산휴양랜드,자연,자연관광지,3.3,3.4,7.5,6.8,6.1,4.0,10.7,7.8,15.9,11.3,12.6,6.1,2.8,1.9,0,12.0,12.0
125848,가의도,자연,자연관광지,0.8,1.1,9.0,1.5,13.3,2.3,14.2,4.2,18.6,8.4,14.8,6.6,3.3,1.9,0,1.0,55.0
127311,갈음이해수욕장,자연,자연관광지,1.8,1.4,7.3,2.1,9.0,3.3,12.1,5.9,19.1,11.1,15.3,6.6,2.8,2.3,0,2.0,55.0
130776,고남패총박물관,인문(문화/예술/역사),문화시설,2.2,3.5,6.2,4.9,7.7,6.5,9.0,6.1,12.1,10.5,9.7,10.8,6.2,4.6,0,3.0,55.0
127292,구례포해수욕장,자연,자연관광지,3.5,2.9,13.0,4.4,11.8,8.6,12.4,7.7,10.1,7.3,6.3,4.4,3.7,3.9,0,4.0,55.0
128892,구름포해수욕장,자연,자연관광지,2.7,2.3,6.3,4.5,9.1,6.5,14.9,6.6,10.2,8.1,11.3,9.3,5.9,2.2,0,5.0,55.0
128903,기지포해수욕장,자연,자연관광지,2.4,2.4,6.8,3.9,10.3,6.2,10.7,8.5,14.8,7.9,10.4,7.9,4.1,3.9,0,6.0,55.0
126695,꽃지해수욕장,자연,자연관광지,3.4,3.5,6.2,6.3,9.4,9.6,10.6,9.0,10.0,10.8,8.0,7.9,2.7,2.7,0,7.0,55.0
129600,꽃지해안공원,인문(문화/예술/역사),휴양관광지,3.7,3.4,6.2,6.0,9.1,8.8,10.5,8.8,10.3,10.8,8.5,8.1,3.1,2.8,0,8.0,55.0
1532338,꾸지나무골해수욕장,자연,자연관광지,3.9,4.0,5.7,5.4,10.5,10.1,12.1,8.3,9.5,8.1,7.8,7.1,3.5,3.9,0,9.0,55.0
128893,두여해수욕장,자연,자연관광지,4.0,4.7,7.3,6.4,10.1,9.9,11.2,8.8,11.5,8.7,7.0,5.8,3.2,1.7,0,10.0,55.0
2017041,두웅습지,자연,자연관광지,4.6,4.7,7.1,7.2,11.3,10.8,11.1,8.5,7.9,7.4,7.2,7.6,2.4,2.2,0,11.0,55.0
128904,마검포해수욕장,자연,자연관광지,4.0,3.1,7.2,6.3,10.6,10.1,14.3,7.8,10.5,8.2,7.3,6.3,2.4,1.9,0,12.0,55.0
125842,만리포해수욕장,자연,자연관광지,4.1,3.7,8.5,7.2,9.6,7.2,10.8,7.9,9.7,9.8,8.5,7.2,2.8,3.2,0,13.0,55.0
801460,매화둠벙마을,인문(문화/예술/역사),체험관광지,1.3,2.9,3.0,3.7,5.5,5.0,8.0,4.9,14.0,12.9,17.3,6.4,9.2,5.9,0,14.0,55.0
131821,모항항,자연,자연관광지,2.4,1.9,7.1,3.7,11.4,4.2,14.5,6.1,15.5,7.5,11.3,6.7,4.4,3.4,0,15.0,55.0
129621,몽대포구,자연,자연관광지,3.4,2.9,6.0,6.0,8.4,8.2,10.6,8.0,9.7,8.8,10.5,9.1,4.7,3.6,0,16.0,55.0
125845,몽산포해수욕장,자연,자연관광지,5.1,4.9,4.7,5.7,12.4,13.0,15.1,12.0,6.9,6.5,4.9,4.1,2.2,2.4,0,17.0,55.0
2732540,민어도선착장,인문(문화/예술/역사),휴양관광지,1.7,2.4,8.6,2.8,9.8,4.1,14.1,5.8,17.6,7.0,10.5,8.0,3.2,4.5,0,18.0,55.0
128895,바람아래해수욕장,자연,자연관광지,2.3,1.8,3.1,3.7,6.5,3.4,12.6,5.9,14.9,9.0,11.7,10.4,7.2,7.5,0,19.0,55.0
128901,밧개해수욕장,자연,자연관광지,8.2,9.1,6.0,5.8,8.4,8.3,9.4,6.4,10.1,10.0,7.2,6.3,3.2,1.5,0,20.0,55.0
125843,방포해수욕장,자연,자연관광지,3.9,2.8,5.5,5.3,6.9,6.4,9.2,8.5,11.3,11.7,11.0,9.8,4.2,3.5,0,21.0,55.0
1626917,백리포해수욕장,자연,자연관광지,4.4,3.2,7.6,6.0,8.7,6.0,11.5,8.2,10.5,10.7,8.5,7.4,3.4,3.9,0,22.0,55.0
2407331,백사장항,자연,자연관광지,3.0,2.6,7.1,5.0,8.4,6.1,10.6,7.3,11.4,10.7,10.4,9.5,4.3,3.6,0,23.0,55.0
128902,백사장해수욕장,자연,자연관광지,2.6,2.1,6.8,5.3,8.3,6.4,10.0,7.4,11.5,10.9,10.7,9.7,4.5,3.9,0,24.0,55.0
1532480,백화산(태안),자연,자연관광지,6.4,8.6,4.5,3.8,4.7,4.6,7.5,7.4,10.3,10.6,9.5,9.5,6.4,6.2,0,25.0,55.0
1532423,사목해수욕장,자연,자연관광지,3.0,2.7,5.5,4.2,9.8,11.0,11.0,7.2,12.5,6.2,8.9,6.5,6.7,4.9,0,26.0,55.0
125846,삼봉해수욕장,자연,자연관광지,3.2,3.1,5.2,4.8,9.1,7.0,10.1,9.2,13.2,9.8,8.8,8.6,4.2,3.6,0,27.0,55.0
128897,샛별해수욕장,자연,자연관광지,3.4,3.6,6.1,5.5,8.9,7.7,11.1,8.5,10.9,8.4,12.1,6.7,4.1,3.1,0,28.0,55.0
128908,신두리해수욕장,자연,자연관광지,4.8,5.3,9.3,9.2,10.8,10.0,10.4,7.7,8.3,7.2,6.2,6.5,2.3,1.8,0,29.0,55.0
127958,아일랜드리솜오아식스선셋스파,인문(문화/예술/역사),휴양관광지,3.3,3.6,5.9,6.3,9.9,10.2,10.9,9.3,10.0,10.7,7.6,7.5,2.4,2.4,0,30.0,55.0
125850,안면도,자연,자연관광지,3.6,3.4,6.3,5.1,8.3,6.7,10.7,7.5,11.7,9.9,9.8,8.5,4.7,3.9,0,31.0,55.0
2515792,안면도미로공원,인문(문화/예술/역사),휴양관광지,2.9,3.0,4.9,4.2,8.0,4.7,12.5,5.9,13.5,7.0,11.9,10.8,5.3,5.5,0,32.0,55.0
2783133,안면도수산시장,쇼핑,쇼핑,4.1,3.5,5.7,4.8,6.9,6.3,10.0,8.2,11.8,10.6,9.7,8.9,5.1,4.4,0,33.0,55.0
1400236,안면도쥬라기박물관,인문(문화/예술/역사),문화시설,2.6,2.5,4.4,3.8,8.3,8.3,10.9,9.4,9.9,12.4,11.2,8.9,4.6,2.9,0,34.0,55.0
129663,안면암(태안),인문(문화/예술/역사),역사관광지,2.1,1.5,4.0,3.7,5.4,4.7,6.5,6.5,13.0,15.0,13.3,13.1,6.5,4.7,0,35.0,55.0
128905,안면해수욕장,자연,자연관광지,2.4,3.3,6.9,6.5,8.9,8.3,10.2,9.4,13.5,9.6,7.5,6.6,4.1,2.7,0,36.0,55.0
2407332,안흥항,자연,자연관광지,1.5,1.1,7.0,1.5,9.2,3.8,14.8,5.1,17.0,7.2,15.0,7.7,6.0,3.0,0,37.0,55.0
128894,어은돌해수욕장,자연,자연관광지,4.7,4.3,4.0,3.8,10.8,9.0,12.5,9.1,9.0,6.6,10.0,9.3,4.0,2.7,0,38.0,55.0
127591,연포해수욕장,자연,자연관광지,4.4,3.1,6.1,4.7,9.5,7.8,13.0,7.8,12.2,9.6,9.2,6.5,2.9,3.3,0,39.0,55.0
128956,영목항,자연,자연관광지,2.4,2.4,5.9,3.2,9.2,5.1,14.8,6.6,15.2,8.9,11.7,7.5,4.2,2.9,0,40.0,55.0
125840,의항해수욕장,자연,자연관광지,4.1,4.0,7.4,6.7,9.4,8.3,11.0,8.2,10.8,9.5,8.3,6.5,2.8,3.0,0,41.0,55.0
128922,장삼포해수욕장,자연,자연관광지,2.7,2.6,5.5,3.7,9.1,5.5,13.9,7.0,14.0,8.1,12.4,6.7,4.7,4.1,0,42.0,55.0
2736424,창리선착장,자연,자연관광지,2.1,1.3,6.8,3.9,10.6,5.6,14.3,5.4,17.3,8.4,12.7,5.6,3.8,2.2,0,43.0,55.0
125847,천리포해수욕장,자연,자연관광지,4.4,3.7,6.9,5.9,7.6,5.4,10.3,8.6,9.9,11.2,9.4,9.4,3.7,3.6,0,44.0,55.0
129601,청산수목원,자연,자연관광지,2.5,2.3,4.4,4.5,6.4,5.9,10.5,7.3,11.9,10.1,11.1,10.7,7.0,5.5,0,45.0,55.0
125852,청포대해수욕장,자연,자연관광지,3.6,3.5,9.8,11.9,13.6,14.0,10.5,9.3,5.8,5.8,4.4,4.6,1.8,1.4,0,46.0,55.0
129609,태국사(태안),인문(문화/예술/역사),역사관광지,1.7,1.0,3.0,2.1,8.7,3.2,12.8,6.3,21.2,11.1,16.5,6.5,3.1,2.7,0,47.0,55.0
128013,태안신두리해안사구,자연,자연관광지,4.5,5.0,7.1,7.0,11.0,10.4,10.8,8.4,8.3,7.4,7.6,7.7,2.4,2.3,0,48.0,55.0
128906,태안안면도모감주나무군락,자연,관광자원,3.6,3.2,6.4,6.0,8.5,7.6,10.0,8.3,10.6,11.0,9.5,8.7,3.7,3.0,0,49.0,55.0
125818,태안해안국립공원,자연,자연관광지,3.9,3.3,7.8,5.0,9.5,6.7,11.2,7.1,11.5,8.8,10.0,7.6,4.2,3.4,0,50.0,55.0
1626926,태안향교,인문(문화/예술/역사),역사관광지,5.2,8.9,4.4,3.2,4.4,3.9,7.7,6.9,11.0,10.8,10.7,9.9,6.4,6.6,0,51.0,55.0
630806,팜카밀레,인문(문화/예술/역사),체험관광지,2.3,3.2,4.7,6.6,6.8,8.4,9.2,8.6,9.4,13.4,7.1,12.9,3.7,3.7,0,52.0,55.0
127917,학암포해수욕장,자연,자연관광지,4.0,4.5,11.6,9.0,12.3,9.6,13.1,7.4,10.9,5.8,5.3,3.2,2.1,1.3,0,53.0,55.0
130883,해옥전시장,인문(문화/예술/역사),문화시설,4.2,3.2,5.9,5.7,8.3,7.5,9.7,6.6,9.9,8.1,11.1,8.2,6.7,4.9,0,54.0,55.0
488559,흥주사(태안),인문(문화/예술/역사),역사관광지,2.8,2.7,4.1,3.0,4.6,3.1,7.4,5.6,14.3,9.2,15.8,12.4,8.7,6.3,0,55.0,55.0
915371,결성농요내포농사박물관,인문(문화/예술/역사),문화시설,8.7,1.3,5.0,2.1,7.0,3.8,6.9,5.1,14.2,10.5,13.6,9.0,7.4,5.4,0,1.0,28.0
1627302,결성동헌,인문(문화/예술/역사),역사관광지,9.7,1.2,5.0,2.1,7.5,3.7,6.7,5.3,15.0,10.2,13.3,8.9,6.7,4.6,0,2.0,28.0
1627251,결성향교,인문(문화/예술/역사),역사관광지,9.7,1.2,5.0,2.1,7.5,3.7,6.7,5.3,15.0,10.2,13.3,8.9,6.7,4.6,0,3.0,28.0
125901,고산사(홍성),인문(문화/예술/역사),역사관광지,13.1,1.0,5.3,1.9,8.6,3.4,11.2,4.1,16.1,9.3,10.6,6.9,4.9,3.4,0,4.0,28.0
2483785,고암이응노생가기념관,인문(문화/예술/역사),문화시설,3.5,4.3,9.8,3.3,6.0,3.8,7.2,7.0,13.8,10.0,12.7,9.7,4.3,4.6,0,5.0,28.0
1938123,광천토굴새우젓단지,인문(문화/예술/역사),체험관광지,2.7,2.2,4.7,4.4,7.0,4.2,8.8,5.4,12.4,10.9,13.3,12.0,6.3,5.8,0,6.0,28.0
132497,광천토굴새우젓시장,쇼핑,쇼핑,2.8,2.3,4.7,3.8,6.5,3.9,7.6,6.0,12.9,10.9,11.9,12.3,7.6,6.8,0,7.0,28.0
1937784,궁리포구,자연,자연관광지,1.8,2.1,9.5,7.5,8.1,6.3,9.2,5.3,12.4,10.6,12.0,8.0,3.9,3.5,0,8.0,28.0
128958,그림같은수목원,자연,자연관광지,2.2,1.6,6.0,2.6,7.9,3.5,9.4,5.1,13.1,11.4,14.3,11.3,5.4,6.1,0,9.0,28.0
125932,김좌진장군생가백야기념관,인문(문화/예술/역사),역사관광지,3.2,2.0,5.2,3.0,6.8,3.7,9.6,5.5,14.2,11.1,13.4,10.4,6.8,5.0,0,10.0,28.0
228856,남당항,자연,자연관광지,1.9,1.5,4.1,3.5,7.3,4.9,11.4,7.1,15.9,12.3,13.6,9.7,4.3,2.7,0,11.0,28.0
125931,만해한용운선생생가지,인문(문화/예술/역사),역사관광지,1.1,1.0,7.5,2.2,11.3,2.6,7.9,5.7,13.1,11.9,13.5,10.0,7.5,4.9,0,12.0,28.0
1937801,속동전망대,인문(문화/예술/역사),건축/조형물,1.9,3.6,3.9,3.8,6.1,4.6,10.2,7.2,13.5,11.4,13.9,10.5,6.2,3.1,0,13.0,28.0
125934,안회당/여하정/홍주아문,인문(문화/예술/역사),역사관광지,4.6,5.9,7.3,5.6,7.3,5.0,9.2,7.2,12.4,10.5,8.2,8.2,4.5,4.3,0,14.0,28.0
2678991,어사리노을공원,인문(문화/예술/역사),휴양관광지,1.3,1.3,4.3,3.3,6.7,4.3,9.1,6.5,11.5,12.2,13.8,10.1,7.6,8.1,0,15.0,28.0
2599681,에덴힐스힐링파크,인문(문화/예술/역사),산업관광지,0.9,0.6,6.3,1.8,8.2,4.1,8.3,7.2,13.9,9.6,13.0,10.9,8.4,6.8,0,16.0,28.0
346633,용봉사(홍성),인문(문화/예술/역사),역사관광지,6.0,5.8,5.2,4.5,9.9,9.3,10.3,10.7,10.5,10.0,7.5,6.0,2.3,2.1,0,17.0,28.0
125821,용봉산,자연,자연관광지,5.2,4.8,5.3,4.3,9.1,8.2,10.3,9.6,11.7,9.7,8.8,6.4,3.3,3.2,0,18.0,28.0
125427,용봉산자연휴양림,자연,자연관광지,5.4,5.4,5.6,4.3,9.6,8.9,10.0,10.1,11.2,9.7,7.9,6.2,2.8,2.8,0,19.0,28.0
479896,정암사(홍성),인문(문화/예술/역사),역사관광지,2.7,1.7,4.2,1.6,5.9,2.5,6.9,5.4,13.6,10.9,19.3,9.7,8.5,7.1,0,20.0,28.0
125956,조양문,인문(문화/예술/역사),역사관광지,3.6,4.6,7.0,5.4,7.0,5.0,9.0,7.3,12.4,10.9,9.0,9.0,5.0,4.9,0,21.0,28.0
126721,죽도(홍성),자연,자연관광지,1.9,1.5,4.2,3.5,7.4,4.9,11.5,7.0,15.7,12.2,13.5,9.7,4.3,2.7,0,22.0,28.0
126642,최영장군사당,인문(문화/예술/역사),역사관광지,1.4,1.3,9.9,3.2,11.9,2.7,13.5,3.5,17.1,6.3,13.9,6.9,6.1,2.3,0,23.0,28.0
250317,홍성상하리미륵불,인문(문화/예술/역사),역사관광지,3.5,2.6,5.7,4.2,8.5,7.0,10.5,9.0,12.3,9.7,10.2,9.1,4.4,3.4,0,24.0,28.0
1627312,홍성조류탐사과학관,인문(문화/예술/역사),문화시설,1.8,2.1,9.5,7.5,8.1,6.3,9.2,5.3,12.4,10.6,12.0,8.0,3.9,3.5,0,25.0,28.0
125959,홍성홍주읍성,인문(문화/예술/역사),역사관광지,4.4,5.4,7.5,5.6,7.3,5.0,9.0,7.4,12.3,10.6,8.4,8.3,4.4,4.3,0,26.0,28.0
125993,홍성홍주의사총,인문(문화/예술/역사),역사관광지,2.2,9.7,7.0,6.5,8.3,5.9,7.4,6.5,9.4,10.6,8.2,8.0,6.1,4.2,0,27.0,28.0
1954754,홍주향교,인문(문화/예술/역사),역사관광지,3.7,7.3,7.1,5.5,7.2,5.0,8.9,7.1,12.0,10.7,8.1,8.2,4.8,4.3,0,28.0,28.0
