Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2034110,동진시장,쇼핑,쇼핑,1.5,4.2,16.7,36.2,10.2,11.1,4.4,3.9,3.1,3.4,1.9,1.7,0.8,1.1,0,4.0,13.0
2499807,망원시장,쇼핑,쇼핑,1.7,2.4,10.9,18.9,10.8,12.1,6.7,7.6,5.3,7.8,3.8,6.0,2.3,3.9,0,5.0,13.0
2553929,문화비축기지,인문(문화/예술/역사),문화시설,4.0,3.6,7.8,7.8,10.9,9.5,11.7,10.3,7.3,7.6,6.2,6.0,3.3,4.0,0,6.0,13.0
2661506,서울함공원,인문(문화/예술/역사),휴양관광지,3.6,2.5,7.8,8.1,11.4,12.2,8.9,9.4,10.0,6.6,6.4,4.6,4.3,4.0,0,7.0,13.0
128021,월드컵공원,인문(문화/예술/역사),휴양관광지,3.3,2.8,7.7,7.5,10.4,8.9,11.6,8.3,9.9,7.9,8.0,6.3,3.6,3.9,0,8.0,13.0
2488359,풋볼팬타지움,인문(문화/예술/역사),문화시설,3.7,2.5,10.4,10.2,11.2,10.4,10.2,8.4,6.3,8.8,4.6,6.6,2.9,3.8,0,9.0,13.0
2654607,하늘공원,인문(문화/예술/역사),휴양관광지,2.9,2.7,7.8,9.5,10.7,10.1,10.7,7.7,9.3,7.7,7.8,6.4,3.4,3.3,0,10.0,13.0
127859,한강시민공원난지지구(난지한강공원),인문(문화/예술/역사),휴양관광지,2.6,2.3,8.2,10.1,13.4,10.9,11.7,7.4,9.5,6.1,7.8,4.6,3.0,2.3,0,11.0,13.0
1059638,한강시민공원망원지구(망원한강공원),인문(문화/예술/역사),휴양관광지,2.6,2.9,10.9,15.0,11.9,11.4,9.0,6.9,7.1,6.3,5.1,4.7,3.1,3.2,0,12.0,13.0
126528,한국천주교순교자박물관,인문(문화/예술/역사),역사관광지,1.7,1.5,11.0,15.0,12.2,10.1,7.2,5.5,7.1,8.3,6.2,7.9,2.8,3.5,0,13.0,13.0
128028,백련사(서울),인문(문화/예술/역사),역사관광지,7.0,6.5,11.4,10.4,8.4,7.7,8.3,7.0,7.8,7.8,5.7,6.0,3.1,2.9,0,1.0,7.0
128622,서대문독립공원,인문(문화/예술/역사),휴양관광지,5.1,4.6,7.6,7.1,8.0,8.9,7.4,7.7,7.5,8.8,7.1,8.8,4.7,6.7,0,2.0,7.0
130448,서대문자연사박물관,인문(문화/예술/역사),문화시설,5.1,5.1,9.1,10.5,6.5,9.1,8.0,10.6,7.6,9.7,5.1,7.0,3.2,3.4,0,3.0,7.0
2783484,신기한놀이터떼굴떼굴,인문(문화/예술/역사),체험관광지,3.7,7.1,8.1,15.3,6.1,7.0,7.4,6.1,6.6,8.9,7.8,7.7,3.7,4.4,0,4.0,7.0
2553390,아트레온,인문(문화/예술/역사),문화시설,2.5,3.2,19.5,29.3,10.2,8.5,4.5,3.9,3.9,4.8,2.7,3.5,1.5,2.2,0,5.0,7.0
337557,옥천암(서울),인문(문화/예술/역사),역사관광지,3.7,3.7,9.3,8.7,10.4,5.5,8.2,6.1,8.6,8.8,8.4,8.5,4.6,5.3,0,6.0,7.0
2751441,포방터시장,쇼핑,쇼핑,3.0,3.3,7.9,6.6,7.3,4.9,6.9,6.9,11.3,10.4,8.8,9.9,5.3,7.6,0,7.0,7.0
2739432,4560디자인하우스,인문(문화/예술/역사),문화시설,0.8,0.7,11.1,8.0,15.6,8.0,14.6,7.9,10.3,9.7,3.8,5.9,1.1,2.5,0,1.0,19.0
776082,관문사(서울),인문(문화/예술/역사),역사관광지,3.1,2.3,8.8,7.7,11.6,8.4,11.9,7.0,8.3,7.7,6.5,8.5,3.7,4.5,0,2.0,19.0
2773272,구룡사,인문(문화/예술/역사),역사관광지,3.2,2.9,8.6,9.8,13.6,12.4,8.3,5.7,8.0,10.0,5.2,6.1,2.4,3.9,0,3.0,19.0
753983,반포서래섬,자연,자연관광지,4.6,4.5,12.9,14.7,11.8,9.4,9.8,7.0,6.9,5.0,5.0,4.5,1.8,2.1,0,4.0,19.0
970138,반포한강공원,인문(문화/예술/역사),휴양관광지,4.4,4.7,10.4,12.4,10.8,8.9,10.1,8.0,8.3,6.7,5.6,4.7,2.4,2.6,0,5.0,19.0
2759920,방배남부종합시장,쇼핑,쇼핑,3.9,4.1,9.4,9.5,9.5,8.1,11.1,9.8,8.6,8.3,5.3,5.7,3.3,3.5,0,6.0,19.0
2759923,방배종합시장,쇼핑,쇼핑,3.9,4.1,7.7,10.0,7.9,9.8,7.8,8.0,6.9,8.4,5.7,8.8,5.2,5.8,0,7.0,19.0
126530,서울헌릉(태종_원경왕후)과인릉(순조_순원왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.9,1.5,5.8,4.1,14.1,7.1,15.2,8.2,15.6,7.1,6.4,5.8,3.3,3.8,0,8.0,19.0
970052,세빛섬,인문(문화/예술/역사),휴양관광지,6.0,5.9,9.8,11.0,10.0,8.1,10.7,8.3,9.0,6.6,5.4,4.6,2.2,2.5,0,9.0,19.0
2759905,수안사,인문(문화/예술/역사),역사관광지,4.6,3.6,6.9,6.8,11.5,9.0,11.5,10.0,8.6,7.3,5.8,6.4,3.7,4.3,0,10.0,19.0
2773271,양재근린공원,인문(문화/예술/역사),휴양관광지,6.1,6.9,9.0,8.9,11.7,10.2,9.7,8.2,7.5,7.8,4.6,5.2,2.1,2.4,0,11.0,19.0
1131275,양재시민의숲,인문(문화/예술/역사),휴양관광지,2.0,2.4,9.0,11.0,13.0,10.3,11.9,7.8,9.7,7.5,5.8,5.2,2.5,2.0,0,12.0,19.0
132214,양재양곡도매시장,쇼핑,쇼핑,2.3,1.7,7.5,5.5,11.9,8.0,12.6,7.1,12.5,8.5,8.6,7.4,3.3,3.0,0,13.0,19.0
827585,양재천생태공원,자연,자연관광지,2.1,1.8,7.9,10.3,12.2,10.7,11.4,10.6,9.1,7.8,5.6,5.2,3.0,2.3,0,14.0,19.0
129747,예술의전당,인문(문화/예술/역사),문화시설,3.3,3.7,7.7,12.4,10.0,10.8,10.4,9.5,7.6,8.1,5.4,5.9,2.6,2.6,0,15.0,19.0
2757831,우면산자연생태공원,자연,자연관광지,0.1,0.0,12.8,7.1,31.2,5.0,24.7,5.8,8.4,4.1,0.2,0.4,0.2,0.1,0,16.0,19.0
125452,청계산,자연,자연관광지,1.0,1.3,4.5,5.7,9.0,8.7,10.3,8.5,11.3,9.9,10.0,9.2,6.0,4.4,0,17.0,19.0
970342,한강시민공원잠원지구(잠원한강공원),인문(문화/예술/역사),휴양관광지,4.6,5.1,7.9,8.9,9.6,8.7,10.6,9.9,9.2,8.4,5.9,5.3,2.8,3.2,0,18.0,19.0
2753817,한생연휴먼탐구과학관,인문(문화/예술/역사),문화시설,5.8,6.1,8.1,9.7,8.4,8.5,9.6,8.6,8.9,8.7,5.2,5.9,3.2,3.4,0,19.0,19.0
2743748,금남시장,쇼핑,쇼핑,3.4,3.3,8.4,7.2,9.1,8.7,8.0,7.7,7.9,10.3,6.4,8.8,4.8,6.2,0,1.0,10.0
2741117,달맞이봉공원,인문(문화/예술/역사),휴양관광지,4.5,2.1,4.4,5.6,10.2,15.7,13.0,11.3,8.7,4.9,5.2,6.2,2.5,5.7,0,2.0,10.0
2745620,뚝도시장,쇼핑,쇼핑,2.3,2.9,9.7,12.6,12.0,9.7,8.6,6.0,9.0,8.1,8.0,6.2,2.1,2.8,0,3.0,10.0
1253230,마장축산물시장,쇼핑,쇼핑,1.7,2.0,9.1,7.4,13.3,7.3,10.8,7.2,11.9,9.0,7.5,6.1,3.3,3.6,0,4.0,10.0
309302,미타사(성동),인문(문화/예술/역사),역사관광지,3.2,3.2,5.3,7.2,9.2,10.5,9.8,11.7,6.1,9.0,6.4,9.3,4.0,5.1,0,5.0,10.0
753994,살곶이체육공원,인문(문화/예술/역사),휴양관광지,2.9,2.4,24.6,16.9,10.0,6.6,6.8,5.1,6.6,5.9,4.5,3.8,1.9,1.9,0,6.0,10.0
128611,서울숲,인문(문화/예술/역사),휴양관광지,2.4,2.6,9.7,13.4,12.6,11.7,9.3,6.6,7.6,7.4,5.5,6.1,2.4,2.6,0,7.0,10.0
2745602,에스팩토리,인문(문화/예술/역사),문화시설,0.8,2.4,13.7,21.6,16.4,9.9,11.0,4.5,7.9,4.0,5.2,1.1,1.2,0.2,0,8.0,10.0
1874105,응봉산(서울),자연,자연관광지,5.5,5.4,7.7,6.4,9.0,9.8,9.4,8.2,7.4,8.7,6.2,7.8,3.9,4.6,0,9.0,10.0
2757822,응봉체육공원,인문(문화/예술/역사),휴양관광지,6.6,6.3,8.9,7.5,8.5,8.0,9.2,8.9,7.4,9.0,6.3,6.1,3.6,3.8,0,10.0,10.0
126501,개운사(서울),인문(문화/예술/역사),역사관광지,4.4,4.5,18.5,24.1,6.6,6.0,5.1,4.5,5.6,5.8,4.9,4.1,2.9,3.0,0,1.0,14.0
294505,경국사(서울),인문(문화/예술/역사),역사관광지,3.6,3.7,8.0,9.3,8.8,8.3,8.8,7.9,8.0,8.9,5.9,8.1,4.7,6.0,0,2.0,14.0
128866,길상사(서울),인문(문화/예술/역사),역사관광지,2.2,2.2,7.0,7.7,8.3,8.3,8.0,8.8,10.1,11.6,7.7,9.6,3.3,4.9,0,3.0,14.0
2779456,길음시장,쇼핑,쇼핑,5.2,4.7,7.3,7.1,7.4,7.6,8.3,8.6,7.7,9.7,6.0,9.6,4.3,6.4,0,4.0,14.0
298341,내원사(서울),인문(문화/예술/역사),역사관광지,5.0,5.5,30.4,21.0,5.7,3.6,4.6,3.2,5.9,4.3,4.0,3.4,1.6,1.8,0,5.0,14.0
1395466,만해한용운심우장,인문(문화/예술/역사),역사관광지,2.1,2.1,6.2,7.4,8.0,9.0,8.2,9.2,9.8,12.3,7.9,9.5,3.4,4.8,0,6.0,14.0
316104,보문사(서울),인문(문화/예술/역사),역사관광지,4.1,4.2,7.4,9.6,8.8,8.7,8.7,9.2,9.0,10.1,5.9,7.0,2.8,4.5,0,7.0,14.0
316295,봉국사(서울),인문(문화/예술/역사),역사관광지,3.0,3.1,11.6,9.8,7.5,6.8,8.7,5.9,10.6,9.3,7.1,6.7,4.0,6.0,0,8.0,14.0
129500,북악산숙정문,인문(문화/예술/역사),역사관광지,2.6,2.3,11.3,9.4,9.4,8.0,8.5,6.7,10.3,8.5,8.9,7.2,3.4,3.5,0,9.0,14.0
250396,서울의릉(경종_선의왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.9,4.3,18.7,24.6,6.6,5.2,6.2,4.3,7.0,5.4,5.0,4.5,2.6,2.8,0,10.0,14.0
126826,성락원(서울),인문(문화/예술/역사),역사관광지,8.4,4.4,7.2,8.5,8.4,9.3,7.8,8.5,8.5,10.7,5.7,6.6,2.3,3.7,0,11.0,14.0
2758176,아리랑골목시장(정릉아리랑골목시장),쇼핑,쇼핑,3.4,2.8,9.1,9.4,7.5,9.1,6.9,7.6,8.4,10.5,7.4,7.9,4.0,6.2,0,12.0,14.0
2758180,정릉시장,쇼핑,쇼핑,3.9,3.4,14.7,13.8,6.2,6.2,6.7,6.4,7.9,8.9,5.8,7.3,3.9,4.9,0,13.0,14.0
126506,흥천사,인문(문화/예술/역사),역사관광지,2.8,2.5,6.9,6.8,8.4,8.9,6.8,7.1,8.1,13.1,7.4,8.9,5.6,6.6,0,14.0,14.0
132215,가락시장(가락농수산물도매시장),쇼핑,쇼핑,3.0,3.2,5.5,5.9,10.9,10.8,10.4,8.1,9.1,8.9,8.1,9.0,3.5,3.4,0,1.0,18.0
2757653,마천공원,인문(문화/예술/역사),휴양관광지,3.6,2.9,8.6,8.3,9.3,9.2,8.8,6.7,8.6,10.0,7.2,9.3,3.3,4.1,0,2.0,18.0
2759129,마천시장,쇼핑,쇼핑,2.7,2.7,6.8,5.5,7.5,7.3,7.4,6.5,10.0,11.6,9.1,12.1,5.1,5.8,0,3.0,18.0
130274,몽촌역사관,인문(문화/예술/역사),문화시설,2.6,2.4,6.5,7.4,9.5,9.3,8.7,8.7,7.9,10.3,7.1,10.1,4.7,4.7,0,4.0,18.0
814203,방이동생태경관보전지역,자연,자연관광지,5.7,5.2,5.8,4.5,7.9,6.6,10.2,7.9,12.2,9.4,9.1,8.1,4.0,3.4,0,5.0,18.0
2704559,방이시장,쇼핑,쇼핑,3.9,3.5,7.9,9.3,11.6,10.6,8.3,7.2,7.1,8.4,7.4,7.7,3.6,3.6,0,6.0,18.0
2758170,불광사,인문(문화/예술/역사),역사관광지,1.5,2.7,8.9,14.2,11.6,11.6,8.9,7.7,7.5,7.5,6.2,7.1,2.1,2.5,0,7.0,18.0
127525,서울몽촌토성,인문(문화/예술/역사),역사관광지,3.5,3.1,6.4,8.3,9.5,10.8,9.1,8.9,7.2,8.8,5.9,9.9,4.0,4.5,0,8.0,18.0
127466,서울석촌동고분군,인문(문화/예술/역사),역사관광지,4.5,5.9,7.2,8.8,11.7,13.4,7.5,8.1,5.3,8.1,5.2,7.8,3.3,3.2,0,9.0,18.0
2606740,서울책보고,쇼핑,쇼핑,6.6,5.1,5.9,7.8,6.9,8.2,9.9,10.1,6.8,9.4,6.0,8.8,4.0,4.5,0,10.0,18.0
2761745,송파구자원순환공원,인문(문화/예술/역사),휴양관광지,1.0,0.5,7.8,3.1,14.7,3.3,18.4,4.3,25.4,4.3,11.6,1.7,3.3,0.7,0,11.0,18.0
2758152,송파책박물관,인문(문화/예술/역사),문화시설,3.2,3.6,5.4,6.1,11.2,11.5,10.5,8.8,7.6,9.4,7.1,9.6,3.0,3.0,0,12.0,18.0
126489,신천어린이교통공원,인문(문화/예술/역사),휴양관광지,3.1,2.9,6.4,8.9,12.4,11.3,12.1,8.3,9.0,8.5,5.3,6.8,2.4,2.5,0,13.0,18.0
1603175,아시아공원,인문(문화/예술/역사),휴양관광지,2.6,4.0,4.6,3.4,4.4,5.6,5.7,8.1,7.5,13.8,9.9,14.4,6.9,9.2,0,14.0,18.0
754063,오금공원,인문(문화/예술/역사),휴양관광지,5.6,8.1,6.5,6.7,9.5,7.1,6.8,5.8,8.2,10.9,8.3,9.1,3.9,3.5,0,15.0,18.0
126532,올림픽공원,인문(문화/예술/역사),휴양관광지,5.7,5.6,7.7,11.5,8.8,10.2,8.6,8.4,7.3,7.8,5.6,7.0,3.0,2.9,0,16.0,18.0
2761777,이랜드크루즈잠실선착장,자연,자연관광지,7.6,7.5,5.5,9.1,6.3,9.3,11.3,12.0,7.7,7.4,5.0,5.7,2.6,3.1,0,17.0,18.0
2758811,풍납도깨비시장,쇼핑,쇼핑,3.4,1.9,6.5,5.1,7.4,7.7,7.3,8.1,9.3,10.4,9.4,11.8,6.0,5.7,0,18.0,18.0
2611310,경창시장,쇼핑,쇼핑,5.0,4.9,6.7,6.7,8.3,7.9,9.3,8.4,7.8,9.5,7.4,9.4,4.3,4.4,0,1.0,19.0
1710166,국제선센터,인문(문화/예술/역사),체험관광지,7.7,9.0,6.1,6.6,6.2,8.0,9.1,11.1,8.1,10.0,5.7,6.9,2.5,3.1,0,2.0,19.0
2611730,도시농업공원,인문(문화/예술/역사),휴양관광지,4.9,5.1,6.4,6.1,5.5,6.0,8.4,7.3,9.2,13.7,8.6,9.8,4.5,4.5,0,3.0,19.0
2611280,목3동시장(목동깨비시장),쇼핑,쇼핑,3.7,2.8,8.5,10.6,10.8,11.0,7.6,7.4,6.8,9.3,6.1,8.2,3.3,3.9,0,4.0,19.0
2611895,무중력지대양천,인문(문화/예술/역사),체험관광지,6.4,6.5,10.5,10.9,7.7,7.8,8.0,9.0,7.0,8.1,4.8,6.8,2.4,4.2,0,5.0,19.0
2760301,생명과학박물관,인문(문화/예술/역사),문화시설,8.4,9.5,7.9,10.8,7.2,8.3,9.5,10.6,7.0,7.3,4.6,4.9,2.0,2.0,0,6.0,19.0
1265735,서서울호수공원,인문(문화/예술/역사),휴양관광지,2.5,2.5,12.2,7.0,8.6,7.6,9.0,5.9,8.9,8.9,7.9,8.4,5.5,5.2,0,7.0,19.0
2760228,신곡종합시장,쇼핑,쇼핑,4.0,3.8,7.9,7.4,7.3,8.7,7.9,7.7,7.5,10.8,6.8,10.9,3.8,5.5,0,8.0,19.0
2611887,신트리공원(농촌체험_자연학습장),인문(문화/예술/역사),휴양관광지,6.2,5.4,6.1,6.5,6.7,7.8,8.5,10.3,8.1,10.5,7.1,8.3,4.2,4.4,0,9.0,19.0
2612095,안양천사계절테마원,인문(문화/예술/역사),휴양관광지,6.7,6.6,9.4,9.8,7.6,7.3,8.5,9.3,7.7,9.0,5.0,6.9,2.6,3.6,0,10.0,19.0
1105980,양천구어린이교통공원,인문(문화/예술/역사),체험관광지,7.6,7.1,6.7,4.9,6.4,6.9,8.6,9.5,8.2,10.0,7.2,8.0,3.9,4.7,0,11.0,19.0
2611323,양천신영시장,쇼핑,쇼핑,2.7,2.3,6.7,7.0,9.4,7.5,7.7,7.1,9.4,10.7,9.1,10.8,4.3,5.4,0,12.0,19.0
2751345,양천해누리체육공원,인문(문화/예술/역사),휴양관광지,9.5,9.5,6.0,4.6,7.3,6.8,7.6,8.8,8.6,10.3,7.0,7.0,3.9,3.1,0,13.0,19.0
2611679,연의근린공원(생태학습관_북카페),인문(문화/예술/역사),휴양관광지,6.5,6.6,6.2,7.2,7.7,8.0,8.3,7.2,7.9,10.4,7.8,7.8,3.9,4.5,0,14.0,19.0
2611735,오목공원,인문(문화/예술/역사),휴양관광지,5.8,6.4,7.2,9.2,8.4,9.4,9.8,11.5,7.1,10.0,4.0,6.5,2.1,2.4,0,15.0,19.0
2611601,장수공원(열녀문),인문(문화/예술/역사),휴양관광지,4.9,4.1,7.4,7.7,8.5,7.8,8.7,8.1,7.8,9.0,7.1,9.0,5.0,4.7,0,16.0,19.0
2612198,지양산(무장애숲길_유아숲체험원),인문(문화/예술/역사),휴양관광지,3.5,3.3,7.5,6.7,10.4,8.4,8.3,6.8,8.5,8.4,7.7,10.0,5.0,5.6,0,17.0,19.0
1114020,파리공원,인문(문화/예술/역사),휴양관광지,10.7,10.1,5.7,5.8,4.4,5.9,8.8,12.0,8.8,9.3,5.8,7.0,2.6,3.0,0,18.0,19.0
2758132,향림사,인문(문화/예술/역사),역사관광지,3.4,3.7,10.1,8.3,8.4,7.6,6.8,7.1,8.4,9.4,7.8,8.7,5.9,4.5,0,19.0,19.0
127699,63스퀘어,인문(문화/예술/역사),건축/조형물,2.7,2.3,12.7,13.4,14.0,11.4,12.6,6.2,6.7,6.2,4.3,4.3,1.8,1.4,0,1.0,15.0
2751339,KBS온,인문(문화/예술/역사),문화시설,1.1,2.0,14.2,31.7,11.4,11.1,6.6,4.3,4.6,3.6,2.3,4.9,1.2,1.1,0,2.0,15.0
126827,국회의사당,인문(문화/예술/역사),건축/조형물,0.6,0.7,11.1,9.2,17.2,10.5,15.7,7.3,12.9,6.0,4.6,2.3,1.4,0.6,0,3.0,15.0
2753103,대림어린이공원,인문(문화/예술/역사),휴양관광지,2.2,2.3,4.8,5.5,8.3,6.7,10.5,7.3,15.2,12.1,8.9,8.2,3.9,4.2,0,4.0,15.0
2037026,대림중앙시장,쇼핑,쇼핑,1.2,1.1,5.4,5.1,10.5,7.1,9.6,7.4,13.8,11.9,10.5,9.5,2.9,3.9,0,5.0,15.0
2753117,대신시장,쇼핑,쇼핑,4.7,5.0,7.8,8.1,7.9,8.2,7.4,7.5,8.9,9.3,6.5,8.5,4.8,5.4,0,6.0,15.0
2751348,문래근린공원,인문(문화/예술/역사),휴양관광지,2.9,2.9,8.3,11.7,11.2,10.3,10.4,9.3,6.6,7.9,4.3,7.0,3.6,3.7,0,7.0,15.0
2650230,문래예술공장,인문(문화/예술/역사),체험관광지,1.3,1.3,9.5,11.0,15.6,11.2,11.5,7.3,8.7,7.5,5.6,4.9,2.4,2.3,0,8.0,15.0
127955,여의도공원,인문(문화/예술/역사),휴양관광지,1.0,1.0,9.3,12.5,17.8,11.9,14.6,6.9,10.0,4.8,4.5,3.1,1.5,1.2,0,9.0,15.0
809596,여의도샛강생태공원,자연,자연관광지,1.6,2.2,10.2,12.0,15.1,10.2,12.6,5.7,10.0,5.3,5.9,3.9,2.9,2.4,0,10.0,15.0
1603237,영등포공원,인문(문화/예술/역사),휴양관광지,1.9,2.1,14.3,17.4,14.1,10.2,7.7,5.1,7.5,5.6,5.7,4.5,2.4,1.7,0,11.0,15.0
126701,이랜드크루즈(한강유람선),인문(문화/예술/역사),휴양관광지,5.1,5.8,14.2,15.8,10.7,10.5,8.1,6.8,5.1,5.5,4.4,4.0,2.1,1.9,0,12.0,15.0
331506,자매공원(앙카라공원),인문(문화/예술/역사),휴양관광지,1.9,2.1,7.3,8.7,11.5,9.4,11.5,8.5,8.6,8.2,5.9,7.4,4.3,4.6,0,13.0,15.0
1030695,타임스퀘어,인문(문화/예술/역사),문화시설,1.7,2.9,12.5,20.3,12.3,15.5,6.1,8.3,3.9,7.3,2.7,4.1,1.1,1.3,0,14.0,15.0
1059479,한강시민공원여의도지구(여의도한강공원),인문(문화/예술/역사),휴양관광지,3.3,3.9,11.5,15.6,15.1,11.0,11.8,5.7,7.1,4.4,4.1,3.5,1.4,1.6,0,15.0,15.0
129703,국립중앙박물관,인문(문화/예술/역사),문화시설,3.5,3.7,8.5,8.6,9.7,10.5,9.9,9.1,8.1,8.7,5.8,6.7,3.1,4.0,0,1.0,17.0
126535,남산서울타워,인문(문화/예술/역사),건축/조형물,2.1,2.9,9.5,15.9,11.8,13.0,8.6,7.8,6.8,7.2,5.1,5.0,2.1,2.3,0,2.0,17.0
1603482,남산야외식물원,자연,자연관광지,1.4,1.7,8.8,16.8,13.0,15.8,9.0,8.4,6.3,6.8,4.3,4.3,1.7,1.8,0,3.0,17.0
2638475,노들섬,인문(문화/예술/역사),문화시설,2.4,2.6,12.6,16.3,10.2,9.9,8.2,6.3,7.4,7.1,5.6,4.8,2.6,3.9,0,4.0,17.0
2704340,디뮤지엄,인문(문화/예술/역사),문화시설,2.1,2.7,6.4,8.8,12.0,13.1,11.0,9.1,7.6,8.3,6.0,6.9,2.0,4.0,0,5.0,17.0
130525,리움미술관,인문(문화/예술/역사),문화시설,1.4,2.5,12.6,23.2,13.1,14.4,7.5,6.8,5.2,5.7,2.7,3.1,0.8,1.0,0,6.0,17.0
2761474,만리시장,쇼핑,쇼핑,6.2,2.1,7.9,10.2,11.6,10.1,8.8,8.8,8.1,10.2,5.4,6.2,1.9,2.6,0,7.0,17.0
130473,백범김구기념관,인문(문화/예술/역사),문화시설,3.0,5.1,7.9,20.0,9.1,10.1,7.3,7.1,7.0,7.3,5.2,5.1,2.6,3.2,0,8.0,17.0
2605803,식민지역사박물관,인문(문화/예술/역사),문화시설,3.9,6.7,11.3,26.6,9.1,9.3,6.1,5.7,5.1,5.6,3.4,3.5,1.5,2.0,0,9.0,17.0
2773303,아모레퍼시픽미술관,인문(문화/예술/역사),문화시설,0.8,0.8,12.5,16.6,18.6,13.8,11.0,5.9,6.3,4.9,3.5,2.8,1.5,1.1,0,10.0,17.0
2758125,왜고개,인문(문화/예술/역사),역사관광지,1.2,0.5,21.8,10.3,15.6,8.5,13.2,5.1,9.1,3.8,3.4,2.6,2.6,2.4,0,11.0,17.0
2783317,용산공원(옛미군기지),인문(문화/예술/역사),휴양관광지,2.9,3.7,6.0,6.2,8.0,7.3,9.0,8.5,9.2,11.8,8.4,8.1,4.2,6.7,0,12.0,17.0
1253279,이태원시장,쇼핑,쇼핑,1.6,2.0,17.1,23.4,13.9,11.9,7.0,5.7,4.7,4.9,2.8,2.7,1.1,1.0,0,13.0,17.0
130431,전쟁기념관,인문(문화/예술/역사),문화시설,1.8,1.5,11.8,11.4,14.8,11.5,12.0,7.5,8.9,6.3,5.0,3.8,2.0,1.6,0,14.0,17.0
970636,한강시민공원이촌지구(이촌한강공원),인문(문화/예술/역사),휴양관광지,3.8,4.0,5.6,7.2,6.9,9.4,10.2,10.7,8.6,10.1,5.8,8.4,3.6,5.8,0,15.0,17.0
2761544,해방촌,인문(문화/예술/역사),체험관광지,0.8,22.8,11.0,10.1,11.4,7.8,7.9,6.8,4.3,4.5,3.6,3.6,2.0,3.5,0,16.0,17.0
2760240,후암시장,쇼핑,쇼핑,2.1,1.6,8.5,10.1,12.1,9.6,9.7,6.3,10.0,8.4,8.1,6.7,3.3,3.3,0,17.0,17.0
127557,삼천사(서울),인문(문화/예술/역사),역사관광지,1.1,0.5,2.7,1.8,3.0,2.8,6.5,5.1,12.6,17.3,16.3,17.6,7.0,5.6,0,1.0,9.0
2773382,서울기록원,인문(문화/예술/역사),문화시설,2.6,2.9,6.6,8.5,8.6,10.4,8.3,9.9,7.7,11.2,6.3,9.1,3.4,4.6,0,2.0,9.0
2773340,서울혁신파크,인문(문화/예술/역사),문화시설,1.8,2.6,6.5,9.4,9.2,10.7,7.8,9.8,7.6,11.8,6.0,8.7,3.3,4.9,0,3.0,9.0
127219,수국사(서울),인문(문화/예술/역사),역사관광지,4.6,4.2,6.3,7.5,8.1,7.8,6.8,7.5,7.7,10.6,7.2,9.1,5.7,7.0,0,4.0,9.0
2745621,신응암시장,쇼핑,쇼핑,2.4,4.3,6.1,6.1,9.1,11.9,9.2,10.2,6.3,7.6,4.5,9.4,5.5,7.3,0,5.0,9.0
2745622,연서시장,쇼핑,쇼핑,2.3,1.9,8.6,9.0,8.2,6.9,7.0,5.7,7.3,10.1,8.8,10.5,5.7,8.1,0,6.0,9.0
2758161,은평구생활체육광장,인문(문화/예술/역사),휴양관광지,3.9,4.4,7.0,7.8,8.1,9.4,7.8,7.5,8.3,9.6,7.8,8.5,4.4,5.7,0,7.0,9.0
713110,응암동감자국거리,인문(문화/예술/역사),체험관광지,2.5,2.3,7.6,7.5,8.2,7.9,7.7,6.7,9.5,10.6,8.2,10.9,4.2,6.4,0,8.0,9.0
1579548,천간사,인문(문화/예술/역사),역사관광지,3.8,3.6,6.6,6.7,7.4,8.0,8.5,8.5,8.5,11.1,6.7,9.8,4.5,6.4,0,9.0,9.0
126508,경복궁,인문(문화/예술/역사),역사관광지,2.4,3.4,8.8,11.8,10.9,10.0,9.8,7.6,7.2,8.3,6.1,7.4,3.1,3.2,0,1.0,32.0
126484,경희궁,인문(문화/예술/역사),역사관광지,1.6,3.6,5.8,10.7,9.3,13.2,8.3,10.1,6.1,10.1,5.7,7.8,3.4,4.2,0,2.0,32.0
132183,광장시장,쇼핑,쇼핑,0.9,1.1,8.2,10.7,8.9,7.3,8.2,6.0,9.8,8.7,11.0,8.5,6.4,4.4,0,3.0,32.0
126512,광화문,인문(문화/예술/역사),역사관광지,2.4,4.1,9.9,12.2,14.1,11.2,12.6,8.0,8.0,5.7,4.5,4.0,1.7,1.5,0,4.0,32.0
1934593,국립현대미술관(서울관),인문(문화/예술/역사),문화시설,2.8,3.4,9.9,15.9,9.9,11.7,8.2,8.6,6.5,8.5,4.7,5.5,2.0,2.3,0,5.0,32.0
298109,금선사(서울),인문(문화/예술/역사),역사관광지,2.4,2.3,6.8,5.0,5.8,5.2,7.4,6.9,11.4,11.5,13.6,10.7,6.1,4.7,0,6.0,32.0
126534,대학로,인문(문화/예술/역사),체험관광지,3.9,5.3,15.4,25.1,8.3,10.1,5.3,6.1,4.8,5.8,3.0,3.3,1.6,1.8,0,7.0,32.0
