Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2721954,미르숲,인문(문화/예술/역사),휴양관광지,3.5,4.5,5.0,4.0,7.0,4.8,7.6,7.4,12.2,14.4,11.1,10.5,4.5,3.3,0,5.0,17.0
127789,백곡저수지,자연,자연관광지,1.8,1.9,7.7,2.6,10.8,4.0,12.0,6.7,16.0,9.1,14.1,6.9,4.2,2.2,0,6.0,17.0
2769739,생거진천자연휴양림,자연,자연관광지,1.3,0.8,4.4,3.4,5.1,3.4,9.2,6.5,16.1,16.0,16.5,8.9,5.6,2.9,0,7.0,17.0
319555,성림사(진천),인문(문화/예술/역사),역사관광지,1.3,1.0,11.1,4.5,14.7,4.3,14.2,5.1,15.2,7.9,11.6,4.5,3.3,1.3,0,8.0,17.0
1627055,안골관광농원,인문(문화/예술/역사),체험관광지,2.8,3.1,4.3,2.4,7.6,6.7,8.2,5.5,14.0,11.0,13.8,10.8,4.7,5.1,0,9.0,17.0
346649,용화사(진천),인문(문화/예술/역사),역사관광지,5.5,4.6,10.2,6.0,8.0,5.0,10.0,7.6,12.8,9.8,8.2,6.2,3.1,2.9,0,10.0,17.0
2733448,이상설생가,인문(문화/예술/역사),역사관광지,0.5,2.6,6.1,2.9,6.1,3.4,10.7,9.5,13.9,11.1,12.1,13.1,4.7,3.3,0,11.0,17.0
125950,진천길상사,인문(문화/예술/역사),역사관광지,4.3,4.6,7.8,5.6,7.2,4.7,9.5,8.8,13.6,10.9,9.2,7.4,3.8,2.8,0,12.0,17.0
125973,진천농다리,인문(문화/예술/역사),역사관광지,1.6,1.6,4.3,3.5,7.3,5.5,8.2,8.2,13.5,15.0,12.0,11.0,4.9,3.4,0,13.0,17.0
127793,진천배티성지,인문(문화/예술/역사),역사관광지,1.2,1.2,5.5,2.8,4.1,2.4,7.0,7.5,12.9,15.3,13.0,18.0,4.4,4.7,0,14.0,17.0
125948,진천정송강사,인문(문화/예술/역사),역사관광지,1.8,1.9,2.7,1.6,3.8,2.0,7.9,7.3,21.2,8.7,19.3,12.5,5.1,4.3,0,15.0,17.0
130773,진천종박물관,인문(문화/예술/역사),문화시설,2.6,2.3,4.8,3.3,6.8,5.8,9.3,7.7,15.9,9.1,16.5,7.7,5.7,2.4,0,16.0,17.0
2721941,한반도지형전망공원,인문(문화/예술/역사),휴양관광지,2.0,1.4,7.5,2.7,9.7,3.7,12.9,4.6,17.0,9.8,14.3,6.8,5.2,2.5,0,17.0,17.0
129820,공군박물관,인문(문화/예술/역사),문화시설,7.4,1.0,32.0,4.4,7.9,1.7,7.2,2.4,12.2,4.9,12.7,3.3,2.0,0.9,0,1.0,14.0
1627116,문의문화재단지,인문(문화/예술/역사),역사관광지,2.0,2.6,5.2,3.2,6.2,4.5,7.2,6.1,14.3,13.4,14.3,10.9,5.3,4.8,0,2.0,14.0
127817,미동산수목원,자연,자연관광지,5.7,3.0,4.9,3.6,5.6,4.0,7.5,6.4,12.7,11.0,15.2,9.8,6.0,4.7,0,3.0,14.0
309335,백족사(충북),인문(문화/예술/역사),역사관광지,3.7,2.4,6.2,4.1,6.0,4.1,10.9,4.9,14.4,8.8,14.8,8.9,7.1,3.7,0,4.0,14.0
125887,보살사(청주),인문(문화/예술/역사),역사관광지,4.0,2.5,4.2,3.4,6.3,5.0,8.1,9.6,16.8,12.8,10.4,9.8,4.9,2.2,0,5.0,14.0
2766539,옥화1경청석굴,자연,자연관광지,1.9,3.6,5.6,2.8,8.6,6.0,10.1,5.2,16.2,10.3,13.5,9.5,4.1,2.8,0,6.0,14.0
127080,옥화자연휴양림,자연,자연관광지,4.5,4.8,8.0,5.7,10.3,8.8,11.3,8.2,9.1,8.2,9.3,6.6,3.1,2.1,0,7.0,14.0
347228,월리사(청주),인문(문화/예술/역사),역사관광지,0.9,1.0,3.3,1.7,6.9,1.7,7.1,4.7,15.1,12.5,21.7,8.6,9.5,5.3,0,8.0,14.0
127916,청남대,인문(문화/예술/역사),건축/조형물,2.0,2.1,4.6,4.4,7.4,6.4,8.0,6.4,12.3,13.7,12.4,11.7,4.6,4.1,0,9.0,14.0
753414,청주동물원,인문(문화/예술/역사),휴양관광지,2.9,3.1,4.4,5.1,12.6,14.1,12.2,8.0,9.1,7.7,9.2,6.6,3.2,1.6,0,10.0,14.0
125964,청주상당산성,인문(문화/예술/역사),역사관광지,2.1,2.3,2.9,2.5,4.1,4.2,8.4,8.1,12.1,15.6,15.1,13.1,4.6,4.8,0,11.0,14.0
127275,청주성공회성당,인문(문화/예술/역사),역사관광지,4.2,4.7,9.0,9.6,7.9,6.9,7.5,7.1,9.9,9.8,6.8,6.4,4.9,5.4,0,12.0,14.0
125961,청주신채호사당및묘소,인문(문화/예술/역사),역사관광지,2.0,1.3,3.8,5.1,4.1,2.9,7.2,5.6,19.7,16.8,13.8,11.3,3.9,2.7,0,13.0,14.0
132548,청주육거리종합시장,쇼핑,쇼핑,4.0,2.3,5.6,6.1,5.2,4.4,6.4,5.6,8.8,10.8,10.8,14.4,6.5,9.0,0,14.0,14.0
127364,동화사(충북),인문(문화/예술/역사),역사관광지,1.8,1.2,5.5,2.9,9.1,4.7,14.0,6.0,20.4,10.0,13.9,6.1,2.8,1.8,0,1.0,7.0
2769734,사창시장,쇼핑,쇼핑,2.5,2.8,7.3,6.9,8.4,5.8,6.9,7.6,9.7,13.2,8.6,11.0,4.5,4.9,0,2.0,7.0
125897,안심사(청원),인문(문화/예술/역사),역사관광지,1.1,0.8,4.6,2.7,9.6,3.4,15.2,6.4,21.6,9.8,14.2,6.3,2.7,1.6,0,3.0,7.0
346650,용화사(청주),인문(문화/예술/역사),역사관광지,3.5,6.3,8.9,11.7,7.4,6.5,8.5,5.8,10.0,8.3,8.4,6.9,4.0,3.8,0,4.0,7.0
346685,운용사(충북),인문(문화/예술/역사),역사관광지,0.4,1.3,5.4,3.2,4.1,2.8,6.3,3.1,15.9,14.0,13.6,22.9,4.5,2.6,0,5.0,7.0
2769736,원마루시장,쇼핑,쇼핑,6.0,5.6,8.1,7.4,7.7,6.9,8.5,9.0,10.1,11.0,5.7,7.1,3.5,3.4,0,6.0,7.0
2766537,청주시립미술관,인문(문화/예술/역사),문화시설,1.3,1.4,6.8,12.1,5.9,6.6,5.9,7.5,8.6,11.8,8.0,10.6,6.5,7.1,0,7.0,7.0
2598367,문화제조창,인문(문화/예술/역사),문화시설,3.7,3.8,21.8,14.9,7.6,5.1,8.4,3.9,8.9,5.9,5.6,4.8,3.2,2.5,0,1.0,5.0
2766534,오창호수공원,인문(문화/예술/역사),휴양관광지,3.7,3.5,13.3,10.2,13.1,9.7,10.4,9.5,8.8,6.9,5.3,3.3,1.0,1.1,0,2.0,5.0
130080,운보의집,인문(문화/예술/역사),문화시설,5.6,5.7,9.1,7.9,5.3,2.8,7.3,6.2,11.2,11.1,10.5,8.1,6.1,3.1,0,3.0,5.0
2769738,청주북부시장,쇼핑,쇼핑,3.1,2.4,11.9,10.4,8.6,6.6,10.8,6.3,10.3,7.7,7.2,6.4,3.4,4.9,0,4.0,5.0
127278,청주정북동토성,인문(문화/예술/역사),역사관광지,2.2,2.1,6.8,5.7,9.5,7.5,10.2,6.0,12.8,8.7,12.8,9.1,4.0,2.6,0,5.0,5.0
1433504,가경터미널시장,쇼핑,쇼핑,3.8,4.0,12.0,11.1,9.9,8.0,8.1,7.6,8.9,9.9,6.4,6.1,1.7,2.4,0,1.0,7.0
127276,동래부사송상현충렬사(청주),인문(문화/예술/역사),역사관광지,2.3,2.1,9.1,6.2,11.4,5.6,10.3,5.3,12.9,9.3,10.1,9.3,3.5,2.6,0,2.0,7.0
2769733,복대가경시장,쇼핑,쇼핑,2.4,2.3,6.2,7.0,6.4,6.9,8.1,6.7,9.9,12.7,11.2,11.7,3.7,4.7,0,3.0,7.0
337510,연화사(청주),인문(문화/예술/역사),역사관광지,4.4,3.6,11.6,9.8,10.7,8.9,6.9,8.6,9.6,9.7,5.8,5.8,2.0,2.5,0,4.0,7.0
482165,청룡사(청주),인문(문화/예술/역사),역사관광지,3.3,1.6,5.8,3.4,7.2,7.8,10.0,6.7,12.9,7.7,14.3,8.0,7.3,4.1,0,5.0,7.0
1627209,청주백제유물전시관,인문(문화/예술/역사),문화시설,3.9,4.8,8.4,7.8,9.1,6.9,8.4,7.4,10.0,11.6,7.9,7.5,3.0,3.2,0,6.0,7.0
130748,한국잠사박물관(청주),인문(문화/예술/역사),문화시설,3.9,2.6,8.1,4.7,12.5,7.0,13.8,6.8,13.8,7.4,8.5,4.5,3.6,2.9,0,7.0,7.0
2789851,누암리고분군,인문(문화/예술/역사),역사관광지,0.9,0.7,2.7,2.1,3.8,0.9,8.5,1.2,23.8,13.2,13.6,13.8,9.4,5.4,0,1.0,19.0
300083,대원사(충주),인문(문화/예술/역사),역사관광지,3.5,3.1,6.7,8.2,6.6,5.3,6.4,7.4,12.0,10.7,9.4,9.8,4.6,6.4,0,2.0,19.0
309333,백운암(충주),인문(문화/예술/역사),역사관광지,3.3,3.7,2.7,4.0,7.9,6.6,9.0,4.2,8.4,10.0,18.7,12.6,4.2,4.7,0,3.0,19.0
317476,봉학사(충주),인문(문화/예술/역사),역사관광지,0.8,0.4,6.2,1.0,7.0,2.7,15.9,4.5,25.3,8.1,16.9,6.0,4.0,1.1,0,4.0,19.0
2746573,비내섬,자연,자연관광지,2.0,1.3,5.7,3.7,4.3,3.0,8.8,4.0,16.9,11.0,17.1,12.5,4.6,5.2,0,5.0,19.0
1627240,삼탄유원지,인문(문화/예술/역사),휴양관광지,2.2,2.1,5.8,4.5,10.5,6.2,14.4,7.5,15.3,8.8,11.2,7.0,2.7,1.7,0,6.0,19.0
318240,석종사(충주),인문(문화/예술/역사),역사관광지,0.6,0.6,3.2,3.6,3.6,5.2,5.3,9.1,11.6,26.2,7.2,12.8,3.4,7.7,0,7.0,19.0
129465,수주팔봉,레포츠,육상 레포츠,2.2,1.7,9.7,11.4,7.8,6.2,7.3,5.4,11.0,7.5,11.4,7.7,6.1,4.6,0,8.0,19.0
322909,신흥사(충주),인문(문화/예술/역사),역사관광지,1.9,1.7,1.4,2.2,7.3,7.3,9.1,7.0,11.5,12.8,21.2,10.6,4.5,1.5,0,9.0,19.0
2610560,악어봉,자연,자연관광지,1.6,1.7,8.4,8.4,11.5,8.2,10.2,7.3,12.2,10.4,9.0,6.5,2.9,1.6,0,10.0,19.0
1687966,용담사(충주),인문(문화/예술/역사),역사관광지,0.9,1.7,5.9,3.0,8.3,5.0,5.5,3.6,14.7,11.3,15.7,15.7,3.2,5.4,0,11.0,19.0
479890,정심사(충주),인문(문화/예술/역사),역사관광지,1.7,1.0,7.2,8.8,8.9,5.8,8.9,6.7,12.2,13.5,10.5,9.6,2.7,2.5,0,12.0,19.0
128623,중앙탑공원(충주),인문(문화/예술/역사),휴양관광지,2.8,2.8,7.3,6.7,7.6,6.3,9.7,7.9,12.4,10.5,10.7,8.7,3.9,2.7,0,13.0,19.0
482049,창룡사(충주),인문(문화/예술/역사),역사관광지,0.9,0.7,1.8,3.6,2.6,2.5,3.8,5.5,13.1,21.8,13.4,18.5,2.9,8.8,0,14.0,19.0
482163,청룡사(충주),인문(문화/예술/역사),역사관광지,0.9,1.3,3.2,3.5,4.9,4.2,8.6,6.5,11.3,14.8,17.5,9.5,5.4,8.4,0,15.0,19.0
1690248,충주관아공원,인문(문화/예술/역사),역사관광지,5.5,4.8,5.7,6.8,7.3,7.8,7.9,8.9,9.8,10.4,7.9,8.7,3.9,4.5,0,16.0,19.0
125976,충주미륵대원지,인문(문화/예술/역사),역사관광지,1.8,2.1,3.5,3.4,4.4,5.2,7.3,6.7,14.0,15.4,14.3,13.4,5.3,3.4,0,17.0,19.0
2435097,충주세계무술공원,인문(문화/예술/역사),휴양관광지,3.5,3.2,7.0,4.8,8.0,6.3,10.8,7.7,14.3,10.4,9.9,7.2,4.5,2.5,0,18.0,19.0
2726311,충주활옥동굴,자연,자연관광지,3.2,3.3,5.1,6.7,9.3,10.1,10.1,9.0,8.4,11.6,8.7,8.2,4.1,2.2,0,19.0,19.0
