Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
1845544,원마운트워터파크,인문(문화/예술/역사),휴양관광지,3.5,4.1,8.0,9.0,10.5,10.5,9.7,9.0,8.2,9.7,5.4,6.0,2.8,3.6,0,2.0,4.0
976680,일산역전시관,인문(문화/예술/역사),문화시설,4.6,4.6,7.3,6.8,6.6,7.2,7.5,8.1,9.6,12.6,8.3,7.9,4.0,4.8,0,3.0,4.0
250465,킨텍스,인문(문화/예술/역사),문화시설,3.2,3.0,9.3,9.9,13.0,9.9,10.9,7.7,9.2,8.3,6.0,5.3,1.9,2.4,0,4.0,4.0
128580,과천향교,인문(문화/예술/역사),역사관광지,5.0,6.2,7.8,7.0,8.7,7.3,8.6,7.5,9.4,11.2,7.4,7.6,2.8,3.4,0,1.0,14.0
2748990,관문체육공원,인문(문화/예술/역사),휴양관광지,2.5,2.9,6.5,7.6,11.2,8.8,8.8,8.6,9.6,12.3,7.0,7.5,3.1,3.6,0,2.0,14.0
660722,국립과천과학관,인문(문화/예술/역사),문화시설,4.4,4.3,5.8,5.4,10.0,10.2,9.7,8.3,8.9,8.7,8.6,7.2,4.5,4.0,0,3.0,14.0
129764,국립현대미술관(과천관),인문(문화/예술/역사),문화시설,6.2,7.3,5.1,7.0,10.5,14.2,10.3,9.9,5.2,6.4,5.1,6.5,3.5,2.9,0,4.0,14.0
129796,렛츠런파크서울,인문(문화/예술/역사),문화시설,2.7,2.5,5.6,4.6,8.7,7.0,9.3,5.8,15.6,7.9,15.5,7.0,5.0,2.8,0,5.0,14.0
128581,보광사(과천),인문(문화/예술/역사),역사관광지,3.6,3.0,8.0,4.8,11.5,7.4,12.4,7.2,14.3,8.3,10.0,5.3,2.0,2.3,0,6.0,14.0
126712,서울대공원,인문(문화/예술/역사),휴양관광지,5.6,6.3,5.4,6.3,10.2,12.5,10.2,9.5,6.6,7.2,6.0,6.7,4.1,3.4,0,7.0,14.0
126719,서울랜드,인문(문화/예술/역사),휴양관광지,6.4,7.4,5.3,6.5,10.6,13.0,10.9,9.5,6.2,6.1,5.4,6.1,3.6,2.9,0,8.0,14.0
130706,선바위미술관,인문(문화/예술/역사),문화시설,2.8,2.5,9.3,6.2,10.0,7.4,9.5,6.8,11.7,9.6,9.3,7.8,4.1,3.0,0,9.0,14.0
127024,연주암,인문(문화/예술/역사),역사관광지,2.1,1.2,24.8,10.9,12.2,6.1,6.2,3.6,9.9,6.3,8.3,4.8,2.3,1.2,0,10.0,14.0
128579,온온사,인문(문화/예술/역사),역사관광지,5.0,6.4,6.8,6.7,8.3,7.9,7.6,7.6,8.5,11.3,7.7,8.6,3.3,4.2,0,11.0,14.0
2749064,용마골소공원,인문(문화/예술/역사),휴양관광지,7.0,5.5,20.0,5.8,11.0,7.1,10.2,5.2,5.9,7.7,5.4,6.1,2.1,1.0,0,12.0,14.0
1918344,추사박물관(과천),인문(문화/예술/역사),문화시설,3.5,2.8,7.6,5.2,11.1,7.8,11.7,6.8,11.7,8.4,9.7,7.2,3.4,3.0,0,13.0,14.0
130964,한국카메라박물관,인문(문화/예술/역사),문화시설,4.4,4.3,5.8,5.4,10.0,10.2,9.7,8.3,8.9,8.7,8.6,7.2,4.5,4.0,0,14.0,14.0
736597,가학동지석묘,인문(문화/예술/역사),역사관광지,1.1,0.9,7.2,2.2,10.9,3.4,12.1,4.8,18.5,7.0,17.6,7.3,5.1,1.9,0,1.0,8.0
1754745,광명새마을시장,쇼핑,쇼핑,5.3,5.3,6.9,6.4,7.8,8.0,8.5,8.0,9.3,10.2,7.7,8.8,3.4,4.5,0,2.0,8.0
2034106,광명업사이클아트센터,인문(문화/예술/역사),문화시설,1.7,1.1,6.9,3.8,10.4,5.9,12.2,5.8,16.0,8.9,13.5,7.8,4.1,2.0,0,3.0,8.0
1754696,광명전통시장,쇼핑,쇼핑,3.0,2.9,7.1,6.4,8.0,7.2,7.5,6.8,9.5,11.4,8.8,10.9,4.6,5.7,0,4.0,8.0
2733419,구름산산림욕장(구름산도시자연공원),자연,자연관광지,5.1,4.2,5.6,5.8,8.5,7.8,8.7,10.3,9.6,12.4,6.9,8.8,2.7,3.8,0,5.0,8.0
2404923,금강정사,인문(문화/예술/역사),역사관광지,4.5,4.2,9.9,7.6,10.3,8.3,10.3,8.3,9.6,8.9,6.5,6.3,2.5,2.9,0,6.0,8.0
2787092,새빛공원,인문(문화/예술/역사),휴양관광지,4.6,4.0,9.7,8.8,13.9,12.8,11.3,10.5,7.2,7.0,4.0,3.7,1.2,1.3,0,7.0,8.0
130707,충현박물관,인문(문화/예술/역사),문화시설,4.8,4.6,9.4,8.1,10.2,8.8,9.7,8.2,8.6,9.0,6.3,6.5,2.7,3.2,0,8.0,8.0
294476,개원사(경기),인문(문화/예술/역사),역사관광지,1.4,1.5,4.8,5.1,6.6,6.4,8.0,8.4,12.5,14.2,12.3,10.6,4.7,3.4,0,1.0,37.0
304797,경기광주망월사,인문(문화/예술/역사),역사관광지,3.0,2.3,5.4,5.6,5.6,4.8,6.7,5.5,12.1,11.1,13.7,10.6,9.0,4.6,0,2.0,37.0
2737267,경안시장,쇼핑,쇼핑,6.8,7.9,12.1,10.4,8.1,6.5,6.8,7.1,7.1,8.3,5.9,7.1,2.7,3.4,0,3.0,37.0
630741,경안천습지생태공원,자연,자연관광지,3.6,3.9,3.8,4.2,6.5,5.6,9.3,8.3,11.3,11.7,11.1,10.7,5.3,4.7,0,4.0,37.0
1903260,곤지암도자공원,인문(문화/예술/역사),휴양관광지,4.1,3.4,8.8,6.3,10.8,7.2,11.0,8.1,13.1,9.7,8.1,5.3,2.0,2.0,0,5.0,37.0
649970,곤지암리조트,인문(문화/예술/역사),휴양관광지,3.6,3.1,11.9,9.6,12.3,11.3,9.7,8.1,6.1,8.1,5.0,7.2,1.9,2.2,0,6.0,37.0
2737268,광남생활체육공원,인문(문화/예술/역사),휴양관광지,4.6,3.0,6.3,5.5,11.3,10.1,12.3,9.2,9.9,9.6,7.7,5.8,3.1,1.8,0,7.0,37.0
2751219,광주용화선원,인문(문화/예술/역사),역사관광지,1.2,1.0,8.0,6.0,12.7,5.4,14.0,8.5,12.8,11.2,7.9,5.8,2.8,2.6,0,8.0,37.0
125581,광주조선백자요지,인문(문화/예술/역사),역사관광지,3.6,3.9,3.9,3.9,6.5,5.2,9.1,8.5,10.8,11.5,11.5,11.2,5.4,4.9,0,9.0,37.0
1624998,국청사(경기),인문(문화/예술/역사),역사관광지,1.3,1.4,4.5,4.7,6.3,6.0,7.7,8.0,12.6,14.3,13.0,11.2,5.4,3.4,0,10.0,37.0
298101,극락사(경기),인문(문화/예술/역사),역사관광지,7.3,6.6,8.6,6.1,8.3,8.1,10.2,10.9,8.5,8.9,5.8,5.7,2.3,2.8,0,11.0,37.0
2751248,남한산성,인문(문화/예술/역사),역사관광지,1.0,1.1,4.6,4.8,6.5,5.9,8.1,9.0,13.8,15.0,12.7,10.0,4.6,3.0,0,12.0,37.0
125449,남한산성도립공원(유네스코세계문화유산),자연,자연관광지,1.4,1.5,4.7,5.1,6.6,6.4,8.0,8.4,12.4,14.2,12.3,10.9,4.8,3.5,0,13.0,37.0
612305,남한산성전통음식마을,인문(문화/예술/역사),체험관광지,1.4,1.6,4.6,5.0,6.9,6.7,8.0,8.2,12.3,14.3,12.3,10.5,4.6,3.5,0,14.0,37.0
2751255,도척그린공원,인문(문화/예술/역사),휴양관광지,1.2,0.7,7.6,2.4,12.4,4.5,14.1,5.2,16.2,9.9,13.9,5.8,3.2,2.7,0,15.0,37.0
1624929,만해기념관,인문(문화/예술/역사),문화시설,1.7,1.7,4.8,4.5,6.2,5.6,7.4,7.5,11.5,13.7,13.2,11.4,6.3,4.4,0,16.0,37.0
130708,박물관얼굴,인문(문화/예술/역사),문화시설,4.3,4.4,4.0,3.7,5.9,4.9,7.9,7.8,11.1,12.2,11.9,11.6,5.3,4.9,0,17.0,37.0
2398146,백향꽃누르미갤러리,인문(문화/예술/역사),체험관광지,2.7,2.2,14.1,9.1,12.0,6.4,9.9,5.4,12.8,7.2,9.6,4.7,2.1,1.7,0,18.0,37.0
130452,분원백자자료관,인문(문화/예술/역사),문화시설,1.2,1.7,3.8,3.6,5.6,4.4,6.8,6.9,12.7,14.7,14.8,13.6,5.7,4.5,0,19.0,37.0
1624958,수어장대,인문(문화/예술/역사),역사관광지,1.6,1.6,4.5,4.7,6.3,6.4,8.0,8.1,12.3,13.6,12.9,11.3,5.3,3.3,0,20.0,37.0
125451,앵자봉,자연,자연관광지,2.4,2.2,6.0,4.9,8.1,6.9,8.5,7.1,11.2,10.0,12.6,12.1,4.0,4.0,0,21.0,37.0
130412,영은미술관,인문(문화/예술/역사),문화시설,5.0,9.1,7.3,6.5,8.6,7.3,9.2,8.3,9.0,10.0,7.0,6.9,2.9,2.9,0,22.0,37.0
2751280,오포생활체육공원,인문(문화/예술/역사),휴양관광지,8.2,7.6,6.1,5.3,7.4,7.1,10.4,12.0,11.0,9.0,5.5,5.8,2.2,2.4,0,23.0,37.0
523284,율봄식물원,자연,자연관광지,2.4,2.1,5.8,2.9,9.5,6.1,9.2,6.3,13.4,11.0,13.8,9.3,4.8,3.2,0,24.0,37.0
130476,일본군'위안부'역사관,인문(문화/예술/역사),문화시설,3.6,4.1,3.4,3.4,6.3,4.9,8.8,8.7,11.0,11.5,11.4,12.1,5.9,4.8,0,25.0,37.0
2751284,자전거생태공원,인문(문화/예술/역사),휴양관광지,2.1,2.1,7.0,5.1,11.0,7.0,12.6,8.0,14.3,10.4,10.0,6.7,1.8,2.0,0,26.0,37.0
127030,장경사(경기),인문(문화/예술/역사),역사관광지,1.4,1.6,4.5,4.9,7.6,7.5,8.2,7.6,12.5,15.2,12.1,9.9,3.8,3.2,0,27.0,37.0
1625097,정충묘,인문(문화/예술/역사),역사관광지,4.9,5.0,7.6,6.3,9.7,7.3,10.2,8.3,11.1,10.4,7.4,6.1,2.6,3.0,0,28.0,37.0
1625025,지수당,인문(문화/예술/역사),역사관광지,1.4,1.5,4.6,4.9,6.6,6.4,8.0,8.2,12.4,14.3,12.6,10.7,4.7,3.6,0,29.0,37.0
2751292,청석공원,인문(문화/예술/역사),휴양관광지,4.1,4.8,11.2,10.6,9.2,9.3,7.9,10.2,6.5,10.6,4.9,6.5,2.1,2.2,0,30.0,37.0
2751295,초월생활체육공원,인문(문화/예술/역사),휴양관광지,2.7,2.2,8.0,5.2,10.7,6.7,11.3,8.1,17.0,10.3,8.9,5.4,2.0,1.6,0,31.0,37.0
126944,침괘정,인문(문화/예술/역사),역사관광지,1.3,1.4,4.5,4.7,6.3,6.1,7.8,8.1,12.5,14.3,12.8,11.3,5.4,3.5,0,32.0,37.0
125456,태화산(경기),자연,자연관광지,3.0,2.9,4.4,4.2,7.1,5.6,9.4,7.1,13.8,10.7,12.4,9.6,5.4,4.3,0,33.0,37.0
866810,팔당호,자연,자연관광지,2.3,2.5,4.9,4.1,6.6,5.3,8.1,7.0,12.0,13.3,12.5,11.7,5.1,4.6,0,34.0,37.0
2551477,풀짚공예박물관,인문(문화/예술/역사),문화시설,2.6,1.7,7.6,6.3,15.1,12.1,12.8,9.2,6.7,8.3,6.0,6.9,2.6,2.0,0,35.0,37.0
1955936,현절사,인문(문화/예술/역사),역사관광지,1.4,1.5,4.8,5.1,7.1,6.7,8.2,8.3,12.5,14.2,12.2,10.0,4.4,3.3,0,36.0,37.0
2436233,화담숲,자연,자연관광지,3.6,3.2,12.6,10.5,12.8,12.3,10.6,9.5,5.2,7.6,3.7,5.8,1.2,1.3,0,37.0,37.0
2462674,고구려대장간마을(태왕사신기촬영장),인문(문화/예술/역사),산업관광지,0.9,1.0,3.3,3.5,6.6,5.6,8.7,6.5,14.0,13.8,15.3,11.6,6.3,2.9,0,1.0,8.0
129549,곤충생태관,자연,자연관광지,4.3,5.1,7.5,6.0,9.5,7.0,11.2,8.0,12.1,10.1,8.1,6.1,2.7,2.4,0,2.0,8.0
1756512,구리농수산물도매시장,쇼핑,쇼핑,4.6,4.4,6.9,6.5,8.4,7.7,9.3,8.1,10.7,11.9,8.0,7.3,3.2,3.0,0,3.0,8.0
125545,구리동구릉(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,4.6,4.6,9.2,6.9,8.6,7.5,9.9,8.0,9.6,10.5,7.8,6.1,3.5,3.3,0,4.0,8.0
129551,구리명빈묘,인문(문화/예술/역사),역사관광지,1.9,1.4,6.5,5.8,10.0,6.9,11.2,7.4,14.0,10.9,11.5,6.9,3.4,2.3,0,5.0,8.0
753768,구리역공원,인문(문화/예술/역사),휴양관광지,3.8,4.3,10.0,11.8,7.5,7.9,6.4,8.6,7.6,12.5,5.8,7.7,2.9,3.3,0,6.0,8.0
2767677,구리왕숙체육공원,인문(문화/예술/역사),휴양관광지,2.7,2.4,7.6,5.5,9.2,8.1,10.9,8.5,11.8,11.0,8.6,7.5,3.6,2.8,0,7.0,8.0
129554,구리타워,인문(문화/예술/역사),건축/조형물,5.0,5.6,7.2,5.9,9.3,7.2,11.3,8.2,11.6,9.7,7.9,6.0,2.6,2.3,0,8.0,8.0
1126924,군포역전시장,쇼핑,쇼핑,2.9,2.5,9.1,8.2,10.3,8.1,8.4,6.6,9.7,11.3,7.9,7.8,3.4,3.9,0,1.0,7.0
2751261,군포중앙공원,인문(문화/예술/역사),휴양관광지,5.8,5.2,6.7,7.9,6.9,7.4,6.7,10.4,8.5,10.2,6.1,7.9,4.6,5.7,0,2.0,7.0
