Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
128571,속초설악해맞이공원,인문(문화/예술/역사),휴양관광지,2.4,2.2,5.9,6.3,8.0,6.2,9.4,7.6,13.8,12.3,11.3,8.1,3.8,2.7,0,9.0,23.0
987582,속초항,자연,자연관광지,2.1,2.1,9.5,9.3,10.2,7.8,8.8,7.0,10.7,9.5,9.1,7.9,2.8,3.2,0,10.0,23.0
125707,속초해변,자연,자연관광지,2.9,3.3,10.1,12.4,10.1,9.9,8.8,8.1,8.5,8.9,6.5,6.2,2.1,2.3,0,11.0,23.0
136088,신세계영랑호리조트,숙박,숙박시설,4.6,4.0,5.5,5.2,6.3,6.2,7.9,7.5,10.8,12.9,10.6,9.4,4.1,4.9,0,12.0,23.0
137309,연호리조트,숙박,숙박시설,3.0,2.5,5.1,3.3,8.2,3.5,10.5,6.1,13.9,10.3,15.5,9.3,5.4,3.5,0,13.0,23.0
125779,영금정,자연,자연관광지,1.5,1.7,12.5,16.3,12.4,11.1,8.5,7.7,7.6,7.8,5.0,4.9,1.4,1.7,0,14.0,23.0
1932003,외옹치해수욕장,자연,자연관광지,2.8,2.3,9.3,7.4,9.6,7.4,10.2,6.6,11.5,9.7,10.6,7.5,2.3,2.8,0,15.0,23.0
250357,조양동선사유적지,인문(문화/예술/역사),역사관광지,3.1,4.7,9.4,8.2,8.5,7.4,7.3,8.4,10.1,12.0,6.6,8.1,3.2,3.0,0,16.0,23.0
128123,척산온천지구,인문(문화/예술/역사),휴양관광지,3.3,3.0,5.5,3.9,6.4,5.3,9.1,8.9,13.3,12.4,10.5,9.9,4.6,4.0,0,17.0,23.0
127284,청대산,자연,자연관광지,3.8,4.0,6.6,5.3,7.2,7.1,8.6,9.0,10.7,11.3,10.5,8.8,3.8,3.2,0,18.0,23.0
125750,청초호,자연,자연관광지,3.9,4.0,8.7,8.2,9.0,8.0,8.4,8.2,10.0,10.6,7.5,7.3,2.9,3.3,0,19.0,23.0
142811,켄싱턴호텔설악,숙박,숙박시설,1.9,1.7,4.1,4.6,6.8,7.0,8.8,9.5,13.6,14.8,11.1,9.9,3.5,2.8,0,20.0,23.0
129001,학사평콩꽃마을순두부촌,인문(문화/예술/역사),체험관광지,4.5,4.6,5.9,5.2,8.6,9.5,11.5,10.4,8.9,10.0,7.3,7.9,2.9,2.9,0,21.0,23.0
126714,한화리조트설악,인문(문화/예술/역사),휴양관광지,4.2,3.7,6.9,4.7,7.3,7.2,10.7,9.1,11.6,11.0,9.1,8.2,3.5,2.8,0,22.0,23.0
138361,현대수리조트,숙박,숙박시설,4.7,3.4,9.3,4.1,6.0,5.7,9.3,7.8,12.0,11.0,10.3,9.9,3.3,3.3,0,23.0,23.0
1089831,광치자연휴양림,자연,자연관광지,4.3,1.7,20.5,2.3,8.9,4.1,8.1,6.5,10.9,7.3,10.7,7.6,3.4,3.6,0,1.0,9.0
800067,국토정중앙천문대,자연,자연관광지,3.5,2.5,5.7,4.4,10.1,5.4,9.6,4.9,17.1,9.1,13.9,5.0,4.6,4.1,0,2.0,9.0
126603,두타연(강원평화지역국가지질공원),자연,자연관광지,4.6,0.7,52.3,3.7,7.2,2.1,4.9,1.7,6.3,2.9,6.1,4.2,2.0,1.3,0,3.0,9.0
130493,박수근미술관,인문(문화/예술/역사),문화시설,6.1,5.6,10.6,5.6,9.3,7.6,7.7,8.1,9.2,9.7,7.6,5.8,3.4,3.9,0,4.0,9.0
126602,비봉산(양구),자연,자연관광지,7.6,4.9,17.1,5.1,7.4,5.5,8.0,6.4,10.9,7.4,8.3,5.6,3.0,2.8,0,5.0,9.0
127580,사명산,자연,자연관광지,4.0,0.8,22.3,4.3,10.0,2.2,8.9,3.0,11.5,5.7,10.5,8.6,3.7,4.6,0,6.0,9.0
731454,양구백자박물관,인문(문화/예술/역사),문화시설,2.8,3.1,4.4,3.4,5.7,3.2,11.5,6.0,19.7,9.4,13.5,8.4,5.4,3.6,0,7.0,9.0
130736,양구통일관,인문(문화/예술/역사),문화시설,1.5,1.5,6.4,3.1,8.1,4.7,9.2,4.9,14.9,9.7,15.1,10.6,5.6,4.7,0,8.0,9.0
2908103,팔랑골캠핑장,레포츠,육상 레포츠,3.5,2.6,10.1,3.0,9.0,6.5,7.9,6.5,16.2,7.6,10.0,11.4,2.5,3.2,0,9.0,9.0
2398943,광진해수욕장,자연,자연관광지,3.9,2.5,4.7,5.3,10.3,6.7,12.1,7.0,12.9,8.5,11.3,6.3,4.2,4.1,0,1.0,31.0
127805,국립미천골자연휴양림,자연,자연관광지,3.3,3.9,2.7,2.7,3.6,3.7,9.7,9.4,13.8,11.4,14.4,12.8,4.8,3.7,0,2.0,31.0
125773,낙산사,인문(문화/예술/역사),역사관광지,1.9,2.0,5.5,11.4,9.0,12.1,7.8,8.9,8.3,13.1,6.8,8.6,2.3,2.5,0,3.0,31.0
2714816,낙산항,자연,자연관광지,2.3,2.2,6.7,8.3,8.4,8.3,9.4,7.8,11.9,11.4,9.5,8.2,2.8,2.7,0,4.0,31.0
125702,낙산해수욕장,자연,자연관광지,2.6,2.5,7.0,7.8,8.3,7.7,9.7,7.6,11.7,10.8,9.5,8.3,3.5,3.0,0,5.0,31.0
2710736,남대천생태관찰로,자연,자연관광지,1.8,1.1,7.2,2.8,5.3,3.6,8.4,5.6,8.7,9.7,14.8,12.3,12.6,6.0,0,6.0,31.0
125700,남애1리해수욕장,자연,자연관광지,3.8,3.2,8.2,6.9,10.3,8.4,11.7,8.4,9.8,7.1,8.6,6.9,3.2,3.5,0,7.0,31.0
126738,남애항,자연,자연관광지,3.9,3.3,8.6,6.7,10.0,8.2,12.7,8.2,10.4,7.3,8.3,6.2,2.9,3.2,0,8.0,31.0
2710851,남애해수욕장,자연,자연관광지,3.2,2.1,5.2,5.3,10.1,6.8,12.2,7.4,13.5,8.9,11.4,6.4,4.0,3.4,0,9.0,31.0
125685,동산해수욕장,자연,자연관광지,3.3,2.7,7.4,8.3,12.8,12.0,11.9,7.0,8.9,6.8,10.1,4.9,2.0,1.6,0,10.0,31.0
2501905,서피비치,레포츠,레포츠소개,2.6,2.6,15.2,15.0,11.1,10.4,8.8,7.5,7.4,5.0,6.2,4.2,2.1,1.6,0,11.0,31.0
125621,설악산대청봉,자연,자연관광지,3.1,0.8,5.8,2.5,8.1,3.8,12.7,6.0,20.2,12.8,13.3,6.9,2.7,1.3,0,12.0,31.0
125703,설악해수욕장,자연,자연관광지,2.7,3.4,9.7,11.1,10.1,9.4,9.8,9.1,9.3,9.8,6.1,5.7,1.9,2.0,0,13.0,31.0
2570330,송이밸리자연휴양림,자연,자연관광지,3.5,3.8,3.9,4.8,6.1,5.3,11.3,10.0,11.7,9.1,12.2,9.6,5.7,3.0,0,14.0,31.0
127037,송천떡마을캠핑장,레포츠,육상 레포츠,4.6,3.1,3.8,4.1,4.7,5.3,8.5,6.3,11.2,12.9,15.6,11.5,4.4,4.0,0,15.0,31.0
590440,쏠비치양양,숙박,숙박시설,4.0,4.2,5.7,5.6,9.7,10.5,11.2,11.0,8.0,10.5,5.9,7.5,3.2,3.0,0,16.0,31.0
2759794,양양국제공항,인문(문화/예술/역사),산업관광지,2.5,2.0,9.2,9.0,10.5,8.6,10.8,7.5,12.6,9.2,7.9,5.7,2.2,2.3,0,17.0,31.0
125716,양양동호해수욕장,자연,자연관광지,3.4,2.8,14.3,12.7,10.6,10.0,9.9,7.7,8.1,6.7,5.3,4.6,1.6,2.3,0,18.0,31.0
2915995,양양송이조각공원,자연,자연관광지,1.8,1.5,8.0,9.5,5.5,4.8,7.5,4.5,12.0,9.0,12.7,10.1,8.5,4.8,0,19.0,31.0
131998,양양전통시장,쇼핑,쇼핑,4.6,4.2,6.0,4.6,5.1,4.7,7.0,7.1,11.3,11.2,11.4,11.4,5.4,6.2,0,20.0,31.0
130930,오산리선사유적지,인문(문화/예술/역사),역사관광지,4.0,4.2,5.7,5.6,9.7,10.3,11.1,10.9,8.1,10.6,6.1,7.5,3.2,3.0,0,21.0,31.0
125704,오산해수욕장,자연,자연관광지,4.1,4.1,7.1,5.5,10.2,10.6,11.6,10.8,8.1,9.8,5.6,6.9,3.0,2.8,0,22.0,31.0
129182,오색약수골전통장,인문(문화/예술/역사),체험관광지,3.9,2.0,5.7,3.6,8.7,6.3,12.9,7.4,15.6,10.8,11.0,6.6,3.1,2.4,0,23.0,31.0
127952,오색탄산온천,인문(문화/예술/역사),휴양관광지,1.3,1.3,3.2,2.8,4.7,4.0,7.2,6.5,13.5,15.2,14.0,14.5,5.8,5.8,0,24.0,31.0
743034,일현미술관,인문(문화/예술/역사),문화시설,5.4,3.9,7.4,9.7,9.3,8.7,12.3,9.4,10.2,8.5,6.5,5.1,1.6,1.9,0,25.0,31.0
125720,죽도해수욕장,자연,자연관광지,1.8,1.7,14.3,16.9,15.4,12.0,10.2,6.4,6.9,4.2,5.2,2.7,1.4,1.0,0,26.0,31.0
125681,지경해수욕장,자연,자연관광지,2.7,2.7,6.5,6.5,9.3,8.3,10.7,8.2,12.0,9.1,10.2,6.9,4.6,2.4,0,27.0,31.0
129594,하조대,자연,자연관광지,2.4,2.6,8.4,4.5,6.6,5.7,8.2,8.0,11.0,12.6,11.4,10.9,3.8,3.9,0,28.0,31.0
125701,하조대해수욕장,자연,자연관광지,3.6,3.5,12.7,12.3,11.4,11.5,10.5,8.8,6.8,5.1,5.6,4.3,1.8,1.7,0,29.0,31.0
125749,현산공원,인문(문화/예술/역사),휴양관광지,7.2,6.3,6.7,4.7,5.7,5.1,8.2,7.7,11.2,10.2,9.4,8.8,4.5,4.3,0,30.0,31.0
129593,휴휴암,인문(문화/예술/역사),역사관광지,2.2,2.1,6.6,7.7,10.6,8.7,10.0,8.1,9.8,10.1,9.6,7.9,3.4,3.4,0,31.0,31.0
895963,강원도탄광문화촌,인문(문화/예술/역사),체험관광지,2.2,2.1,2.5,1.9,13.2,3.8,8.8,7.2,11.3,9.8,16.4,8.6,6.8,5.2,0,1.0,43.0
125724,고씨굴(강원고생대국가지질공원),자연,자연관광지,3.5,2.9,4.6,3.7,8.0,7.6,11.4,7.9,13.0,11.7,11.6,7.7,3.7,2.5,0,2.0,43.0
127302,구룡산(강원),자연,자연관광지,1.3,1.9,3.3,4.1,9.1,9.0,10.0,8.0,10.5,8.9,16.3,8.1,4.0,5.4,0,3.0,43.0
126601,구봉대산,자연,자연관광지,6.4,5.7,2.3,2.8,12.1,14.6,15.8,11.4,6.8,5.8,6.3,5.4,2.5,2.1,0,4.0,43.0
798017,국제현대미술관,인문(문화/예술/역사),문화시설,2.7,2.6,7.2,5.3,9.1,6.6,10.8,6.5,11.2,11.0,9.6,8.2,5.1,4.0,0,5.0,43.0
127826,국지산,자연,자연관광지,2.4,1.3,3.7,2.5,3.5,5.4,5.9,9.3,9.5,17.7,13.1,15.9,7.1,2.7,0,6.0,43.0
2774020,금강공원에코스튜디오,인문(문화/예술/역사),휴양관광지,6.8,3.9,5.6,4.1,6.5,5.8,11.6,8.4,12.3,10.4,9.5,7.2,3.7,4.1,0,7.0,43.0
250295,금강정,인문(문화/예술/역사),역사관광지,6.8,4.0,5.6,4.1,6.6,5.8,11.6,8.3,12.4,10.5,9.5,7.1,3.7,4.1,0,8.0,43.0
130475,난고김삿갓문학관,인문(문화/예술/역사),문화시설,3.8,4.2,3.1,2.9,8.2,8.5,10.8,8.9,11.0,8.4,14.5,8.8,4.2,2.6,0,9.0,43.0
2728546,내리계곡솔밭캠핑장,레포츠,육상 레포츠,8.2,7.1,1.8,2.7,10.8,12.7,18.1,13.5,7.3,4.9,6.5,3.3,1.8,1.3,0,10.0,43.0
127305,단풍산,자연,자연관광지,3.1,2.4,4.0,3.1,6.5,5.1,11.0,5.8,16.6,16.6,14.8,5.5,3.0,2.4,0,11.0,43.0
130879,동강사진박물관,인문(문화/예술/역사),문화시설,3.6,3.5,7.7,6.6,7.3,5.2,10.1,8.3,12.1,9.6,9.0,6.5,5.4,5.3,0,12.0,43.0
1991092,동강시스타,숙박,숙박시설,4.8,4.4,6.5,5.6,7.9,7.8,12.0,9.4,10.3,10.2,8.0,8.5,2.1,2.6,0,13.0,43.0
2758001,동강오토캠핑장,레포츠,육상 레포츠,3.4,3.2,8.8,6.0,9.9,6.0,10.6,6.4,10.6,9.9,9.6,8.9,3.8,3.1,0,14.0,43.0
127299,마대산,자연,자연관광지,2.9,3.2,4.2,2.3,7.7,7.2,10.0,9.2,12.1,8.6,16.7,9.2,3.8,2.8,0,15.0,43.0
2657838,마차리폐광촌,인문(문화/예술/역사),체험관광지,3.7,3.9,6.9,1.9,7.5,3.0,12.0,6.2,13.5,10.2,15.1,7.6,5.3,3.1,0,16.0,43.0
2777377,만봉사,인문(문화/예술/역사),역사관광지,0.9,0.3,2.5,4.3,3.9,4.4,10.8,6.3,14.0,21.0,15.3,12.3,2.5,1.5,0,17.0,43.0
2704698,만항재,자연,자연관광지,1.6,1.3,2.8,3.3,5.1,4.3,8.1,7.8,15.8,14.0,16.5,11.7,4.7,3.2,0,18.0,43.0
127824,매봉산,자연,자연관광지,1.2,0.9,2.5,2.7,3.8,3.3,8.7,3.8,17.9,12.0,24.6,10.8,6.0,1.9,0,19.0,43.0
127740,별마로천문대,자연,자연관광지,2.4,2.0,5.7,5.4,6.8,7.5,11.2,7.9,15.8,11.1,13.7,6.8,2.4,1.3,0,20.0,43.0
128798,사자산,자연,자연관광지,3.7,3.4,3.8,3.2,4.6,4.7,12.1,8.6,13.1,12.2,12.4,10.8,3.5,3.8,0,21.0,43.0
2747634,석항트레인스테이,숙박,숙박시설,1.3,1.3,7.3,2.9,7.8,3.4,13.9,5.0,16.7,8.1,16.2,6.4,4.8,5.1,0,22.0,43.0
126887,선돌(강원고생대국가지질공원),자연,관광자원,1.3,1.4,4.6,3.6,5.3,3.6,9.7,6.5,21.7,14.2,16.0,6.6,3.6,1.9,0,23.0,43.0
127304,선바위산(영월),자연,자연관광지,2.8,2.9,5.6,2.8,4.6,2.1,8.0,5.5,17.4,8.6,15.5,11.6,6.8,5.8,0,24.0,43.0
2499305,성동힐링센터휴영월캠프,레포츠,육상 레포츠,4.6,4.5,8.3,4.1,8.3,6.2,12.2,8.4,11.1,11.2,8.2,6.9,4.1,1.9,0,25.0,43.0
2559537,에코빌리지,숙박,숙박시설,6.1,3.4,13.6,6.1,10.5,4.0,9.9,6.8,12.1,10.2,9.5,5.2,1.4,1.1,0,26.0,43.0
1937095,영월동굴생태관,인문(문화/예술/역사),문화시설,3.5,2.9,4.6,3.7,8.0,7.6,11.4,7.9,13.0,11.7,11.6,7.7,3.7,2.5,0,27.0,43.0
125758,영월법흥사,인문(문화/예술/역사),역사관광지,0.9,1.0,1.5,1.8,3.6,3.1,6.5,6.0,15.4,16.7,17.4,16.7,5.0,4.4,0,28.0,43.0
2733996,영월별마로캠핑장,레포츠,육상 레포츠,7.3,6.8,3.5,3.6,12.5,14.1,17.6,11.6,4.3,5.5,4.9,5.4,1.9,0.9,0,29.0,43.0
1398051,영월아프리카미술박물관,인문(문화/예술/역사),문화시설,3.5,3.0,4.5,3.7,8.5,8.3,12.0,7.9,12.6,11.2,11.6,7.2,3.6,2.6,0,30.0,43.0
125794,영월장릉(단종)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.4,1.6,4.9,3.9,4.2,4.8,6.4,6.9,13.1,13.6,15.9,11.2,6.7,4.5,0,31.0,43.0
126710,영월정양산성,자연,자연관광지,1.2,1.2,5.8,3.3,13.0,4.4,11.9,5.3,18.9,8.6,12.8,7.3,4.6,1.8,0,32.0,43.0
2778079,영월중앙시장,쇼핑,쇼핑,7.5,6.3,6.6,4.6,6.0,5.5,9.5,7.8,11.9,10.0,9.0,7.8,3.7,3.8,0,33.0,43.0
128752,요선정·요선암,인문(문화/예술/역사),역사관광지,2.8,3.4,3.5,3.5,6.1,6.3,9.8,8.7,12.8,11.5,14.6,9.5,6.4,1.3,0,34.0,43.0
1937324,인도미술박물관,인문(문화/예술/역사),문화시설,2.6,3.2,2.2,1.9,3.8,3.3,11.5,5.9,11.2,16.1,18.0,14.0,3.3,3.1,0,35.0,43.0
130309,조선민화박물관,인문(문화/예술/역사),문화시설,3.1,2.6,4.5,3.6,7.8,6.9,8.5,6.3,13.0,10.2,14.7,14.4,3.2,1.2,0,36.0,43.0
125785,청령포(강원고생대국가지질공원),인문(문화/예술/역사),역사관광지,3.2,2.7,5.3,4.4,6.1,7.0,8.6,7.1,14.0,11.3,14.8,7.9,4.7,2.9,0,37.0,43.0
127297,태화산(강원),자연,자연관광지,0.8,0.4,5.0,2.6,6.5,3.4,7.2,4.1,17.6,9.0,16.6,12.7,8.5,5.4,0,38.0,43.0
2654759,펫힐링달빛동물원,인문(문화/예술/역사),체험관광지,3.0,5.3,3.0,3.7,14.6,21.8,13.3,9.4,7.1,3.2,5.1,5.0,4.9,0.5,0,39.0,43.0
2746220,한반도습지생태문화관,인문(문화/예술/역사),문화시설,4.9,4.4,3.5,2.6,8.3,5.6,12.3,7.8,13.1,8.0,14.0,8.1,5.5,1.8,0,40.0,43.0
779594,한반도지형(강원고생대국가지질공원),자연,자연관광지,3.1,2.5,5.5,4.3,10.4,7.1,11.4,9.2,14.1,9.5,10.2,7.5,2.8,2.5,0,41.0,43.0
1959509,호안다구박물관,인문(문화/예술/역사),문화시설,7.8,7.0,2.0,2.4,10.2,12.0,17.9,12.8,7.7,4.6,6.4,4.6,2.4,2.2,0,42.0,43.0
1625235,호야지리박물관,인문(문화/예술/역사),문화시설,2.8,3.4,3.5,3.5,6.1,6.3,9.8,8.7,12.8,11.5,14.6,9.5,6.4,1.3,0,43.0,43.0
125600,감악산(원주),자연,자연관광지,7.1,6.2,2.7,2.1,11.9,13.6,15.8,9.9,7.5,5.5,8.4,4.7,2.6,2.1,0,1.0,35.0
130539,고판화박물관,인문(문화/예술/역사),문화시설,1.1,0.9,6.7,3.0,7.2,4.4,14.9,4.3,13.9,10.4,19.4,6.5,5.5,1.9,0,2.0,35.0
688257,국립백운산자연휴양림(원주),자연,자연관광지,1.6,1.0,8.8,2.6,8.0,3.6,7.2,9.7,11.0,14.9,12.1,11.6,2.6,5.4,0,3.0,35.0
125757,국형사,인문(문화/예술/역사),역사관광지,5.1,4.2,5.4,6.6,10.2,11.3,8.8,9.8,9.1,11.1,6.7,6.8,2.2,2.7,0,4.0,35.0
2778054,농업인새벽시장,쇼핑,쇼핑,2.0,2.4,6.7,7.8,5.2,4.9,5.6,6.8,9.5,12.0,10.1,13.4,6.0,7.7,0,5.0,35.0
2778036,단관공원,인문(문화/예술/역사),휴양관광지,9.3,9.1,8.6,7.9,6.9,6.1,6.8,7.0,7.6,9.9,7.1,7.0,3.1,3.6,0,6.0,35.0
2657952,동화마을수목원,자연,자연관광지,1.0,1.5,5.0,9.3,5.4,4.5,10.1,6.6,12.7,10.8,11.5,10.7,6.1,4.9,0,7.0,35.0
127462,매산관광농원,인문(문화/예술/역사),체험관광지,3.9,3.9,15.8,10.1,7.2,1.8,4.3,1.8,12.9,13.7,9.8,9.0,3.2,2.6,0,8.0,35.0
2555010,무릉고서화미술박물관,인문(문화/예술/역사),문화시설,3.2,1.2,6.2,2.2,8.2,2.9,9.9,5.4,16.6,11.6,15.4,10.4,5.2,1.4,0,9.0,35.0
125607,미륵산,자연,자연관광지,2.3,1.9,3.6,2.9,4.3,5.5,5.6,5.6,13.7,14.5,15.1,15.1,4.2,6.0,0,10.0,35.0
128230,박경리문학공원,인문(문화/예술/역사),휴양관광지,4.8,4.4,12.4,9.8,10.2,6.8,9.8,8.8,10.4,9.8,5.0,4.7,1.4,1.7,0,11.0,35.0
252556,보문사(원주),인문(문화/예술/역사),역사관광지,1.5,4.8,6.8,6.0,7.8,4.8,7.8,8.9,12.0,14.8,13.1,7.9,2.1,1.8,0,12.0,35.0
126644,소금산그랜드밸리,인문(문화/예술/역사),휴양관광지,1.9,2.0,4.5,4.3,5.8,4.8,7.3,6.7,13.3,14.9,15.3,12.6,3.9,2.7,0,13.0,35.0
127452,영원사(원주),인문(문화/예술/역사),역사관광지,1.5,2.4,5.5,4.6,5.9,3.8,6.8,8.5,14.1,16.0,15.6,10.0,3.4,1.9,0,14.0,35.0
337539,영천사(원주),인문(문화/예술/역사),역사관광지,6.0,6.6,6.0,8.5,7.3,6.9,6.4,7.5,9.5,10.5,7.7,7.4,4.8,4.8,0,15.0,35.0
131878,오크밸리리조트,레포츠,복합 레포츠,3.9,3.6,7.9,5.8,9.8,9.0,12.4,9.0,10.4,9.6,7.6,6.5,2.4,2.0,0,16.0,35.0
129682,원성성남리성황림,자연,관광자원,5.5,3.5,4.3,3.5,6.8,5.8,10.0,8.6,12.6,9.4,12.4,9.6,3.6,4.5,0,17.0,35.0
132766,원주남부시장,쇼핑,쇼핑,6.1,5.1,6.1,6.9,5.6,5.5,6.1,7.2,9.3,11.3,9.1,10.1,5.4,6.1,0,18.0,35.0
132754,원주농산물도매시장,쇼핑,쇼핑,2.4,2.5,10.3,10.9,11.3,8.9,8.1,7.5,9.4,10.9,7.1,6.5,2.5,1.8,0,19.0,35.0
127116,원주법천사지,인문(문화/예술/역사),역사관광지,1.3,0.4,5.3,1.7,7.1,4.7,11.3,2.4,11.0,11.3,26.2,8.7,4.7,4.0,0,20.0,35.0
2531499,원주소금산출렁다리,자연,자연관광지,1.9,2.0,4.1,4.2,5.6,4.8,7.4,6.6,13.5,15.1,15.5,12.7,3.9,2.7,0,21.0,35.0
252558,원주영원산성,인문(문화/예술/역사),역사관광지,3.5,2.4,2.7,1.8,6.6,5.7,14.6,10.8,15.5,11.7,11.8,6.9,4.0,2.0,0,22.0,35.0
2778038,원주용화사,인문(문화/예술/역사),역사관광지,1.8,1.9,3.1,1.5,4.9,5.0,5.8,4.2,12.5,14.9,13.5,17.4,7.2,6.3,0,23.0,35.0
2778050,원주자연생태원,자연,자연관광지,1.7,1.6,5.6,5.5,6.9,4.0,8.9,6.1,13.6,9.1,15.7,10.9,4.9,5.3,0,24.0,35.0
132768,원주중앙시민전통시장,쇼핑,쇼핑,1.2,1.7,7.1,7.9,5.9,5.2,6.2,6.7,9.8,11.8,10.4,12.9,5.9,7.4,0,25.0,35.0
2613433,원주중앙시장,쇼핑,쇼핑,1.9,2.3,8.7,10.2,6.7,6.8,5.5,8.6,7.7,12.0,7.1,12.8,3.6,6.1,0,26.0,35.0
2470366,원주한지테마파크,인문(문화/예술/역사),산업관광지,5.2,6.6,8.1,9.0,10.0,10.7,7.0,8.8,6.6,10.5,5.4,7.3,2.3,2.5,0,27.0,35.0
252550,입석사(원주),인문(문화/예술/역사),역사관광지,0.9,0.5,3.5,3.3,5.4,3.7,9.7,5.6,15.2,13.9,18.7,12.1,4.7,2.8,0,28.0,35.0
252555,충효사,인문(문화/예술/역사),역사관광지,0.6,1.0,10.3,2.4,5.9,1.3,7.4,1.4,16.2,9.3,18.0,5.5,2.9,17.7,0,29.0,35.0
125587,치악산국립공원,자연,자연관광지,2.0,1.8,5.3,4.0,6.8,5.8,9.1,6.4,14.6,12.5,13.8,10.2,4.8,2.9,0,30.0,35.0
2027172,치악산명주사,인문(문화/예술/역사),역사관광지,2.4,3.2,4.2,2.6,11.8,10.1,12.9,6.8,8.8,10.7,16.0,6.4,2.7,1.4,0,31.0,35.0
128068,치악산자연휴양림,자연,자연관광지,2.5,1.7,5.6,4.1,7.7,5.4,10.7,8.3,15.7,12.7,11.9,8.9,2.8,2.0,0,32.0,35.0
407172,치악산황둔청소년수련원,자연,자연관광지,8.9,9.2,7.6,5.9,9.5,9.5,12.6,9.8,6.0,7.1,5.1,5.9,1.1,1.8,0,33.0,35.0
127481,칠봉유원지,인문(문화/예술/역사),휴양관광지,2.8,3.2,6.1,3.3,8.4,7.6,9.1,6.7,10.5,7.8,14.8,13.4,3.7,2.7,0,34.0,35.0
2783027,해피주,인문(문화/예술/역사),체험관광지,4.4,5.0,9.3,11.5,13.3,13.1,9.8,10.0,8.1,7.5,3.4,2.9,0.7,0.9,0,35.0,35.0
126677,국립방태산자연휴양림,자연,자연관광지,2.3,2.7,5.8,4.2,7.5,5.7,10.1,7.2,16.6,11.9,14.6,7.8,2.4,1.2,0,1.0,26.0
125412,국립용대자연휴양림,자연,자연관광지,3.6,3.9,6.2,3.8,5.6,4.3,8.8,8.0,14.5,10.2,11.3,11.2,4.3,4.3,0,2.0,26.0
125627,내린천포트홀(강원평화지역국가지질공원),자연,자연관광지,2.8,2.2,10.9,7.2,11.3,6.5,8.0,6.2,13.4,8.3,10.6,6.8,3.0,2.7,0,3.0,26.0
1835658,내설악백공미술관,인문(문화/예술/역사),문화시설,3.5,2.7,4.8,2.7,5.3,5.5,8.7,7.6,14.5,13.4,12.4,10.6,3.9,4.5,0,4.0,26.0
126643,대승령과대승폭포,자연,자연관광지,3.9,5.2,15.8,5.2,10.8,8.4,10.1,7.1,10.3,7.9,6.5,5.2,2.0,1.6,0,5.0,26.0
128702,대암산용늪(강원평화지역국가지질공원),자연,자연관광지,5.0,1.4,34.7,3.5,11.4,4.1,5.8,4.1,7.9,5.4,8.1,4.0,2.1,2.5,0,6.0,26.0
128775,만해마을,인문(문화/예술/역사),역사관광지,2.4,2.6,5.9,5.1,6.4,5.3,8.0,7.3,14.2,13.6,12.0,10.0,3.0,4.2,0,7.0,26.0
127903,미시령계곡,자연,자연관광지,2.0,1.5,4.8,4.5,6.1,5.7,9.1,7.9,14.8,16.0,13.5,9.7,2.7,1.7,0,8.0,26.0
127499,방태산,자연,자연관광지,2.1,2.6,5.1,4.7,7.7,6.4,9.1,6.7,15.2,11.2,14.8,8.0,4.2,2.4,0,9.0,26.0
125767,백담사,인문(문화/예술/역사),역사관광지,1.0,1.1,3.0,2.6,3.1,3.1,6.5,5.9,18.1,19.3,15.5,14.5,3.5,3.0,0,10.0,26.0
127390,봉정암(인제),인문(문화/예술/역사),역사관광지,0.5,0.2,2.8,1.8,3.8,2.4,7.2,5.9,21.8,21.6,14.5,13.0,2.7,1.7,0,11.0,26.0
2785632,비밀의정원,자연,자연관광지,0.7,0.1,52.0,5.0,17.0,1.4,7.8,1.5,7.0,1.6,2.8,2.1,0.7,0.4,0,12.0,26.0
125661,십이선녀탕(탕수동계곡),자연,자연관광지,3.4,2.2,18.7,3.1,7.5,2.9,6.6,4.3,11.7,9.1,13.1,8.6,6.0,2.9,0,13.0,26.0
129669,아침가리계곡,자연,자연관광지,1.5,1.0,3.3,2.0,4.4,3.4,8.4,5.6,18.0,15.3,16.5,11.5,5.5,3.5,0,14.0,26.0
129467,용대매바위인공폭포,자연,자연관광지,1.5,2.5,4.3,3.2,4.6,4.6,9.2,6.5,16.0,13.3,13.3,12.2,4.4,4.3,0,15.0,26.0
1818945,원대리자작나무숲(속삭이는자작나무숲),자연,자연관광지,2.3,1.9,4.6,6.5,6.3,7.6,6.2,7.2,12.5,16.7,11.7,10.6,2.6,3.1,0,16.0,26.0
130513,인제산촌민속박물관,인문(문화/예술/역사),문화시설,5.6,4.7,9.5,6.1,9.7,6.9,8.1,7.5,11.0,9.4,8.8,6.4,3.4,2.8,0,17.0,26.0
2018223,인제스피디움리조트서킷,레포츠,육상 레포츠,3.3,2.1,12.2,7.1,15.8,7.7,13.2,8.0,10.9,8.2,5.5,4.2,1.0,0.8,0,18.0,26.0
