Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
304835,문성암,인문(문화/예술/역사),역사관광지,1.4,1.6,3.1,3.7,5.1,6.1,8.4,5.8,16.8,12.8,15.9,9.9,7.1,2.5,0,21.0,35.0
309294,미륵사(나주),인문(문화/예술/역사),역사관광지,2.4,2.0,3.7,2.8,5.9,4.4,8.7,5.4,19.2,9.5,15.8,9.7,6.4,4.0,0,22.0,35.0
127209,미천서원,인문(문화/예술/역사),역사관광지,2.9,3.3,5.9,5.3,6.5,6.0,8.7,8.3,11.2,13.4,10.1,8.4,4.9,5.2,0,23.0,35.0
1624129,보산정사,인문(문화/예술/역사),역사관광지,3.3,1.2,3.9,2.8,5.1,3.3,9.1,6.1,14.1,12.7,16.8,9.7,7.1,4.7,0,24.0,35.0
316109,복암사(나주),인문(문화/예술/역사),역사관광지,1.2,1.5,4.8,4.6,5.2,3.8,10.7,3.7,16.7,10.0,13.0,11.6,7.5,5.8,0,25.0,35.0
129580,봉강사,인문(문화/예술/역사),역사관광지,1.6,1.1,4.5,3.0,4.5,3.7,8.1,3.9,14.6,11.5,13.9,12.1,7.4,10.0,0,26.0,35.0
126362,불회사(나주),인문(문화/예술/역사),역사관광지,1.0,1.3,1.7,3.2,3.5,4.5,10.0,9.6,13.1,15.7,18.5,10.3,4.0,3.7,0,27.0,35.0
1957422,설재서원,인문(문화/예술/역사),역사관광지,2.0,1.8,11.6,2.0,5.2,3.5,7.6,5.0,14.6,9.5,13.6,11.9,4.8,7.0,0,28.0,35.0
127415,심향사(나주),인문(문화/예술/역사),역사관광지,7.9,5.9,11.1,8.4,6.2,5.0,7.5,6.5,8.7,9.0,7.3,6.9,4.9,4.7,0,29.0,35.0
129422,영산포등대,자연,자연관광지,4.6,6.7,6.3,5.5,6.5,5.8,9.0,6.8,13.0,9.6,9.8,6.8,4.9,4.6,0,30.0,35.0
1185331,영산포홍어거리,음식,음식점,3.4,5.0,6.1,5.5,6.6,5.6,9.0,6.5,13.3,10.4,10.7,7.6,5.3,4.8,0,31.0,35.0
129513,운흥사(나주),인문(문화/예술/역사),역사관광지,1.3,1.5,2.9,3.8,5.2,6.4,8.7,5.9,16.0,12.1,17.5,9.1,6.9,2.8,0,32.0,35.0
127212,죽림사(나주),인문(문화/예술/역사),역사관광지,2.4,2.4,5.4,5.2,8.1,6.9,9.6,7.5,11.2,12.9,11.9,9.2,3.5,3.9,0,33.0,35.0
482251,태평사,인문(문화/예술/역사),역사관광지,3.7,1.9,15.2,2.1,5.0,3.0,6.6,4.4,13.0,9.5,12.2,11.1,5.5,6.8,0,34.0,35.0
130910,한국천연염색박물관,인문(문화/예술/역사),체험관광지,1.6,2.1,4.1,2.1,3.5,3.8,6.1,6.2,11.9,9.3,16.4,17.9,8.1,6.9,0,35.0,35.0
2014192,가마골생태공원,자연,자연관광지,1.5,1.1,2.9,2.4,2.8,2.5,8.1,7.9,14.5,13.1,17.2,13.2,8.7,4.1,0,1.0,27.0
128981,관방제림,자연,관광자원,3.6,3.7,9.4,10.3,7.7,8.8,7.9,9.1,9.4,12.1,6.8,6.7,2.2,2.3,0,2.0,27.0
2729195,금성오토캠핑장,레포츠,육상 레포츠,2.1,2.5,11.3,13.9,8.9,9.5,8.0,6.9,9.5,9.1,8.9,4.0,1.9,3.5,0,3.0,27.0
2789367,담양국수거리,인문(문화/예술/역사),체험관광지,3.3,3.3,8.2,9.8,7.4,8.0,8.2,8.9,10.0,11.8,7.3,7.8,2.9,3.2,0,4.0,27.0
1646593,담양대나무숲(담양습지),자연,자연관광지,1.5,1.5,7.7,4.2,9.1,4.5,11.4,5.7,17.7,10.6,11.6,7.5,3.6,3.4,0,5.0,27.0
127847,담양리조트,인문(문화/예술/역사),휴양관광지,2.5,2.3,4.4,3.5,5.0,4.8,7.7,6.9,11.0,15.1,11.1,13.1,6.1,6.5,0,6.0,27.0
228892,담양명옥헌원림,인문(문화/예술/역사),역사관광지,1.0,1.0,3.0,4.1,4.2,4.1,5.1,4.9,14.1,15.0,19.4,12.9,6.8,4.4,0,7.0,27.0
126252,담양병풍산,자연,자연관광지,1.9,1.1,4.4,5.1,4.5,4.2,8.4,8.7,14.8,13.4,15.1,9.0,4.5,4.9,0,8.0,27.0
126374,담양소쇄원,인문(문화/예술/역사),역사관광지,1.1,0.9,6.8,11.4,6.2,7.4,8.2,9.5,13.0,15.9,8.7,6.6,2.1,2.2,0,9.0,27.0
1623806,담양송강정,인문(문화/예술/역사),역사관광지,3.7,4.2,6.4,8.4,6.8,8.0,6.2,8.8,9.3,13.8,8.2,9.7,3.1,3.4,0,10.0,27.0
128978,담양식영정,인문(문화/예술/역사),역사관광지,1.7,1.8,5.4,6.5,5.2,5.1,6.6,8.0,12.0,16.1,10.5,11.0,5.3,4.8,0,11.0,27.0
2553930,담양우표박물관,인문(문화/예술/역사),문화시설,3.8,3.8,6.2,3.4,4.7,3.0,9.1,7.2,17.6,10.2,11.7,9.9,3.8,5.6,0,12.0,27.0
2760951,담양추억의골목,인문(문화/예술/역사),체험관광지,2.6,2.8,11.0,14.9,9.1,8.7,6.9,6.6,8.8,9.1,6.6,7.0,3.6,2.3,0,13.0,27.0
1954936,담양향교,인문(문화/예술/역사),역사관광지,3.8,3.4,9.9,10.8,7.5,8.5,7.6,8.4,9.5,11.9,7.1,7.1,2.3,2.2,0,14.0,27.0
1186650,대나무건강나라,인문(문화/예술/역사),문화시설,2.0,2.7,8.4,5.7,7.9,6.1,9.4,6.4,12.0,10.8,10.6,9.3,4.4,4.5,0,15.0,27.0
127993,대나무골테마공원,인문(문화/예술/역사),휴양관광지,0.4,0.8,7.9,2.3,4.9,2.7,4.7,4.9,14.1,22.8,13.6,9.4,8.4,3.0,0,16.0,27.0
742828,면앙정,인문(문화/예술/역사),역사관광지,2.0,3.4,3.4,3.1,4.6,7.3,7.0,4.5,8.9,14.0,15.9,15.5,4.3,6.0,0,17.0,27.0
315971,보리암(담양),인문(문화/예술/역사),역사관광지,3.3,2.4,10.1,9.7,8.9,7.3,7.5,7.0,10.5,10.8,9.0,7.2,3.3,2.9,0,18.0,27.0
130323,시가문화유적지,인문(문화/예술/역사),역사관광지,1.6,1.8,4.9,5.6,5.1,5.0,7.3,7.6,14.0,14.5,11.8,9.8,6.1,4.9,0,19.0,27.0
346654,용화사(담양),인문(문화/예술/역사),역사관광지,3.6,4.3,7.2,9.3,7.0,8.4,7.2,10.5,11.2,13.4,6.0,6.2,2.2,3.3,0,20.0,27.0
346657,용흥사(담양),인문(문화/예술/역사),역사관광지,2.2,2.1,9.0,11.8,9.5,7.1,7.7,6.5,11.4,12.3,7.9,9.4,1.7,1.5,0,21.0,27.0
128834,죽녹원,자연,자연관광지,4.0,3.7,9.6,10.4,7.1,8.0,7.5,8.1,9.7,12.0,7.4,7.5,2.5,2.4,0,22.0,27.0
1350823,죽화경,자연,자연관광지,3.1,3.6,3.8,4.6,5.9,5.9,8.2,8.3,12.3,13.8,12.5,9.3,3.9,4.8,0,23.0,27.0
1624502,창평남극루,인문(문화/예술/역사),역사관광지,3.6,3.8,5.3,4.7,5.0,4.6,7.1,6.1,14.5,13.9,13.0,8.9,5.4,4.1,0,24.0,27.0
1954973,창평향교,인문(문화/예술/역사),역사관광지,2.8,3.1,5.7,3.4,5.0,4.0,7.5,6.9,13.1,12.0,12.8,10.4,6.9,6.4,0,25.0,27.0
126254,추월산,자연,자연관광지,2.1,1.7,5.5,6.0,6.6,6.3,7.3,8.2,12.5,14.2,12.0,9.8,4.2,3.6,0,26.0,27.0
129777,한국대나무박물관,인문(문화/예술/역사),문화시설,3.9,4.1,6.9,5.9,6.5,4.7,9.4,7.9,13.6,11.4,10.1,7.8,3.9,3.9,0,27.0,27.0
2765259,남악수변공원,인문(문화/예술/역사),휴양관광지,4.9,6.3,8.3,6.8,9.7,8.8,11.6,12.7,9.5,9.8,5.0,3.8,1.7,1.1,0,1.0,20.0
2758168,남악시장,쇼핑,쇼핑,9.7,10.3,6.5,6.6,7.9,8.5,11.6,12.8,8.7,8.6,3.3,3.2,1.2,1.2,0,2.0,20.0
2748348,도원선착장,자연,자연관광지,2.4,1.6,6.8,2.9,10.2,3.5,14.9,5.6,20.5,8.8,10.1,6.8,3.8,2.1,0,3.0,20.0
2754453,못난이미술관,인문(문화/예술/역사),문화시설,3.6,2.1,3.3,2.0,6.8,3.3,14.5,6.8,19.8,8.0,12.5,6.0,3.6,7.7,0,4.0,20.0
2748362,무안낙지공원,인문(문화/예술/역사),휴양관광지,1.4,1.3,4.0,1.7,5.9,2.6,10.6,5.4,19.1,13.4,16.2,13.0,2.2,3.2,0,5.0,20.0
323489,무안도요지,인문(문화/예술/역사),역사관광지,1.3,2.3,4.1,2.2,5.8,2.8,10.3,6.7,13.3,10.9,10.8,9.8,8.6,11.1,0,6.0,20.0
129209,무안망운면의곰솔,자연,관광자원,1.8,2.1,5.2,3.7,7.9,5.6,12.1,6.1,14.4,8.9,12.2,10.0,6.0,4.1,0,7.0,20.0
129211,무안식영정,인문(문화/예술/역사),역사관광지,2.9,3.5,6.6,3.2,4.9,2.4,9.0,5.8,17.4,12.1,12.5,7.3,4.8,7.7,0,8.0,20.0
2748736,무안전통시장,쇼핑,쇼핑,6.9,5.6,6.2,5.4,6.4,5.0,9.7,8.9,14.0,9.3,8.2,6.7,3.4,4.2,0,9.0,20.0
1624064,무안청천리팽나무와개서어나무숲,자연,관광자원,3.0,3.6,5.1,3.8,6.5,6.1,10.9,4.9,15.0,13.3,12.3,8.9,4.1,2.5,0,10.0,20.0
1330332,무안황토갯벌랜드(구무안생태갯벌센터),자연,자연관광지,4.0,4.4,3.8,3.4,7.3,7.6,15.0,8.7,13.1,9.2,9.4,7.5,2.6,4.1,0,11.0,20.0
2754458,밀리터리테마파크,인문(문화/예술/역사),체험관광지,2.2,1.7,6.7,2.8,6.4,3.5,11.1,3.9,15.9,5.7,20.3,9.5,6.0,4.4,0,12.0,20.0
127705,법천사·목우암,인문(문화/예술/역사),역사관광지,5.5,2.6,32.1,11.8,2.9,2.0,5.3,4.7,9.3,5.7,8.6,5.6,2.6,1.2,0,13.0,20.0
126614,승달산,자연,자연관광지,8.8,7.5,32.5,19.8,3.8,2.3,4.9,2.7,6.4,4.3,3.6,1.8,1.0,0.6,0,14.0,20.0
2748384,영해공원,인문(문화/예술/역사),휴양관광지,1.8,1.1,3.1,1.0,5.8,2.4,11.2,3.2,23.5,6.4,10.8,11.8,7.7,10.2,0,15.0,20.0
2755811,오룡시장,쇼핑,쇼핑,6.6,8.5,5.6,5.9,7.9,9.6,11.6,13.3,10.8,8.6,4.8,3.2,2.2,1.4,0,16.0,20.0
319720,원갑사,인문(문화/예술/역사),역사관광지,1.3,1.8,3.3,2.8,10.3,3.1,10.2,5.9,19.3,9.2,16.0,6.9,4.4,5.6,0,17.0,20.0
126616,조금나루해수욕장,자연,자연관광지,1.4,1.1,6.5,3.1,9.3,4.6,10.6,6.2,15.8,9.7,11.8,11.2,5.5,3.1,0,18.0,20.0
127177,초의선사유적지,인문(문화/예술/역사),역사관광지,2.9,2.7,5.9,4.8,6.2,5.0,7.9,7.5,13.3,14.3,9.3,10.3,5.2,4.7,0,19.0,20.0
127706,홀통유원지·홀통해변,자연,자연관광지,3.2,4.0,6.1,5.2,7.6,6.3,10.3,8.8,11.9,8.2,10.6,8.9,4.4,4.5,0,20.0,20.0
127869,대한다원,인문(문화/예술/역사),체험관광지,3.3,3.6,6.5,7.5,7.1,6.5,8.0,8.5,12.4,14.5,8.7,8.5,2.7,2.2,0,1.0,17.0
130113,보성군립백민미술관,인문(문화/예술/역사),문화시설,2.5,2.2,3.6,4.1,4.2,4.4,6.9,8.1,13.0,16.2,10.0,9.1,7.2,8.5,0,2.0,17.0
126612,보성대원사,인문(문화/예술/역사),역사관광지,2.1,1.2,4.2,3.3,3.9,4.9,4.9,7.0,12.6,13.9,14.9,13.1,7.0,6.8,0,3.0,17.0
128769,보성벌교홍교,인문(문화/예술/역사),역사관광지,4.6,5.1,5.7,4.0,5.3,4.2,8.5,7.1,13.7,10.2,11.3,8.5,5.8,5.9,0,4.0,17.0
129607,보성비봉리공룡알화석산지,자연,자연관광지,3.1,3.3,3.6,3.6,10.3,9.4,10.7,7.2,15.6,8.2,9.5,6.7,4.1,4.7,0,5.0,17.0
2496312,보성장도,자연,자연관광지,3.7,2.2,4.4,2.5,6.5,7.1,8.4,6.0,13.4,10.8,12.2,10.9,5.4,6.4,0,6.0,17.0
126611,송재서재필선생생가와기념공원,인문(문화/예술/역사),역사관광지,3.8,2.3,5.2,1.5,2.9,3.4,6.8,6.0,15.4,10.1,12.5,11.9,10.2,8.2,0,7.0,17.0
129611,오봉산(보성),자연,자연관광지,4.5,4.9,7.2,7.4,10.2,9.5,8.6,9.0,8.3,10.7,7.0,7.1,2.5,2.9,0,8.0,17.0
129685,용추폭포계곡,자연,자연관광지,1.3,2.2,3.0,2.3,3.1,2.4,8.3,6.4,16.3,12.5,21.2,8.8,7.3,4.9,0,9.0,17.0
125442,웅치관광농원,인문(문화/예술/역사),체험관광지,2.2,1.0,4.4,2.6,4.8,4.2,6.7,4.7,17.1,11.8,11.1,8.7,9.4,11.1,0,10.0,17.0
2022601,율포솔밭해수욕장,자연,자연관광지,3.4,3.4,5.1,4.5,6.1,5.9,9.4,6.8,13.6,11.3,11.0,9.1,5.6,4.7,0,11.0,17.0
2604923,율포해수녹차센터,인문(문화/예술/역사),휴양관광지,3.1,3.7,4.7,4.6,6.0,5.7,9.0,6.7,12.8,11.7,12.3,9.9,5.2,4.5,0,12.0,17.0
125425,제암산자연휴양림,자연,자연관광지,4.1,3.7,3.2,2.8,4.2,4.9,13.2,9.3,13.3,12.6,10.6,10.6,3.2,4.2,0,13.0,17.0
2782596,초록잎이펼치는세상,인문(문화/예술/역사),체험관광지,1.1,1.4,4.6,5.7,6.6,6.0,7.3,5.2,14.2,12.4,14.6,11.2,4.2,5.3,0,14.0,17.0
128835,충절사(보성),인문(문화/예술/역사),역사관광지,1.6,1.7,3.0,2.3,6.2,2.3,11.3,4.3,19.3,8.3,15.7,12.0,6.7,5.3,0,15.0,17.0
654770,태백산맥문학관,인문(문화/예술/역사),문화시설,4.3,4.7,5.5,4.3,5.2,4.4,8.9,7.3,13.9,10.3,11.3,8.4,6.0,5.5,0,16.0,17.0
129668,판소리성지,인문(문화/예술/역사),역사관광지,2.8,4.8,3.3,4.0,4.1,3.8,8.0,4.5,13.1,12.0,16.3,10.0,6.2,7.1,0,17.0,17.0
1957342,겸천서원,인문(문화/예술/역사),역사관광지,5.1,2.4,6.4,4.2,8.2,4.4,10.7,5.8,16.9,10.3,11.7,7.0,3.7,3.1,0,1.0,35.0
1957351,곡수서원,인문(문화/예술/역사),역사관광지,4.3,4.2,6.9,7.9,7.2,6.8,7.8,9.7,10.6,12.9,7.3,6.8,4.2,3.5,0,2.0,35.0
2715620,구례구역,인문(문화/예술/역사),역사관광지,2.3,1.3,5.7,5.5,5.2,5.7,8.7,6.4,13.7,13.8,13.2,9.2,4.4,4.8,0,3.0,35.0
407254,국립낙안민속자연휴양림,자연,자연관광지,4.0,4.4,2.2,2.9,4.2,5.0,10.9,11.4,10.8,15.0,11.2,10.5,4.1,3.4,0,4.0,35.0
128573,금둔사,인문(문화/예술/역사),역사관광지,1.9,1.8,2.5,1.9,3.9,4.3,8.8,7.5,11.2,14.0,16.3,16.8,5.8,3.3,0,5.0,35.0
128574,금전산,자연,자연관광지,3.8,2.7,4.6,4.2,5.8,5.8,8.7,7.3,11.5,12.7,12.5,10.6,5.5,4.3,0,6.0,35.0
127973,낙안온천,인문(문화/예술/역사),휴양관광지,4.1,2.8,4.4,4.5,5.7,6.0,8.8,7.8,11.4,12.8,12.4,10.7,4.8,3.9,0,7.0,35.0
127931,낙안읍성,인문(문화/예술/역사),역사관광지,4.6,3.1,5.2,5.2,6.3,6.4,8.7,7.6,11.1,12.4,11.5,9.1,4.7,4.2,0,8.0,35.0
1624269,낙안향교,인문(문화/예술/역사),역사관광지,4.4,2.9,4.5,4.6,6.2,6.2,8.6,7.4,12.0,12.2,11.9,9.7,5.3,4.2,0,9.0,35.0
1957403,미강서원,인문(문화/예술/역사),역사관광지,6.1,5.7,8.1,7.4,10.0,9.4,11.2,10.7,10.2,9.3,5.3,3.6,1.8,1.2,0,10.0,35.0
126369,선암사(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.1,1.8,3.5,6.2,4.3,6.5,6.0,9.5,14.0,18.1,11.5,11.3,3.9,2.5,0,11.0,35.0
126371,송광사(순천),인문(문화/예술/역사),역사관광지,0.8,1.0,3.4,3.7,3.5,4.5,6.3,7.1,15.1,20.6,12.0,13.9,3.3,4.8,0,12.0,35.0
126850,순천검단산성,인문(문화/예술/역사),역사관광지,4.3,5.0,7.3,5.3,12.0,9.4,12.4,8.3,12.3,8.0,6.2,3.6,3.0,2.9,0,13.0,35.0
2469439,순천드라마촬영장,인문(문화/예술/역사),산업관광지,5.2,4.9,7.4,7.8,8.3,7.2,7.8,10.6,13.3,11.2,6.3,5.4,2.5,2.0,0,14.0,35.0
1919548,순천만국가정원,인문(문화/예술/역사),휴양관광지,4.7,5.4,7.2,7.6,7.1,7.5,8.4,8.5,10.1,11.7,7.9,7.3,3.4,3.2,0,15.0,35.0
126730,순천만습지(구_순천만자연생태공원),자연,자연관광지,2.6,2.7,6.1,7.4,6.9,7.6,6.4,7.3,9.9,13.4,10.9,11.4,4.0,3.4,0,16.0,35.0
228886,순천만용산전망대(S자물길),인문(문화/예술/역사),건축/조형물,2.7,2.4,6.3,7.0,6.0,6.3,6.5,7.6,11.8,13.1,10.8,10.7,4.4,4.5,0,17.0,35.0
2792555,순천문화의거리,인문(문화/예술/역사),체험관광지,8.8,8.5,6.9,7.9,4.9,6.8,5.5,6.1,6.7,9.7,7.8,9.2,5.7,5.4,0,18.0,35.0
1799099,순천시립뿌리깊은나무박물관,인문(문화/예술/역사),문화시설,4.6,3.1,5.2,5.2,6.3,6.4,8.7,7.6,11.1,12.4,11.5,9.1,4.7,4.2,0,19.0,35.0
126749,순천왜성,인문(문화/예술/역사),역사관광지,0.7,0.7,13.2,2.1,14.8,2.1,18.7,2.4,22.3,4.6,12.2,2.1,2.2,1.8,0,20.0,35.0
2743272,순천자연휴양림,자연,자연관광지,11.2,5.5,20.8,3.9,4.1,4.5,8.3,6.9,7.0,10.0,5.1,7.6,2.7,2.4,0,21.0,35.0
662234,순천전통야생차체험관,인문(문화/예술/역사),체험관광지,1.1,1.7,3.4,6.1,4.3,6.4,6.0,9.5,14.2,18.2,11.6,11.3,3.8,2.5,0,22.0,35.0
2765262,순천중앙시장,쇼핑,쇼핑,3.5,6.1,8.2,11.7,6.2,6.9,5.4,7.0,7.3,10.4,6.7,10.2,5.1,5.2,0,23.0,35.0
126418,순천향교,인문(문화/예술/역사),역사관광지,6.6,6.7,7.4,6.8,5.4,5.5,6.2,6.1,8.2,10.5,7.6,8.6,7.4,7.1,0,24.0,35.0
822721,신광수다원,인문(문화/예술/역사),체험관광지,0.9,1.9,2.8,4.0,3.9,4.4,8.0,6.9,13.1,15.9,14.7,13.0,5.4,5.1,0,25.0,35.0
1957442,옥천서원(순천),인문(문화/예술/역사),역사관광지,2.6,4.4,7.2,6.7,6.0,5.5,6.7,7.0,8.8,10.8,7.0,9.5,9.0,8.7,0,26.0,35.0
2707924,와온해변,자연,자연관광지,3.7,2.1,8.7,9.5,9.0,8.0,7.7,8.4,10.1,11.4,9.5,7.3,2.5,2.1,0,27.0,35.0
479906,정혜사/천축사,인문(문화/예술/역사),역사관광지,4.3,2.3,8.1,4.5,8.0,4.6,7.0,6.1,11.5,10.8,13.7,10.4,5.6,2.9,0,28.0,35.0
126240,조계산도립공원,자연,자연관광지,1.1,1.6,3.9,3.5,4.1,4.2,8.2,7.0,15.5,15.5,13.7,10.9,5.6,5.2,0,29.0,35.0
126330,죽도봉공원,인문(문화/예술/역사),휴양관광지,3.6,3.2,5.8,6.1,8.1,7.6,7.8,8.4,10.6,10.2,9.5,9.4,5.3,4.4,0,30.0,35.0
2737302,청춘창고,인문(문화/예술/역사),문화시설,2.1,2.0,8.9,10.0,8.5,6.3,8.1,5.7,12.0,9.9,9.7,8.2,4.6,4.1,0,31.0,35.0
2792560,팔마비,인문(문화/예술/역사),역사관광지,6.4,7.2,7.6,9.7,5.5,6.8,5.6,6.6,7.0,9.9,7.4,9.4,5.5,5.3,0,32.0,35.0
485743,향림사(순천),인문(문화/예술/역사),역사관광지,5.4,5.0,17.2,13.3,6.3,5.3,6.0,5.5,8.0,8.8,6.6,6.4,3.0,3.1,0,33.0,35.0
2719566,호남호국기념관,인문(문화/예술/역사),문화시설,3.2,2.5,7.8,4.8,8.0,4.3,12.0,8.2,14.7,10.4,10.0,6.5,5.0,2.6,0,34.0,35.0
488273,흥륜사(순천),인문(문화/예술/역사),역사관광지,2.8,2.4,5.5,5.0,6.5,5.5,8.6,7.3,10.9,10.7,11.1,11.8,6.4,5.7,0,35.0,35.0
127480,가거도(소흑산도),자연,자연관광지,0.9,0.2,14.8,1.0,19.9,1.1,14.0,1.5,20.2,3.5,15.9,3.6,2.4,0.9,0,1.0,47.0
2784680,기동삼거리벽화,인문(문화/예술/역사),체험관광지,0.8,4.9,3.5,3.9,7.0,4.8,9.7,3.5,12.4,11.6,9.2,14.5,9.5,4.5,0,2.0,47.0
126750,김대중대통령생가,인문(문화/예술/역사),역사관광지,3.4,2.0,4.3,1.1,7.6,3.1,15.9,7.2,12.9,8.2,14.9,8.4,4.4,6.5,0,3.0,47.0
126969,도초도,자연,자연관광지,9.6,6.3,3.0,3.0,4.1,2.3,9.9,5.9,15.7,8.8,13.0,6.0,8.1,4.2,0,4.0,47.0
127766,도초시목해수욕장,자연,자연관광지,2.6,1.7,3.3,1.1,4.7,3.6,11.1,7.4,14.4,10.5,16.7,7.7,7.8,7.4,0,5.0,47.0
2742112,둔장해변,자연,자연관광지,1.1,1.0,3.5,1.9,4.6,3.2,8.7,4.7,17.3,11.9,17.3,10.3,9.4,4.9,0,6.0,47.0
2737294,문준경전도사순교기념관,인문(문화/예술/역사),역사관광지,3.4,2.8,6.1,3.4,6.1,4.9,9.3,6.5,15.2,11.1,14.5,8.9,4.2,3.5,0,7.0,47.0
578024,반월도·박지도,자연,자연관광지,1.3,1.3,3.2,3.1,4.4,3.9,7.4,5.2,15.4,15.5,15.4,13.5,4.6,5.8,0,8.0,47.0
2660376,병풍도_기점소악도,자연,자연관광지,2.1,2.2,4.8,3.1,5.9,3.3,9.1,5.3,13.4,10.7,16.2,13.3,6.0,4.7,0,9.0,47.0
2750722,복호선착장,자연,자연관광지,3.0,1.1,5.8,1.6,9.1,4.4,14.5,6.5,17.1,5.5,18.0,5.9,3.9,3.7,0,10.0,47.0
126821,비금도,자연,자연관광지,8.7,9.6,2.4,1.5,5.2,2.2,8.7,7.9,15.9,6.8,8.1,6.8,8.4,7.9,0,11.0,47.0
2742128,서근등대,자연,자연관광지,2.3,2.0,4.9,2.1,7.3,2.6,11.0,6.7,16.0,8.5,18.8,8.1,5.1,4.6,0,12.0,47.0
318179,서산사(신안),인문(문화/예술/역사),역사관광지,0.6,0.8,6.2,2.1,6.9,2.5,7.9,3.7,22.9,9.9,14.7,7.3,6.0,8.6,0,13.0,47.0
2723780,설레미해수욕장,자연,자연관광지,3.5,3.4,4.0,3.7,5.3,5.7,9.2,9.1,12.1,14.5,10.4,11.2,3.9,4.2,0,14.0,47.0
2742133,세계화석광물박물관,인문(문화/예술/역사),문화시설,1.6,1.2,3.7,1.6,4.9,4.2,7.8,5.7,20.5,11.6,13.6,11.9,3.9,7.7,0,15.0,47.0
2750733,송공여객선터미널,인문(문화/예술/역사),휴양관광지,2.0,0.7,6.4,2.0,6.8,2.8,8.6,4.0,17.1,12.2,16.5,11.5,5.5,3.9,0,16.0,47.0
2750942,송도항(송도선착장),자연,자연관광지,2.7,3.1,5.1,3.0,6.5,3.9,11.1,5.0,17.2,10.8,15.9,8.7,4.2,2.9,0,17.0,47.0
619763,신안비금도대동염전,자연,자연관광지,3.9,6.7,2.8,2.4,2.6,4.1,8.5,5.4,19.0,8.2,12.1,8.9,9.1,6.3,0,18.0,47.0
2663324,신안튤립공원,인문(문화/예술/역사),휴양관광지,3.9,3.0,4.8,3.8,5.5,5.0,11.2,6.9,13.7,13.1,12.4,9.4,4.4,2.9,0,19.0,47.0
127765,신의도,자연,자연관광지,5.3,1.2,3.2,1.7,4.8,3.9,16.0,8.8,15.4,12.5,10.8,4.6,6.6,5.1,0,20.0,47.0
127762,안좌도,자연,자연관광지,5.6,3.4,5.1,3.1,6.0,3.9,9.5,4.4,17.4,8.0,13.0,7.8,6.0,6.8,0,21.0,47.0
2662745,안좌퍼플교,인문(문화/예술/역사),건축/조형물,1.4,1.4,2.4,3.1,3.0,4.3,6.2,5.4,12.9,17.6,15.1,16.7,5.4,5.1,0,22.0,47.0
2750937,암태남강선착장,자연,자연관광지,2.3,1.7,5.6,2.9,7.7,3.1,12.0,5.2,17.4,9.2,15.9,8.4,5.6,2.9,0,23.0,47.0
127758,암태도,자연,자연관광지,2.1,1.9,5.0,2.8,7.0,3.8,10.4,5.4,16.6,10.4,15.1,9.2,6.9,3.3,0,24.0,47.0
126723,암태추포해수욕장,자연,자연관광지,2.2,1.1,3.1,3.3,8.3,4.5,14.0,8.3,15.3,10.4,9.8,12.2,3.0,4.5,0,25.0,47.0
127760,압해도,자연,자연관광지,2.1,2.6,5.1,3.7,7.1,5.0,9.8,8.2,14.6,11.7,12.2,9.6,4.8,3.5,0,26.0,47.0
1560382,영산도,자연,자연관광지,1.1,0.4,11.7,2.7,22.6,0.8,12.8,2.1,19.8,5.7,11.1,2.7,3.1,3.3,0,27.0,47.0
2750933,오도선착장,자연,자연관광지,0.9,0.9,3.3,2.0,5.0,2.7,6.7,4.5,15.5,12.7,19.1,13.8,7.3,5.5,0,28.0,47.0
126640,우이도,자연,자연관광지,2.0,0.2,5.1,0.5,6.1,1.1,18.3,2.7,21.2,8.5,17.8,10.1,4.7,1.8,0,29.0,47.0
2723745,원평해수욕장,자연,자연관광지,1.9,2.1,4.6,1.3,2.7,1.7,12.5,9.3,20.2,11.0,11.7,10.0,5.9,5.1,0,30.0,47.0
575658,임자도,자연,자연관광지,5.5,5.2,5.4,3.5,4.4,5.0,12.8,7.2,15.7,9.6,10.1,7.4,4.7,3.3,0,31.0,47.0
126271,임자튤립공원&대광해수욕장&조희룡미술관,자연,자연관광지,4.7,3.8,4.7,3.6,5.0,5.3,11.9,6.8,14.3,12.2,11.6,8.5,4.5,3.0,0,32.0,47.0
2750934,자라도선착장,자연,자연관광지,2.3,1.5,3.7,1.0,9.4,2.4,11.5,4.6,19.1,12.5,15.0,9.5,2.3,5.2,0,33.0,47.0
2737315,자은고교선착장,자연,자연관광지,1.0,0.5,4.3,3.0,8.8,3.1,8.3,3.0,19.8,8.3,20.0,12.6,5.0,2.3,0,34.0,47.0
577866,자은도,자연,자연관광지,2.7,2.7,3.9,4.0,7.0,5.5,10.0,5.6,15.4,11.7,11.9,8.5,6.7,4.4,0,35.0,47.0
2657714,자은무한의다리,인문(문화/예술/역사),건축/조형물,1.1,1.0,3.6,1.9,4.6,3.1,8.6,4.8,17.5,12.1,17.3,10.3,9.4,4.8,0,36.0,47.0
