Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2754993,능포수변공원,인문(문화/예술/역사),휴양관광지,2.7,2.5,6.1,4.4,5.4,5.0,12.3,7.2,16.2,9.7,13.1,8.3,3.9,3.1,0,30.0,86.0
2754982,능포항,자연,자연관광지,2.7,2.5,6.1,4.4,5.4,5.0,12.3,7.2,16.2,9.7,13.1,8.3,3.9,3.1,0,31.0,86.0
126670,대금산(거제),자연,자연관광지,5.1,4.6,5.6,5.2,6.5,5.8,9.6,8.7,12.4,11.8,10.2,8.3,3.2,2.9,0,32.0,86.0
2756609,대포항/대포근포항,자연,자연관광지,2.6,2.2,6.1,5.7,8.6,5.5,11.2,6.7,13.6,9.5,14.6,7.0,3.2,3.6,0,33.0,86.0
2723634,덕원해수욕장,자연,자연관광지,2.4,2.0,3.6,3.3,7.7,3.5,15.1,6.4,15.6,10.2,15.2,6.4,4.8,3.7,0,34.0,86.0
127182,도장포유람선,인문(문화/예술/역사),휴양관광지,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,35.0,86.0
2726478,동부저수지,자연,자연관광지,2.1,2.5,4.3,4.0,5.6,6.6,9.0,8.8,15.8,14.3,12.3,8.9,3.2,2.5,0,36.0,86.0
2723624,망치몽돌해수욕장,자연,자연관광지,3.6,3.2,9.3,9.1,9.6,7.9,8.9,9.4,9.7,9.7,8.2,6.7,2.8,1.8,0,37.0,86.0
2536133,매미성,자연,자연관광지,3.9,3.7,9.5,9.5,7.9,7.6,8.5,8.9,10.1,11.0,7.4,6.8,2.2,3.0,0,38.0,86.0
126577,명사해수욕장,자연,자연관광지,3.0,2.9,6.2,5.6,8.8,6.2,12.3,7.0,14.3,9.8,11.7,6.6,3.1,2.5,0,39.0,86.0
1622212,물안해수욕장,자연,자연관광지,3.4,2.9,4.2,3.8,7.8,6.5,11.5,7.8,12.7,9.2,13.1,8.8,5.1,3.2,0,40.0,86.0
129479,바람의언덕,자연,자연관광지,2.7,2.5,8.1,7.9,9.1,6.7,9.8,7.7,12.1,11.7,10.1,6.9,2.5,2.1,0,41.0,86.0
2717295,버드앤피쉬체험영농조합,인문(문화/예술/역사),체험관광지,3.3,2.6,5.6,6.2,7.3,8.1,7.6,8.4,10.8,11.3,10.9,9.2,4.4,4.2,0,42.0,86.0
127261,북병산,자연,자연관광지,4.0,3.7,6.7,6.6,8.1,7.3,9.4,9.3,11.5,10.0,10.0,7.1,3.6,2.8,0,43.0,86.0
2723610,사곡해수욕장,자연,자연관광지,6.1,5.2,5.0,4.8,7.1,7.3,10.7,10.4,11.6,11.3,9.2,6.4,2.7,2.4,0,44.0,86.0
2755712,산달도,자연,자연관광지,2.8,2.3,3.2,2.2,6.7,7.3,11.3,7.7,13.2,9.2,11.9,12.9,5.2,4.1,0,45.0,86.0
127581,산방산(거제),자연,자연관광지,3.5,3.0,4.2,3.7,5.7,6.1,7.9,7.5,12.8,12.0,13.7,9.5,5.6,4.7,0,46.0,86.0
2002126,산방산비원,자연,자연관광지,3.6,2.9,4.2,3.8,6.6,6.8,8.5,8.1,13.2,11.3,12.9,10.1,4.6,3.3,0,47.0,86.0
2736013,수협효시공원,인문(문화/예술/역사),휴양관광지,2.1,1.6,4.3,3.5,8.2,4.3,14.0,8.0,18.0,10.4,13.6,6.5,3.2,2.4,0,48.0,86.0
2675090,숲소리공원,인문(문화/예술/역사),휴양관광지,2.7,3.0,3.6,2.2,6.8,4.6,9.1,7.5,12.5,10.6,17.3,8.9,6.0,5.3,0,49.0,86.0
2756637,시방선착장,자연,자연관광지,3.0,3.0,8.3,9.0,7.6,7.3,8.2,8.5,9.9,12.4,7.9,9.3,2.5,3.2,0,50.0,86.0
129508,신선대전망대,인문(문화/예술/역사),건축/조형물,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,51.0,86.0
127260,앵산,자연,자연관광지,3.0,2.7,4.7,2.5,8.4,4.1,14.6,5.9,18.8,9.3,13.1,6.8,3.3,2.7,0,52.0,86.0
2755677,양지암조각공원,인문(문화/예술/역사),휴양관광지,4.6,3.6,4.1,4.9,3.9,4.0,7.3,10.0,11.9,13.4,12.6,13.0,3.5,3.5,0,53.0,86.0
126579,여차해변(여차몽돌해수욕장),자연,자연관광지,1.5,1.1,7.9,2.8,11.0,3.3,15.2,4.1,17.6,7.2,16.2,5.5,4.5,2.1,0,54.0,86.0
2030003,여차홍포전망대,인문(문화/예술/역사),건축/조형물,1.5,1.1,7.9,2.7,11.3,3.1,15.5,4.0,17.8,6.8,16.4,5.5,4.6,1.9,0,55.0,86.0
2723629,옥계해수욕장,자연,자연관광지,3.8,3.4,8.9,9.2,9.6,8.2,10.3,7.8,10.0,7.7,8.4,6.5,2.9,3.3,0,56.0,86.0
127259,옥녀봉(거제),자연,자연관광지,8.5,8.1,5.7,5.1,8.3,8.1,11.4,11.1,9.5,9.0,6.4,5.5,1.7,1.7,0,57.0,86.0
2667204,옥동힐링가든,인문(문화/예술/역사),체험관광지,2.7,2.7,3.9,3.2,4.2,5.4,7.2,6.2,12.3,13.0,15.4,9.9,6.5,7.4,0,58.0,86.0
127264,옥산성지,인문(문화/예술/역사),역사관광지,6.4,5.9,3.9,3.5,5.2,5.3,7.6,9.2,12.6,12.0,11.1,9.3,4.3,3.7,0,59.0,86.0
2774854,옥포공원,인문(문화/예술/역사),휴양관광지,7.7,6.3,4.0,2.5,3.5,5.7,8.2,14.8,13.5,16.3,8.3,6.1,1.8,1.6,0,60.0,86.0
127258,옥포대첩기념공원,인문(문화/예술/역사),휴양관광지,3.7,3.3,4.8,5.3,7.2,6.2,11.0,8.6,12.4,12.1,11.6,8.4,3.2,2.1,0,61.0,86.0
2778435,옥포항,자연,자연관광지,3.0,2.5,6.2,5.1,10.1,6.6,15.5,8.5,14.5,10.1,8.7,5.9,2.0,1.5,0,62.0,86.0
126578,와현모래숲해변,자연,자연관광지,4.3,3.8,6.8,5.5,9.3,6.9,11.5,9.0,12.9,9.5,9.3,6.3,2.8,2.0,0,63.0,86.0
2388644,외도구조라유람선,인문(문화/예술/역사),휴양관광지,4.4,3.9,7.5,7.0,9.6,8.0,11.1,9.3,11.0,9.2,8.5,6.0,2.7,1.8,0,64.0,86.0
126581,외도보타니아,인문(문화/예술/역사),휴양관광지,2.9,2.4,6.1,6.6,8.0,6.7,9.6,8.6,11.8,12.3,11.0,8.2,3.0,2.8,0,65.0,86.0
1555639,외도와현유람선,인문(문화/예술/역사),휴양관광지,4.6,4.0,6.4,5.6,8.8,7.0,10.8,9.1,12.1,10.1,9.6,6.8,3.1,2.2,0,66.0,86.0
2611161,외포항,자연,자연관광지,1.6,1.8,3.6,2.4,4.8,4.3,8.3,7.9,16.1,13.3,12.6,10.7,5.8,6.7,0,67.0,86.0
2548266,이수도(거제),자연,자연관광지,3.3,3.2,8.7,8.9,7.6,7.5,8.6,9.1,9.9,11.7,7.3,8.9,2.5,2.7,0,68.0,86.0
231924,장목진객사,인문(문화/예술/역사),역사관광지,3.3,2.7,6.3,5.6,7.9,6.0,10.2,7.8,13.2,10.6,12.2,7.6,3.4,3.3,0,69.0,86.0
2388680,장사도가배유람선,인문(문화/예술/역사),휴양관광지,2.5,2.4,4.2,3.6,6.1,6.6,9.6,7.2,13.4,11.8,14.0,10.1,4.4,3.9,0,70.0,86.0
2552450,장사도근포유람선,인문(문화/예술/역사),휴양관광지,3.5,3.5,6.7,5.7,8.6,6.6,12.6,7.2,14.3,9.9,10.5,5.9,2.8,2.2,0,71.0,86.0
793469,장승포항,자연,자연관광지,6.9,5.5,5.5,5.1,6.1,5.8,8.9,8.9,11.4,11.9,9.5,8.2,3.3,3.2,0,72.0,86.0
2774844,장승포해안일주도로,자연,자연관광지,5.0,4.1,5.6,4.4,6.3,5.4,8.1,8.1,12.1,12.6,11.1,9.9,3.8,3.7,0,73.0,86.0
126082,죽림해수욕장,자연,자연관광지,6.3,5.9,4.2,4.2,5.1,5.6,7.3,9.3,12.1,12.0,10.9,9.3,4.2,3.7,0,74.0,86.0
2774285,지세포성꽃동산,자연,자연관광지,4.3,3.6,4.5,4.3,6.5,6.1,9.4,9.9,11.7,11.4,11.4,9.2,4.4,3.3,0,75.0,86.0
2758117,지세포항,자연,자연관광지,5.4,3.6,4.6,4.3,6.8,6.4,8.6,9.7,10.9,11.9,10.9,9.5,4.2,3.3,0,76.0,86.0
128035,지심도,자연,자연관광지,4.2,3.7,7.1,4.8,9.9,6.7,12.3,8.8,13.6,9.1,9.3,5.9,2.8,1.7,0,77.0,86.0
250435,청곡리지석묘,인문(문화/예술/역사),역사관광지,3.0,2.8,4.6,3.2,6.5,5.4,11.8,8.7,14.4,12.9,10.8,9.4,4.2,2.3,0,78.0,86.0
2406404,칠천량해전공원전시관,인문(문화/예술/역사),문화시설,3.5,3.0,6.9,6.7,9.5,7.4,10.6,7.8,11.2,8.2,11.5,6.8,3.8,3.3,0,79.0,86.0
127658,학동흑진주몽돌해변,자연,자연관광지,3.7,3.5,8.8,9.8,8.9,8.2,10.2,9.0,10.5,10.2,6.3,6.6,2.1,2.2,0,80.0,86.0
126576,한려해상국립공원(거제),자연,자연관광지,3.1,2.8,7.9,6.2,9.8,6.4,11.5,7.5,13.9,9.0,10.8,6.2,3.0,2.1,0,81.0,86.0
852439,함목해수욕장,자연,자연관광지,2.2,1.9,8.5,6.8,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,82.0,86.0
129281,해금강유람선,인문(문화/예술/역사),휴양관광지,2.2,2.0,8.5,6.9,9.6,5.8,10.6,6.5,14.1,10.2,11.3,7.2,3.4,2.0,0,83.0,86.0
130900,해금강테마박물관,인문(문화/예술/역사),문화시설,2.7,2.5,8.1,7.9,9.1,6.7,9.8,7.7,12.1,11.7,10.1,6.9,2.5,2.1,0,84.0,86.0
126589,황포해수욕장,자연,자연관광지,2.0,1.3,4.3,2.7,7.8,5.2,13.5,7.3,17.8,10.4,13.6,7.5,4.1,2.7,0,85.0,86.0
126086,흥남해수욕장,자연,자연관광지,2.9,2.7,6.1,6.2,6.3,5.9,8.3,8.4,11.6,14.2,9.7,11.1,3.2,3.4,0,86.0,86.0
127956,가조백두산천지온천,인문(문화/예술/역사),휴양관광지,1.9,1.3,2.8,2.3,4.0,2.6,6.8,6.2,13.7,15.2,15.7,13.0,6.5,7.9,0,1.0,10.0
2733126,거창근대의료박물관,인문(문화/예술/역사),문화시설,5.5,5.1,10.4,7.2,5.5,4.3,7.1,7.6,12.3,10.4,7.9,7.4,4.7,4.5,0,2.0,10.0
1578089,거창사건역사교육관,인문(문화/예술/역사),문화시설,1.1,1.2,3.4,1.6,5.3,2.4,7.3,5.5,14.8,9.6,13.5,17.0,10.7,6.5,0,3.0,10.0
127696,거창수승대,인문(문화/예술/역사),역사관광지,4.2,4.2,4.6,3.9,6.6,6.3,9.1,7.8,11.7,11.4,11.2,9.6,5.5,4.0,0,4.0,10.0
1665536,거창스포츠파크,레포츠,육상 레포츠,5.2,2.9,6.5,3.2,5.1,4.5,10.1,7.0,14.0,12.5,11.9,9.4,4.3,3.3,0,5.0,10.0
1578207,수포대,자연,자연관광지,2.7,2.2,6.5,5.2,6.7,4.6,10.2,6.8,15.4,12.1,12.4,8.6,3.3,3.2,0,6.0,10.0
128959,심우사(거창),인문(문화/예술/역사),역사관광지,5.3,6.1,5.8,5.6,5.2,4.7,7.2,8.5,10.4,11.9,9.3,9.2,4.2,6.6,0,7.0,10.0
1578296,용천서원,인문(문화/예술/역사),역사관광지,3.6,3.4,2.5,2.0,2.5,1.9,6.1,6.3,12.0,10.2,15.5,12.7,9.9,11.5,0,8.0,10.0
127137,월성계곡,자연,자연관광지,3.7,3.9,4.9,4.0,6.9,5.8,8.9,8.1,12.3,10.7,12.5,9.5,4.8,4.0,0,9.0,10.0
128656,항노화힐링랜드(우두산),자연,자연관광지,2.1,2.4,3.1,2.7,3.6,2.8,5.5,7.0,17.3,17.8,15.9,12.0,4.1,3.7,0,10.0,10.0
297978,계승사(고성),인문(문화/예술/역사),역사관광지,2.1,2.5,2.6,2.7,4.9,4.8,14.5,7.7,8.4,9.7,17.3,9.4,10.9,2.8,0,1.0,18.0
2663316,고성생태학습관,인문(문화/예술/역사),문화시설,2.1,1.1,4.6,2.9,5.3,5.5,9.2,9.7,15.0,16.3,11.7,8.9,4.4,3.2,0,2.0,18.0
128664,고성송학동고분군,인문(문화/예술/역사),역사관광지,5.6,5.0,5.0,3.9,5.5,5.3,8.4,7.5,12.7,10.9,11.2,9.6,4.8,4.4,0,3.0,18.0
2753206,고성시장,쇼핑,쇼핑,5.1,3.8,6.7,4.4,5.0,4.2,8.4,8.3,12.8,11.2,10.0,10.1,5.0,5.0,0,4.0,18.0
127041,고성자란만,자연,자연관광지,1.9,3.5,4.1,2.7,6.3,3.4,9.6,5.2,13.2,7.0,18.2,9.6,8.5,6.8,0,5.0,18.0
130906,고성탈박물관,인문(문화/예술/역사),문화시설,3.7,4.8,4.9,4.6,5.6,4.5,9.6,10.0,13.3,11.4,14.0,9.0,2.3,2.3,0,6.0,18.0
2723320,그레이스정원,인문(문화/예술/역사),휴양관광지,1.8,2.2,4.8,5.2,5.9,6.4,6.7,9.4,10.1,20.6,12.2,9.8,2.4,2.5,0,7.0,18.0
126142,당항포관광지,인문(문화/예술/역사),휴양관광지,4.7,3.9,4.2,4.3,12.1,13.5,12.0,9.3,8.0,8.2,7.5,6.9,2.3,3.0,0,8.0,18.0
129423,만화방초,자연,자연관광지,0.5,0.8,2.2,1.2,7.1,1.4,17.6,3.8,30.5,7.0,19.8,3.3,4.3,0.5,0,9.0,18.0
128659,문수암(고성),인문(문화/예술/역사),역사관광지,1.5,1.6,2.1,1.5,4.6,3.5,8.2,6.4,17.1,14.4,15.3,12.7,5.2,5.8,0,10.0,18.0
2723331,상리연꽃공원,인문(문화/예술/역사),휴양관광지,4.1,1.4,3.3,2.7,6.1,5.3,8.6,7.2,12.6,12.1,12.6,13.7,4.2,6.0,0,11.0,18.0
126232,상족암군립공원,자연,자연관광지,3.1,3.2,5.9,3.1,11.6,9.0,14.0,7.6,11.7,8.0,10.9,6.1,3.8,2.0,0,12.0,18.0
804318,엄홍길전시관,인문(문화/예술/역사),문화시설,1.1,1.1,3.0,1.4,6.0,3.0,13.5,6.6,18.7,13.5,18.0,7.9,4.3,2.0,0,13.0,18.0
126024,연화산도립공원,자연,자연관광지,1.5,2.6,2.9,2.8,4.1,3.9,7.4,7.3,17.3,15.3,13.5,11.6,4.6,5.3,0,14.0,18.0
2028987,오두산치유숲,자연,자연관광지,0.7,5.9,3.3,1.1,4.1,3.4,3.9,3.2,22.9,9.1,17.1,17.0,4.8,3.6,0,15.0,18.0
128663,운흥사(경남),인문(문화/예술/역사),역사관광지,0.4,0.7,1.4,1.4,4.1,2.0,7.8,5.9,14.8,17.6,18.6,13.7,7.1,4.6,0,16.0,18.0
479601,장의사(고성),인문(문화/예술/역사),역사관광지,3.1,4.5,3.8,3.1,6.8,3.8,13.4,7.6,13.1,13.0,10.8,9.3,4.6,3.2,0,17.0,18.0
128669,적석산,자연,자연관광지,3.0,2.6,4.4,2.8,6.5,5.7,8.7,6.0,12.8,11.2,14.1,11.1,5.7,5.4,0,18.0,18.0
2714140,가야랜드,인문(문화/예술/역사),휴양관광지,6.1,5.8,6.5,6.9,6.2,6.8,7.3,7.8,12.2,14.3,9.7,6.5,2.5,1.3,0,1.0,22.0
130690,국립김해박물관,인문(문화/예술/역사),문화시설,3.8,2.8,6.7,6.9,7.1,8.7,8.0,8.7,9.2,13.5,7.4,8.7,3.7,4.8,0,2.0,22.0
2414696,김해가야테마파크,인문(문화/예술/역사),휴양관광지,4.3,4.1,6.5,6.2,8.1,7.1,10.0,8.1,13.3,12.7,9.7,6.2,2.4,1.3,0,3.0,22.0
127128,김해대성동고분군,인문(문화/예술/역사),역사관광지,7.8,5.6,7.7,8.1,6.7,7.6,5.7,8.0,8.8,12.5,7.0,7.2,3.3,3.8,0,4.0,22.0
1921423,김해롯데워터파크,인문(문화/예술/역사),휴양관광지,12.3,12.6,13.6,12.7,9.6,9.6,9.3,9.0,3.2,3.5,1.9,1.5,0.5,0.6,0,5.0,22.0
2710790,김해목재문화박물관,인문(문화/예술/역사),문화시설,4.3,5.5,7.1,7.3,8.1,9.2,11.0,11.6,9.1,11.1,5.5,6.1,1.8,2.2,0,6.0,22.0
2615069,김해분청도자박물관,인문(문화/예술/역사),문화시설,1.4,1.9,8.9,2.9,10.3,4.5,12.7,6.2,14.3,10.6,13.6,6.3,3.7,2.7,0,7.0,22.0
127095,김해수로왕비릉,인문(문화/예술/역사),역사관광지,4.4,4.9,7.7,7.0,9.0,8.4,7.7,7.3,9.9,10.9,7.9,7.8,3.2,3.9,0,8.0,22.0
127750,김해천문대,자연,자연관광지,6.6,6.7,6.0,5.9,7.6,9.0,10.0,8.6,9.1,10.2,9.4,5.4,4.3,1.2,0,9.0,22.0
2656496,낙동강레일파크,인문(문화/예술/역사),체험관광지,2.3,2.0,4.9,3.2,8.2,5.4,9.0,6.4,12.7,11.7,14.5,10.6,4.6,4.5,0,10.0,22.0
2784247,대법륜사,인문(문화/예술/역사),역사관광지,2.8,2.0,7.5,6.5,8.3,6.9,8.6,10.8,11.5,13.9,8.6,8.1,1.9,2.6,0,11.0,22.0
794720,동림사(김해),인문(문화/예술/역사),역사관광지,4.6,2.2,6.0,4.3,4.2,3.6,6.9,5.8,11.2,12.9,12.1,9.6,9.7,6.9,0,12.0,22.0
250432,봉하마을노무현대통령생가,인문(문화/예술/역사),역사관광지,1.3,1.2,7.4,2.8,13.5,4.5,14.7,5.7,16.9,8.5,12.9,5.6,3.1,2.0,0,13.0,22.0
2779047,분성산생태숲생태체험관,인문(문화/예술/역사),체험관광지,10.3,9.7,6.6,6.0,6.1,6.1,8.1,8.9,9.0,12.8,7.3,5.7,1.9,1.6,0,14.0,22.0
127660,신어산,자연,자연관광지,1.8,1.8,7.2,5.3,11.2,6.8,11.2,6.6,13.9,9.9,12.1,6.8,3.0,2.5,0,15.0,22.0
820127,용지봉,자연,자연관광지,2.1,1.6,6.8,4.8,8.4,5.3,10.8,8.2,15.0,13.9,10.6,7.8,2.8,2.0,0,16.0,22.0
127127,은하사(김해),인문(문화/예술/역사),역사관광지,7.6,5.9,9.2,9.3,5.6,4.9,6.1,7.5,9.2,11.5,8.5,7.2,3.8,3.7,0,17.0,22.0
250431,장유암(김해),인문(문화/예술/역사),역사관광지,4.6,3.9,12.8,9.2,10.2,6.3,11.8,10.5,10.2,8.9,3.9,4.3,1.2,2.3,0,18.0,22.0
2710793,진영역철도박물관,인문(문화/예술/역사),문화시설,5.5,5.1,6.0,5.0,10.0,8.3,10.8,9.4,9.6,10.2,7.3,7.1,2.7,3.1,0,19.0,22.0
2704552,클라우드베리체험농장,인문(문화/예술/역사),체험관광지,1.2,1.3,6.6,4.0,8.4,4.7,10.1,5.7,15.2,12.4,11.9,8.2,5.5,4.6,0,20.0,22.0
130841,클레이아크김해미술관,인문(문화/예술/역사),문화시설,1.5,1.6,7.9,3.3,10.8,4.5,11.6,5.6,16.2,9.9,12.7,7.2,4.2,3.0,0,21.0,22.0
485742,해은사(김해),인문(문화/예술/역사),역사관광지,5.6,5.9,8.5,7.2,9.3,8.8,7.9,7.4,9.6,11.0,6.9,6.3,2.9,2.9,0,22.0,22.0
127778,가천다랭이마을,자연,자연관광지,1.7,1.9,7.3,10.3,9.7,9.5,8.9,7.9,11.4,12.9,7.9,7.1,1.8,1.8,0,1.0,36.0
2796918,구미동해변(구미동해수욕장),자연,자연관광지,2.7,2.5,4.7,6.5,8.4,10.4,10.7,10.5,11.8,11.5,7.7,7.6,2.8,2.3,0,2.0,36.0
128106,금산(남해),자연,자연관광지,2.7,3.0,4.7,4.8,6.5,6.6,9.2,8.6,12.5,13.3,10.5,8.6,3.7,5.0,0,3.0,36.0
126149,금산보리암(남해),인문(문화/예술/역사),역사관광지,1.5,1.3,4.3,5.1,5.6,6.4,7.3,8.9,13.1,18.3,10.6,11.9,2.7,3.2,0,4.0,36.0
1319901,금왕사,인문(문화/예술/역사),역사관광지,2.5,1.9,12.6,4.1,5.7,6.1,7.9,7.7,10.7,13.6,9.2,10.1,4.2,3.7,0,5.0,36.0
129512,남해가인리화석산지,자연,자연관광지,1.2,1.7,3.1,1.9,7.3,5.6,15.9,7.5,17.3,9.0,13.9,7.6,3.4,4.7,0,6.0,36.0
129480,남해관음포이충무공유적,인문(문화/예술/역사),역사관광지,2.8,1.9,8.6,3.4,8.4,2.6,15.1,5.2,19.6,8.9,10.4,6.0,3.1,4.1,0,7.0,36.0
128569,남해냉천갯벌체험장,인문(문화/예술/역사),체험관광지,2.1,2.2,7.2,4.0,10.5,4.8,12.3,6.8,15.2,8.9,11.8,7.7,3.7,3.0,0,8.0,36.0
129488,남해물건리방조어부림,자연,자연관광지,3.9,3.1,6.6,7.7,8.2,7.7,9.4,9.4,11.8,12.2,7.0,8.1,2.3,2.7,0,9.0,36.0
1267091,남해유배문학관,인문(문화/예술/역사),문화시설,6.5,5.4,8.5,4.8,4.8,4.7,9.3,8.1,14.9,10.5,8.5,6.6,3.8,3.7,0,10.0,36.0
128105,노도(김만중유허지),자연,자연관광지,1.6,1.7,6.5,2.6,5.4,3.7,8.0,6.5,16.7,15.3,13.8,11.9,2.8,3.5,0,11.0,36.0
128667,대국산성,인문(문화/예술/역사),역사관광지,3.0,2.9,4.3,3.3,5.8,5.0,8.9,6.0,15.1,10.6,11.4,11.1,6.9,5.9,0,12.0,36.0
