,,,,,,,,,,,,,,,,,,,,
975948,보령청소역,인문(문화/예술/역사),역사관광지,2.6,1.6,3.8,3.1,5.8,5.4,8.1,5.2,12.5,10.2,16.2,10.9,8.6,6.0,0,23,47
125923,보령충청수영성,인문(문화/예술/역사),역사관광지,1.4,2.0,5.7,2.1,10.2,3.8,17.9,5.7,17.1,8.1,10.8,6.8,4.6,3.7,0,24,47
1627243,보령향교,인문(문화/예술/역사),역사관광지,3.5,5.8,3.3,3.0,5.2,4.2,7.7,6.0,15.2,10.5,13.2,10.0,5.4,7.0,0,25,47
129440,보령호,자연,자연관광지,2.7,1.8,2.5,3.1,4.1,4.1,8.4,5.3,14.4,11.9,16.0,12.5,6.1,6.9,0,26,47
125844,삽시도,자연,자연관광지,1.5,1.9,5.5,2.6,11.2,4.9,15.4,6.3,16.4,7.1,12.5,7.2,4.6,2.9,0,27,47
125437,상양관광농원,인문(문화/예술/역사),체험관광지,3.6,3.2,7.2,4.6,9.2,5.1,11.0,8.8,12.0,11.7,9.6,6.6,3.7,3.8,0,28,47
129613,석대도,자연,자연관광지,3.9,3.4,5.3,3.4,8.0,7.3,12.6,9.0,12.7,11.3,9.8,8.2,2.7,2.6,0,29,47
318342,선림사(보령),인문(문화/예술/역사),역사관광지,3.4,2.5,4.4,1.3,9.1,2.6,10.3,5.1,13.3,9.2,13.2,9.5,10.3,5.8,0,30,47
2760796,성주산일출전망대(성주산전망대),인문(문화/예술/역사),건축/조형물,0.7,0.7,1.9,2.0,2.4,2.4,5.5,6.2,17.0,15.8,16.6,8.4,16.8,3.5,0,31,47
127382,성주산자연휴양림,자연,자연관광지,3.2,3.3,5.1,3.6,5.0,4.5,7.0,7.9,12.3,12.5,12.5,12.8,6.1,4.4,0,32,47
129614,아미산(부여),자연,자연관광지,1.5,1.4,2.6,1.6,4.7,4.1,9.9,6.4,19.3,9.8,19.6,10.4,5.1,3.5,0,33,47
126746,오서산,자연,자연관광지,2.0,1.7,3.9,1.8,4.6,4.1,8.7,4.8,14.6,12.0,20.2,10.7,5.6,5.3,0,34,47
129639,오천항,자연,자연관광지,1.3,1.7,5.2,2.2,10.4,3.5,19.3,5.8,17.7,7.8,11.2,6.3,4.4,3.2,0,35,47
915305,오천향교,인문(문화/예술/역사),역사관광지,2.1,5.1,4.2,2.1,3.8,2.8,13.2,2.0,19.6,7.1,13.9,10.1,9.4,4.6,0,36,47
129603,왕대사(보령),인문(문화/예술/역사),역사관광지,1.9,1.5,6.7,3.9,10.9,5.9,9.7,6.2,12.3,11.9,12.0,8.1,5.3,3.7,0,37,47
125853,외연도,자연,자연관광지,1.2,0.7,9.9,1.5,15.5,2.0,17.7,2.7,19.1,4.9,13.8,5.7,4.2,1.2,0,38,47
129641,용두해수욕장,자연,자연관광지,4.1,4.5,5.2,4.7,8.0,5.6,11.9,7.9,11.9,10.9,9.3,7.1,5.5,3.2,0,39,47
127136,원산도,자연,자연관광지,2.8,2.5,5.9,3.6,9.3,5.8,13.8,7.4,15.0,9.7,11.0,6.4,3.6,3.3,0,40,47
129638,장안해수욕장,자연,자연관광지,1.3,2.9,5.5,1.7,5.9,3.1,11.5,5.0,18.7,6.7,23.0,7.8,4.3,2.6,0,41,47
128069,죽도(보령),자연,자연관광지,3.4,3.0,6.8,4.4,7.1,5.3,10.3,7.7,12.6,11.8,10.7,8.7,4.8,3.4,0,42,47
1911179,평강뜰애,인문(문화/예술/역사),체험관광지,2.4,2.1,3.3,2.9,4.4,2.7,9.6,7.0,15.4,11.0,14.7,10.7,6.3,7.4,0,43,47
577571,호도,자연,자연관광지,1.4,1.3,5.5,1.5,12.1,4.1,17.6,5.8,17.9,6.6,13.1,6.3,4.1,2.7,0,44,47
126683,호도해수욕장,자연,자연관광지,1.4,1.3,5.5,1.5,12.1,4.1,17.6,5.8,17.9,6.6,13.1,6.3,4.1,2.7,0,45,47
2751998,회변항,자연,자연관광지,0.9,0.8,4.4,2.6,11.6,2.8,18.7,5.1,18.2,7.3,14.7,6.7,3.8,2.3,0,46,47
127319,효자도,자연,자연관광지,2.3,2.0,6.7,2.9,10.0,4.8,13.9,6.6,16.7,9.0,12.0,5.6,3.8,3.8,0,47,47
