,,,,,,,,,,,,,,,,,,,,
1595997,김기서강학당,인문(문화/예술/역사),역사관광지,1.9,2.3,6.2,3.7,8.1,5.9,10.4,6.0,16.3,8.6,15.2,7.3,4.2,3.8,0,13,35
2743322,꽃객프로젝트,인문(문화/예술/역사),체험관광지,5.2,2.1,3.7,3.5,6.4,4.6,12.3,6.9,13.3,14.0,12.7,7.6,3.1,4.5,0,14,35
301263,도솔암(고창),인문(문화/예술/역사),역사관광지,2.7,2.7,2.6,2.8,4.4,3.7,8.1,5.0,16.3,14.2,13.5,11.6,7.4,5.0,0,15,35
1954779,무장향교,인문(문화/예술/역사),역사관광지,4.7,3.9,4.9,2.5,5.7,3.8,10.1,5.0,17.0,9.0,12.6,7.5,7.1,6.2,0,16,35
126340,문수사(고창),인문(문화/예술/역사),역사관광지,1.2,1.3,2.9,3.0,4.5,3.5,7.6,5.2,16.7,13.7,18.0,12.6,6.7,3.1,0,17,35
1626356,미당서정주생가,인문(문화/예술/역사),역사관광지,2.4,2.3,4.2,4.2,6.3,5.4,8.9,6.5,14.7,13.1,13.3,10.1,4.8,3.8,0,18,35
130871,미당서정주시문학관,인문(문화/예술/역사),문화시설,2.4,2.3,4.2,4.2,6.3,5.4,8.9,6.5,14.7,13.1,13.3,10.1,4.8,3.8,0,19,35
717051,방장산,자연,자연관광지,3.2,3.2,3.8,3.5,5.4,4.4,10.1,5.8,15.1,11.8,12.1,9.8,6.9,4.9,0,20,35
125447,보리나라학원농장,인문(문화/예술/역사),체험관광지,2.2,1.4,4.4,5.7,5.7,5.9,8.5,7.2,13.7,13.9,12.2,9.7,4.8,4.6,0,21,35
317570,상원사(고창),인문(문화/예술/역사),역사관광지,4.3,3.6,5.5,5.2,7.0,6.0,8.9,8.7,11.0,11.4,9.8,8.3,5.4,5.0,0,22,35
2778917,석정온천휴스파,인문(문화/예술/역사),휴양관광지,2.3,2.0,4.3,4.6,6.6,6.4,6.4,7.1,10.4,11.1,12.2,11.7,7.8,7.0,0,23,35
126236,선운산(전북서해안권국가지질공원),자연,자연관광지,2.7,2.4,3.9,3.4,5.8,5.2,8.9,6.4,14.6,12.6,13.2,10.8,5.8,4.2,0,24,35
1994606,선운산생태숲,자연,자연관광지,1.9,1.9,3.0,3.6,4.9,5.3,6.6,7.4,13.2,16.7,13.9,12.7,5.1,3.9,0,25,35
1597387,신림저수지,자연,자연관광지,2.1,2.3,6.9,3.3,5.8,3.8,9.4,6.1,14.8,11.2,13.7,9.4,4.9,6.4,0,26,35
1597542,용추폭포(고창),자연,자연관광지,3.2,4.2,3.0,3.4,4.6,3.6,11.0,6.5,14.3,12.8,10.2,9.7,6.6,6.9,0,27,35
346653,용화사(고창),인문(문화/예술/역사),역사관광지,2.7,2.4,4.3,3.4,4.9,3.0,10.0,6.5,16.3,8.7,12.0,9.5,8.2,8.3,0,28,35
1957046,월암서원,인문(문화/예술/역사),역사관광지,3.2,2.3,4.2,4.2,6.1,5.7,7.8,8.0,12.2,11.8,11.9,10.4,6.6,5.6,0,29,35
1597663,전봉준장군생가터,인문(문화/예술/역사),역사관광지,2.5,2.3,5.8,4.5,7.4,5.0,11.0,6.7,15.9,11.4,11.7,8.2,3.4,4.2,0,30,35
481959,참당암(고창),인문(문화/예술/역사),역사관광지,0.8,0.8,1.9,2.9,2.7,3.6,6.3,7.1,14.5,19.7,15.0,15.1,6.0,3.5,0,31,35
1597759,천마봉,자연,자연관광지,2.1,1.0,2.7,1.8,4.1,3.4,7.2,5.1,16.5,16.2,17.2,14.1,5.6,3.2,0,32,35
1597879,황윤석생가,인문(문화/예술/역사),역사관광지,2.0,1.1,3.9,3.0,4.6,3.8,8.1,5.0,17.1,8.7,14.2,9.9,10.7,7.8,0,33,35
1624646,흥덕향교,인문(문화/예술/역사),역사관광지,3.6,3.3,4.2,3.9,5.2,3.5,9.9,4.5,15.7,10.2,12.5,9.2,6.6,7.6,0,34,35
1597891,흥성동헌,인문(문화/예술/역사),역사관광지,4.8,4.3,4.5,3.4,6.1,3.4,10.6,4.6,15.1,9.7,12.5,8.2,6.4,6.5,0,35,35
